Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,221.6337 ns",294.7648 ns,230.1330 ns,66.4337 ns,"17,239.2456 ns","16,557.1899 ns","17,189.0625 ns","17,338.8039 ns","17,434.0454 ns","58,066.501",-27.2168 ns,12.00,No,0.0000,"1,703 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"43,138.5784 ns",367.0186 ns,306.4771 ns,85.0015 ns,"43,007.9895 ns","42,802.9480 ns","42,918.6584 ns","43,303.9917 ns","43,833.9661 ns","23,181.107",-36.0007 ns,13.00,No,0.0000,"1,666 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,124.6150 ns,0.7914 ns,0.7015 ns,0.1875 ns,124.3667 ns,123.5545 ns,124.1135 ns,125.1518 ns,125.7856 ns,"8,024,716.785",6.9063 ns,14.00,No,0.0000,"1,407 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,262.2998 ns,0.8780 ns,0.6855 ns,0.1979 ns,262.2532 ns,261.0082 ns,261.9496 ns,262.6755 ns,263.3438 ns,"3,812,430.905",5.9011 ns,12.00,No,0.0000,"1,408 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,691.7338 ns,3.3060 ns,2.7606 ns,0.7657 ns,690.9905 ns,689.2351 ns,690.0586 ns,692.7840 ns,699.2083 ns,"1,445,642.894",6.1172 ns,13.00,No,0.0000,"1,407 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,557.7370 ns",9.5980 ns,8.9779 ns,2.3181 ns,"1,554.9671 ns","1,546.7493 ns","1,551.2503 ns","1,565.5142 ns","1,573.3809 ns","641,956.871",6.3410 ns,15.00,No,0.0000,"1,407 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,609.7475 ns",60.8446 ns,53.9372 ns,14.4153 ns,"3,592.8463 ns","3,523.9872 ns","3,567.8441 ns","3,645.9368 ns","3,699.1844 ns","277,027.689",-0.2077 ns,14.00,No,0.0000,"1,403 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"9,806.4437 ns",195.5801 ns,362.5202 ns,55.2838 ns,"9,738.3263 ns","9,279.4563 ns","9,611.8301 ns","10,153.2822 ns","10,548.4474 ns","101,973.766",-6.1419 ns,43.00,No,0.0000,"1,402 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,847.3927 ns",454.4917 ns,402.8950 ns,107.6782 ns,"24,941.3010 ns","24,087.7975 ns","24,685.8788 ns","24,984.4749 ns","25,493.5349 ns","40,245.671",-46.8391 ns,14.00,No,0.0000,"1,429 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"49,729.9848 ns",746.1901 ns,661.4781 ns,176.7875 ns,"49,932.0007 ns","48,733.8013 ns","49,185.8200 ns","50,140.0742 ns","50,974.6033 ns","20,108.593",-81.3937 ns,14.00,No,0.0000,"1,398 B",0.0000,0.0000,0.0000,0 B
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,257.1797 ns",19.9751 ns,18.6847 ns,4.8244 ns,"3,262.1887 ns","3,220.9625 ns","3,250.0586 ns","3,268.1952 ns","3,291.4253 ns","307,014.067",5.0878 ns,15.00,No,0.1373,NA,0.0000,0.0076,0.0076,2978 B
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,812.0185 ns",45.8238 ns,42.8636 ns,11.0673 ns,"6,801.8509 ns","6,739.1624 ns","6,783.3530 ns","6,849.3217 ns","6,890.7494 ns","146,799.366",1.9663 ns,15.00,No,0.2975,NA,0.0000,0.0153,0.0153,6475 B
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,455.6116 ns",92.1339 ns,81.6743 ns,21.8284 ns,"14,448.1644 ns","14,317.9031 ns","14,423.6568 ns","14,466.6874 ns","14,605.9738 ns","69,177.287",-3.9142 ns,14.00,No,0.5646,NA,0.0000,0.0305,0.0305,16152 B
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"32,501.2976 ns",220.8343 ns,206.5685 ns,53.3358 ns,"32,520.8618 ns","32,115.3870 ns","32,349.8199 ns","32,685.0342 ns","32,765.5029 ns","30,768.002",-19.1679 ns,15.00,No,1.0986,NA,0.0000,0.0000,0.0000,34584 B
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"73,368.2683 ns",625.1541 ns,522.0320 ns,144.7856 ns,"73,352.8320 ns","72,450.5981 ns","73,031.6772 ns","73,630.4321 ns","74,494.5557 ns","13,629.871",-65.8928 ns,13.00,No,2.4414,NA,0.0000,0.0000,0.0000,73256 B
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"148,293.1657 ns","1,351.1415 ns","1,263.8586 ns",326.3269 ns,"147,958.5449 ns","146,590.6982 ns","147,450.5127 ns","149,151.1963 ns","150,529.0771 ns","6,743.399",-155.6634 ns,15.00,No,4.8828,NA,0.0000,0.7324,0.0000,154288 B
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"363,379.7803 ns","5,648.8194 ns","5,283.9092 ns","1,364.2995 ns","362,748.1689 ns","357,157.2021 ns","359,078.1250 ns","365,722.9248 ns","373,681.9092 ns","2,751.942",-674.6497 ns,15.00,No,8.3008,NA,0.0000,2.4414,1.9531,322726 B
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"669,344.7011 ns","13,125.0481 ns","16,598.9849 ns","3,461.1276 ns","664,066.3086 ns","648,332.2266 ns","659,106.3477 ns","680,090.7715 ns","704,766.6992 ns","1,493.999","-1,719.0638 ns",23.00,No,6.8359,NA,0.0000,1.9531,0.9766,322722 B
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,285.8742 ns",23.3990 ns,20.7426 ns,5.5437 ns,"3,282.8739 ns","3,247.6213 ns","3,272.1391 ns","3,296.1706 ns","3,328.1954 ns","304,333.012",4.2282 ns,14.00,No,0.1221,NA,0.0000,0.0076,0.0076,3496 B
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,142.7119 ns",31.9684 ns,28.3392 ns,7.5740 ns,"7,141.4742 ns","7,101.5915 ns","7,121.1929 ns","7,151.1812 ns","7,197.2954 ns","140,002.847",3.2130 ns,14.00,No,0.2670,NA,0.0000,0.0153,0.0153,7488 B
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,329.2038 ns",79.2158 ns,74.0985 ns,19.1322 ns,"15,305.6816 ns","15,238.7016 ns","15,277.3270 ns","15,367.0937 ns","15,483.3717 ns","65,234.960",-2.0661 ns,15.00,No,0.5798,NA,0.0000,0.0305,0.0305,16096 B
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"32,447.5421 ns",244.1043 ns,228.3353 ns,58.9559 ns,"32,519.3268 ns","32,049.5087 ns","32,230.7312 ns","32,631.3629 ns","32,765.3229 ns","30,818.975",-21.9780 ns,15.00,No,1.4648,NA,0.0000,0.0610,0.0000,34592 B
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"75,601.1702 ns",560.7206 ns,524.4984 ns,135.4249 ns,"75,477.5269 ns","74,942.3828 ns","75,156.7322 ns","75,996.5759 ns","76,690.9912 ns","13,227.308",-60.2125 ns,15.00,No,3.2959,NA,0.0000,0.0000,0.0000,73200 B
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"152,247.2005 ns","1,234.6307 ns","1,154.8743 ns",298.1873 ns,"152,138.7939 ns","150,567.6758 ns","151,577.1606 ns","153,240.2466 ns","154,124.0234 ns","6,568.265",-141.5936 ns,15.00,No,7.3242,NA,0.0000,0.2441,0.0000,154232 B
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"373,144.8324 ns","5,090.2175 ns","4,761.3926 ns","1,229.3863 ns","372,522.6807 ns","365,993.2861 ns","369,763.2568 ns","376,511.6699 ns","383,827.0752 ns","2,679.925",-607.1931 ns,15.00,No,8.3008,NA,0.0000,1.9531,1.9531,322669 B
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"653,273.3887 ns","4,598.3993 ns","4,301.3456 ns","1,110.6027 ns","652,658.1543 ns","645,456.4941 ns","650,149.4629 ns","656,691.9922 ns","660,290.6738 ns","1,530.753",-547.8013 ns,15.00,No,6.8359,NA,0.0000,0.9766,0.9766,322732 B
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,393.8641 ns",14.5500 ns,12.1499 ns,3.3698 ns,"3,401.5266 ns","3,376.4954 ns","3,380.5824 ns","3,403.1933 ns","3,410.8364 ns","294,649.390",4.8151 ns,13.00,No,0.1144,NA,0.0000,0.0000,0.0000,3432 B
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,320.1448 ns",53.0980 ns,47.0700 ns,12.5800 ns,"7,318.3907 ns","7,252.5284 ns","7,289.7326 ns","7,336.3684 ns","7,427.9282 ns","136,609.320",0.7100 ns,14.00,No,0.3128,NA,0.0000,0.0153,0.0153,6103 B
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,766.3534 ns",89.1095 ns,83.3531 ns,21.5217 ns,"14,744.2139 ns","14,653.6728 ns","14,702.8801 ns","14,821.3402 ns","14,956.2042 ns","67,721.527",-3.2608 ns,15.00,No,0.6561,NA,0.0000,0.0458,0.0305,14130 B
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"33,447.6288 ns",335.8712 ns,314.1741 ns,81.1194 ns,"33,494.3512 ns","32,964.2731 ns","33,158.7952 ns","33,625.8270 ns","33,901.8829 ns","29,897.486",-33.0597 ns,15.00,No,1.0986,NA,0.0000,0.0000,0.0000,34528 B
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"76,037.9578 ns",828.3783 ns,774.8655 ns,200.0694 ns,"75,767.0959 ns","75,139.5447 ns","75,456.3538 ns","76,470.7825 ns","77,744.1833 ns","13,151.326",-92.5347 ns,15.00,No,2.3193,NA,0.0000,0.0000,0.0000,73200 B
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"154,183.0526 ns","1,578.2142 ns","1,476.2625 ns",381.1693 ns,"154,025.8179 ns","152,384.2651 ns","152,906.6650 ns","155,332.5317 ns","156,701.3550 ns","6,485.797",-183.0847 ns,15.00,No,7.0801,NA,0.0000,0.0000,0.0000,154232 B
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"363,340.9877 ns","3,336.1648 ns","2,957.4232 ns",790.4046 ns,"363,700.1953 ns","356,750.2441 ns","362,297.9004 ns","365,406.0303 ns","367,351.4160 ns","2,752.236",-388.2023 ns,14.00,No,8.3008,NA,0.0000,1.9531,1.9531,322735 B
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"651,441.4030 ns","8,340.3855 ns","7,801.6018 ns","2,014.3649 ns","653,373.1934 ns","635,372.8027 ns","648,199.4629 ns","656,310.0586 ns","663,462.1582 ns","1,535.057",-999.6825 ns,15.00,No,6.8359,NA,0.0000,0.9766,0.9766,322733 B
