Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"23,750.0412 ns",468.6535 ns,672.1289 ns,127.0204 ns,"23,551.0880 ns","22,819.1986 ns","23,300.3975 ns","24,312.3848 ns","25,386.5845 ns","42,105.190",-49.5102 ns,28.00,67,No,0.0000,0.0000,0.0000,609 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"46,772.2590 ns",912.4102 ns,"1,573.8630 ns",255.3143 ns,"46,529.9896 ns","44,384.5215 ns","45,265.7730 ns","48,261.9919 ns","49,607.7698 ns","21,380.195",-108.6571 ns,38.00,73,No,0.0000,0.0000,0.0000,594 B,0.0000,0.0000,0.0000,0 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"3,049.7467 ns",17.2652 ns,16.1498 ns,4.1699 ns,"3,043.7046 ns","3,029.3633 ns","3,038.6261 ns","3,062.8794 ns","3,083.7826 ns","327,896.086",5.4151 ns,15.00,48,No,0.0000,0.0000,0.0000,"4,341 B",0.1411,0.0076,0.0076,3992 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,126.0329 ns",40.3081 ns,37.7042 ns,9.7352 ns,"6,117.1558 ns","6,065.4140 ns","6,101.4339 ns","6,143.0763 ns","6,198.3433 ns","163,237.777",2.6324 ns,15.00,54,No,0.0000,0.0000,0.0000,"4,338 B",0.2594,0.0153,0.0153,7488 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"12,462.2352 ns",111.1431 ns,103.9633 ns,26.8432 ns,"12,476.8936 ns","12,304.4800 ns","12,375.6332 ns","12,554.3663 ns","12,598.7610 ns","80,242.427",-5.9216 ns,15.00,62,No,0.0000,0.0000,0.0000,"4,344 B",0.5035,0.0305,0.0305,14528 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"29,448.7806 ns",252.8598 ns,236.5252 ns,61.0705 ns,"29,509.6634 ns","29,068.1046 ns","29,268.0496 ns","29,667.7994 ns","29,730.0430 ns","33,957.263",-23.0353 ns,15.00,69,No,0.0000,0.0000,0.0000,"4,351 B",0.9766,0.0610,0.0610,28408 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"64,908.1726 ns",355.9109 ns,315.5057 ns,84.3225 ns,"64,856.8604 ns","64,370.0073 ns","64,667.9138 ns","65,217.4683 ns","65,406.0303 ns","15,406.380",-35.1612 ns,14.00,75,No,0.0000,0.0000,0.0000,"4,353 B",1.8311,0.0000,0.0000,55704 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"130,181.5918 ns",842.0828 ns,787.6848 ns,203.3793 ns,"130,068.1152 ns","128,570.9229 ns","129,875.6714 ns","130,652.8442 ns","131,544.7021 ns","7,681.578",-94.1897 ns,15.00,80,No,0.0000,0.0000,0.0000,"4,340 B",3.1738,0.0000,0.0000,94296 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",4096,"323,640.4118 ns","3,820.8785 ns","3,574.0522 ns",922.8163 ns,"324,881.1768 ns","318,347.0947 ns","319,926.3184 ns","326,634.5947 ns","328,954.2725 ns","3,089.849",-453.9081 ns,15.00,86,No,0.0000,0.0000,0.0000,"4,346 B",4.3945,1.4648,1.4648,187437 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",8192,"653,233.1217 ns","3,920.7492 ns","3,667.4713 ns",946.9370 ns,"654,638.9160 ns","647,159.3262 ns","650,537.8906 ns","655,911.8164 ns","659,554.9316 ns","1,530.847",-465.9685 ns,15.00,89,No,0.0000,0.0000,0.0000,"4,310 B",7.8125,1.9531,1.9531,373777 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,325,406.9792 ns","32,435.6969 ns","30,340.3710 ns","7,833.8501 ns","3,316,451.5625 ns","3,287,776.5625 ns","3,302,907.0312 ns","3,343,190.6250 ns","3,382,446.8750 ns",300.715,"-3,909.4251 ns",15.00,94,No,0.0000,0.0000,0.0000,"8,201 B",140.6250,0.0000,0.0000,4651608 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,815,659.3192 ns","98,195.7843 ns","87,048.0051 ns","23,264.5580 ns","6,788,400.7812 ns","6,715,098.4375 ns","6,766,466.4062 ns","6,865,904.4922 ns","7,045,427.3438 ns",146.721,"-11,625.2790 ns",14.00,95,No,0.0000,0.0000,0.0000,"8,158 B",289.0625,31.2500,15.6250,9267790 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,103,745.9135 ns","82,633.7918 ns","69,002.9587 ns","19,137.9774 ns","13,100,403.1250 ns","13,006,523.4375 ns","13,044,020.3125 ns","13,161,048.4375 ns","13,206,550.0000 ns",76.314,"-9,562.4887 ns",13.00,96,No,0.0000,0.0000,0.0000,"8,151 B",609.3750,93.7500,31.2500,18486868 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"27,012,515.5556 ns","415,369.8564 ns","388,537.2215 ns","100,319.8792 ns","27,086,683.3333 ns","26,347,566.6667 ns","26,722,700.0000 ns","27,275,066.6667 ns","27,671,566.6667 ns",37.020,"-50,152.4396 ns",15.00,97,No,0.0000,0.0000,0.0000,"8,191 B",1000.0000,166.6667,0.0000,36972536 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"55,231,728.5714 ns","759,012.6807 ns","672,844.9716 ns","179,825.3827 ns","55,294,100.0000 ns","53,844,733.3333 ns","55,032,875.0000 ns","55,724,891.6667 ns","56,047,766.6667 ns",18.106,"-89,905.6914 ns",14.00,98,No,0.0000,0.0000,0.0000,"8,186 B",1000.0000,0.0000,0.0000,73887920 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"108,014,546.1538 ns","1,882,424.5752 ns","1,571,909.7762 ns","435,969.3306 ns","107,944,700.0000 ns","105,789,000.0000 ns","106,857,600.0000 ns","108,669,900.0000 ns","111,260,200.0000 ns",9.258,"-217,978.1653 ns",13.00,99,No,0.0000,0.0000,0.0000,NA,4000.0000,0.0000,0.0000,147738976 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"215,678,726.6667 ns","2,818,976.4281 ns","2,636,872.3011 ns","680,837.5005 ns","214,530,000.0000 ns","212,206,200.0000 ns","213,945,350.0000 ns","217,750,800.0000 ns","220,339,500.0000 ns",4.637,"-340,411.2503 ns",15.00,100,No,0.0000,0.0000,0.0000,NA,8000.0000,1000.0000,0.0000,295772640 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"440,091,338.4615 ns","2,731,762.3172 ns","2,281,145.2575 ns","632,675.8610 ns","440,730,600.0000 ns","435,738,600.0000 ns","438,939,000.0000 ns","441,011,900.0000 ns","442,894,100.0000 ns",2.272,"-316,331.4305 ns",13.00,101,No,0.0000,0.0000,0.0000,NA,2000.0000,1000.0000,0.0000,591335872 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"3,141.1408 ns",22.0475 ns,20.6232 ns,5.3249 ns,"3,146.7091 ns","3,104.5914 ns","3,129.8187 ns","3,154.0617 ns","3,169.7418 ns","318,355.670",4.8376 ns,15.00,48,No,0.0000,0.0000,0.0000,"4,329 B",0.1411,0.0076,0.0076,4000 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,131.7182 ns",39.2665 ns,34.8087 ns,9.3030 ns,"6,122.7577 ns","6,090.4396 ns","6,106.2471 ns","6,148.7558 ns","6,196.8498 ns","163,086.426",2.3485 ns,14.00,54,No,0.0000,0.0000,0.0000,"4,339 B",0.2899,0.0153,0.0153,6466 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,757.4201 ns",138.0802 ns,129.1603 ns,33.3490 ns,"12,714.8422 ns","12,611.2442 ns","12,646.4119 ns","12,861.9873 ns","13,010.3149 ns","78,385.754",-9.1745 ns,15.00,62,No,0.0000,0.0000,0.0000,"4,347 B",0.5341,0.0153,0.0153,0 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"28,610.1070 ns",224.5814 ns,199.0856 ns,53.2079 ns,"28,666.7191 ns","28,187.9059 ns","28,581.0333 ns","28,738.0699 ns","28,835.4004 ns","34,952.683",-19.6039 ns,14.00,69,No,0.0000,0.0000,0.0000,"4,349 B",1.0376,0.0610,0.0610,28384 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"64,102.5468 ns",421.2287 ns,394.0176 ns,101.7349 ns,"64,205.6702 ns","63,538.5925 ns","63,739.0442 ns","64,327.8442 ns","64,954.7058 ns","15,600.004",-43.3675 ns,15.00,75,No,0.0000,0.0000,0.0000,"4,353 B",1.8311,0.0000,0.0000,55664 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"130,222.0296 ns",468.1730 ns,437.9293 ns,113.0729 ns,"130,183.9844 ns","129,679.8828 ns","129,850.3174 ns","130,428.4424 ns","131,211.6211 ns","7,679.192",-49.0364 ns,15.00,80,No,0.0000,0.0000,0.0000,"4,340 B",3.1738,0.0000,0.0000,94312 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"322,884.5605 ns","4,369.1726 ns","4,086.9268 ns","1,055.2400 ns","324,635.4980 ns","317,226.7090 ns","318,780.2734 ns","325,872.3389 ns","328,799.1211 ns","3,097.082",-520.1200 ns,15.00,86,No,0.0000,0.0000,0.0000,"4,346 B",4.3945,1.4648,1.4648,187301 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"643,040.4492 ns","7,432.0484 ns","6,951.9427 ns","1,794.9839 ns","640,985.0586 ns","634,793.2617 ns","637,945.9961 ns","645,806.6895 ns","656,453.4180 ns","1,555.112",-889.9919 ns,15.00,89,No,0.0000,0.0000,0.0000,"4,314 B",7.8125,1.9531,1.9531,373745 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,508.0336 ns",26.8691 ns,23.8188 ns,6.3658 ns,"3,506.7923 ns","3,469.7010 ns","3,493.6308 ns","3,523.1795 ns","3,544.6823 ns","285,059.987",3.8171 ns,14.00,49,No,0.0000,0.0000,0.0000,"1,476 B",0.1450,0.0076,0.0076,4536 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,096.3589 ns",45.1912 ns,42.2719 ns,10.9145 ns,"7,092.4995 ns","7,046.2349 ns","7,062.5641 ns","7,119.0277 ns","7,197.7661 ns","140,917.337",2.0427 ns,15.00,57,No,0.0000,0.0000,0.0000,"1,476 B",0.2747,0.0153,0.0153,8592 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,368.3997 ns",76.2196 ns,67.5667 ns,18.0580 ns,"14,360.8246 ns","14,270.8260 ns","14,316.2174 ns","14,402.5494 ns","14,518.7508 ns","69,597.173",-2.0290 ns,14.00,63,No,0.0000,0.0000,0.0000,"1,476 B",0.5798,0.0305,0.0305,16600 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"31,775.3487 ns",331.4885 ns,310.0746 ns,80.0609 ns,"31,725.7263 ns","31,236.1267 ns","31,600.8759 ns","31,932.8278 ns","32,300.2747 ns","31,470.937",-32.5305 ns,15.00,70,No,0.0000,0.0000,0.0000,"1,476 B",1.0986,0.0000,0.0000,32560 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"71,265.1367 ns",451.1023 ns,421.9613 ns,108.9499 ns,"71,356.0913 ns","70,549.7803 ns","71,041.5283 ns","71,532.2266 ns","71,891.1621 ns","14,032.107",-46.9750 ns,15.00,75,No,0.0000,0.0000,0.0000,"1,476 B",2.0752,0.0000,0.0000,63928 B
