Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,249.7856 ns,4.9319 ns,4.3720 ns,1.1685 ns,247.3773 ns,245.6917 ns,246.4836 ns,252.3247 ns,259.0653 ns,"4,003,433.1744",6.4158 ns,14.00,23,No,0.0677,0.0000,0.0000,0.0000,"2,097 B",0.0000,0.0000,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,507.2616 ns,7.0591 ns,6.2577 ns,1.6725 ns,505.9192 ns,498.9886 ns,502.6564 ns,508.6169 ns,519.1601 ns,"1,971,369.3953",6.1638 ns,14.00,26,No,0.1087,0.0000,0.0000,0.0000,"2,097 B",0.0010,0.0010,0 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,915.8553 ns,12.4896 ns,9.7511 ns,2.8149 ns,914.8002 ns,905.0212 ns,906.9971 ns,924.3283 ns,931.1926 ns,"1,091,875.5345",4.5926 ns,12.00,31,No,0.2699,0.0000,0.0000,0.0000,"2,097 B",0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,003.5726 ns",19.6814 ns,15.3660 ns,4.4358 ns,"1,998.2275 ns","1,979.3682 ns","1,993.5371 ns","2,015.9944 ns","2,024.9981 ns","499,108.4448",3.7821 ns,12.00,38,No,0.5531,0.0000,0.0000,0.0000,"2,090 B",0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,110.8429 ns",14.0718 ns,12.4743 ns,3.3339 ns,"3,109.6292 ns","3,093.7944 ns","3,102.9785 ns","3,118.0215 ns","3,138.9208 ns","321,456.2821",5.3330 ns,14.00,40,No,0.8049,0.0000,0.0000,0.0000,"2,074 B",0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,602.4303 ns",23.1126 ns,19.3001 ns,5.3529 ns,"6,597.0070 ns","6,571.7896 ns","6,589.6461 ns","6,613.6505 ns","6,635.8437 ns","151,459.3797",3.8236 ns,13.00,48,No,2.4948,0.0000,0.0000,0.0000,"2,063 B",0.0000,0.0000,65560 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,"1,264.3246 ns",12.6081 ns,11.7936 ns,3.0451 ns,"1,263.2483 ns","1,245.6778 ns","1,255.7007 ns","1,275.7380 ns","1,281.5195 ns","790,936.1202",5.9774 ns,15.00,33,No,0.0420,1.0000,0.0000,0.0000,NA,0.0000,0.0000,1264 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,"1,748.0629 ns",33.4265 ns,35.7660 ns,8.4301 ns,"1,737.1498 ns","1,690.0291 ns","1,721.8515 ns","1,776.3891 ns","1,817.2226 ns","572,061.8097",4.7849 ns,18.00,37,No,0.0763,1.0000,0.0000,0.0000,NA,0.0000,0.0000,2312 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,"2,662.2152 ns",38.4823 ns,35.9964 ns,9.2942 ns,"2,666.8194 ns","2,592.3248 ns","2,636.7287 ns","2,685.9089 ns","2,712.9780 ns","375,627.0278",2.8529 ns,15.00,39,No,0.1526,1.0000,0.0000,0.0000,NA,0.0076,0.0076,4384 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,"4,664.2807 ns",90.6279 ns,89.0087 ns,22.2522 ns,"4,679.3606 ns","4,471.5446 ns","4,620.2387 ns","4,732.5294 ns","4,806.0730 ns","214,395.3322",-3.1261 ns,16.00,44,No,0.3052,1.0000,0.0001,0.0000,NA,0.0153,0.0153,8505 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"15,500.4895 ns",138.5201 ns,129.5718 ns,33.4553 ns,"15,504.3198 ns","15,324.0356 ns","15,384.8579 ns","15,568.5371 ns","15,739.9277 ns","64,514.0916",-9.2276 ns,15.00,55,No,0.5341,1.0000,0.0033,0.0000,NA,0.0305,0.0305,16784 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"24,289.3733 ns",97.1337 ns,86.1065 ns,23.0129 ns,"24,296.7926 ns","24,161.3632 ns","24,216.3620 ns","24,333.4831 ns","24,458.6716 ns","41,170.2676",-4.5065 ns,14.00,59,No,1.1902,1.0000,0.0001,0.0000,NA,0.0610,0.0610,33193 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"47,514.9072 ns",323.1829 ns,302.3055 ns,78.0550 ns,"47,494.4214 ns","47,015.1367 ns","47,338.8367 ns","47,660.4919 ns","48,109.8389 ns","21,046.0266",-31.5275 ns,15.00,66,No,2.3804,1.0000,0.0001,0.0000,NA,0.1831,0.1221,65986 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"90,085.1302 ns",715.7129 ns,669.4783 ns,172.8586 ns,"90,141.3086 ns","88,711.3770 ns","89,680.1880 ns","90,484.3262 ns","91,374.7803 ns","11,100.6111",-78.9293 ns,15.00,70,No,0.6104,1.0000,0.0002,0.0000,NA,0.0000,0.0000,131544 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,405.8625 ns",33.4981 ns,31.3341 ns,8.0904 ns,"5,409.5783 ns","5,328.5732 ns","5,390.2523 ns","5,422.3209 ns","5,455.1472 ns","184,984.3572",3.4548 ns,15.00,46,No,0.2823,0.0000,0.0000,0.0000,"2,305 B",0.0153,0.0153,8040 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"11,607.0767 ns",80.6813 ns,75.4693 ns,19.4861 ns,"11,598.1575 ns","11,497.9530 ns","11,553.3356 ns","11,646.4966 ns","11,746.1205 ns","86,154.3374",-2.2431 ns,15.00,52,No,0.5798,0.0000,0.0000,0.0000,"2,293 B",0.0305,0.0305,16640 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"23,129.3808 ns",134.8219 ns,105.2601 ns,30.3860 ns,"23,158.8257 ns","22,896.2311 ns","23,094.4725 ns","23,193.6989 ns","23,275.8240 ns","43,235.0528",-9.1930 ns,12.00,58,No,1.2207,0.0000,0.0000,0.0000,"2,280 B",0.0610,0.0610,34528 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"51,931.0478 ns",403.7914 ns,377.7067 ns,97.5235 ns,"51,879.3091 ns","51,405.7495 ns","51,554.9042 ns","52,220.4285 ns","52,515.7715 ns","19,256.3032",-41.2617 ns,15.00,67,No,2.3804,0.0000,0.0000,0.0000,"2,280 B",0.1221,0.1221,71392 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"110,895.5428 ns",373.4421 ns,349.3179 ns,90.1935 ns,"110,768.3716 ns","110,432.3364 ns","110,617.1082 ns","111,086.2244 ns","111,596.5698 ns","9,017.4950",-37.5968 ns,15.00,72,No,4.7607,0.0000,0.0000,0.0000,"2,286 B",0.2441,0.2441,146929 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"224,250.0594 ns","1,075.9357 ns","1,006.4309 ns",259.8594 ns,"224,375.0366 ns","222,638.9282 ns","223,469.1406 ns","224,868.2983 ns","225,980.2612 ns","4,459.3076",-122.4297 ns,15.00,78,No,10.2539,0.0000,0.0000,0.0000,"2,286 B",0.9766,0.4883,301689 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"515,186.2663 ns","5,345.5167 ns","5,000.1997 ns","1,291.0460 ns","515,490.3809 ns","507,518.6035 ns","511,756.8848 ns","518,891.9434 ns","522,838.9160 ns","1,941.0455",-638.0230 ns,15.00,84,No,14.6484,0.0000,0.0000,0.0000,"2,281 B",1.9531,1.9531,617578 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,005,339.6710 ns","6,894.3750 ns","5,757.1153 ns","1,596.7365 ns","1,005,724.7070 ns","994,044.4336 ns","1,001,422.7539 ns","1,008,600.2930 ns","1,016,682.1289 ns",994.6887,-791.8683 ns,13.00,88,No,27.3438,0.0000,0.0000,0.0000,"5,135 B",3.9063,1.9531,912491 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,84.7674 ns,1.7689 ns,5.2156 ns,0.5216 ns,83.6343 ns,78.8776 ns,80.4916 ns,89.1359 ns,98.6252 ns,"11,796,985.1856",49.7392 ns,100.00,20,No,0.0272,0.0000,0.0000,0.0000,"2,328 B",0.0000,0.0000,624 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,144.4170 ns,2.8570 ns,2.8060 ns,0.7015 ns,144.9651 ns,136.6956 ns,144.5130 ns,145.5984 ns,148.0750 ns,"6,924,394.2812",7.6493 ns,16.00,21,No,0.0370,0.0000,0.0000,0.0000,"2,328 B",0.0000,0.0000,1136 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,258.7600 ns,2.6156 ns,2.4467 ns,0.6317 ns,258.7542 ns,255.5079 ns,256.7319 ns,260.0855 ns,263.0313 ns,"3,864,584.5034",7.1841 ns,15.00,23,No,0.0725,0.0000,0.0000,0.0000,"2,527 B",0.0000,0.0000,2160 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,506.9409 ns,4.9419 ns,4.1267 ns,1.1445 ns,508.6822 ns,496.8491 ns,506.5982 ns,509.5295 ns,510.3476 ns,"1,972,616.3591",5.9277 ns,13.00,26,No,0.1373,0.0000,0.0000,0.0000,"2,527 B",0.0000,0.0000,4208 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,056.0137 ns",9.4275 ns,8.8185 ns,2.2769 ns,"1,057.2435 ns","1,043.1831 ns","1,048.5229 ns","1,060.7425 ns","1,070.8063 ns","946,957.4528",6.3615 ns,15.00,32,No,0.2899,0.0000,0.0000,0.0000,"2,527 B",0.0000,0.0000,8304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,165.6143 ns",28.3363 ns,26.5058 ns,6.8438 ns,"2,158.4858 ns","2,131.8787 ns","2,143.2140 ns","2,182.9365 ns","2,234.2209 ns","461,762.7501",4.0781 ns,15.00,38,No,0.5531,0.0000,0.0000,0.0000,"2,527 B",0.0038,0.0000,16496 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,225.9677 ns",9.3536 ns,7.8106 ns,2.1663 ns,"3,225.8675 ns","3,215.1245 ns","3,219.7369 ns","3,231.0360 ns","3,239.8582 ns","309,984.5019",5.4169 ns,13.00,41,No,0.8430,0.0000,0.0000,0.0000,"2,411 B",0.0153,0.0000,32880 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,811.8262 ns",33.6334 ns,31.4607 ns,8.1231 ns,"6,806.3141 ns","6,761.5623 ns","6,790.9473 ns","6,829.4601 ns","6,873.4566 ns","146,803.5112",3.4384 ns,15.00,48,No,2.6932,0.0000,0.0000,0.0000,"2,416 B",0.1450,0.0000,65648 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.9600 ns,0.0226 ns,0.0200 ns,0.0054 ns,1.9578 ns,1.9383 ns,1.9439 ns,1.9682 ns,2.0033 ns,"510,204,498.1044",6.9973 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,455 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.9757 ns,0.0246 ns,0.0230 ns,0.0059 ns,1.9741 ns,1.9473 ns,1.9551 ns,1.9891 ns,2.0205 ns,"506,142,075.0751",7.4970 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,455 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9738 ns,0.0176 ns,0.0164 ns,0.0042 ns,1.9720 ns,1.9406 ns,1.9651 ns,1.9892 ns,1.9933 ns,"506,632,771.4638",7.4979 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,455 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.9911 ns,0.0191 ns,0.0169 ns,0.0045 ns,1.9905 ns,1.9684 ns,1.9775 ns,1.9985 ns,2.0258 ns,"502,233,838.7287",6.9977 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,455 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.6926 ns,0.0226 ns,0.0211 ns,0.0055 ns,1.6889 ns,1.6610 ns,1.6790 ns,1.7127 ns,1.7355 ns,"590,802,343.2945",7.4973 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,455 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.7955 ns,0.0259 ns,0.0242 ns,0.0063 ns,1.7989 ns,1.7630 ns,1.7779 ns,1.8122 ns,1.8456 ns,"556,937,865.9911",7.4969 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,455 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.8236 ns,0.0119 ns,0.0093 ns,0.0027 ns,1.8267 ns,1.8074 ns,1.8187 ns,1.8303 ns,1.8344 ns,"548,364,905.4615",5.9987 ns,12.00,12,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.0680 ns,0.0235 ns,0.0208 ns,0.0056 ns,2.0686 ns,2.0345 ns,2.0568 ns,2.0803 ns,2.1072 ns,"483,555,511.2701",6.9972 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,446 B,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,126.3081 ns,3.0126 ns,8.8826 ns,0.8883 ns,122.7009 ns,112.8087 ns,120.1735 ns,135.5138 ns,143.5865 ns,"7,917,151.5232",49.5559 ns,100.00,21,No,0.0265,0.0000,0.0000,0.0000,"2,930 B",0.0002,0.0002,14637 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,182.5973 ns,3.6634 ns,8.7774 ns,1.0644 ns,180.3010 ns,168.7170 ns,177.6853 ns,186.3384 ns,200.6593 ns,"5,476,533.6820",33.4678 ns,68.00,22,No,0.0427,0.0000,0.0000,0.0000,"2,928 B",0.0000,0.0000,1304 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,292.5074 ns,5.4366 ns,4.5398 ns,1.2591 ns,293.0949 ns,283.4215 ns,289.5289 ns,294.5899 ns,301.7327 ns,"3,418,717.1966",5.8704 ns,13.00,24,No,0.0777,0.0000,0.0000,0.0000,"3,129 B",0.0000,0.0000,2328 B
