Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,245.5506 ns,3.0558 ns,2.5517 ns,0.7077 ns,245.9177 ns,239.9691 ns,244.3104 ns,246.7011 ns,249.0709 ns,"4,072,479.8990",6.1461 ns,13.00,27,No,0.0682,0.0000,0.0000,0.0000,"1,656 B",0.0000,0.0000,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,494.1175 ns,3.4833 ns,3.0879 ns,0.8253 ns,493.5780 ns,489.6610 ns,491.8876 ns,495.9785 ns,499.9518 ns,"2,023,809.9374",6.5874 ns,14.00,32,No,0.1402,0.0000,0.0000,0.0000,"1,667 B",0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,906.3319 ns,6.3967 ns,5.3415 ns,1.4815 ns,908.0440 ns,894.4722 ns,904.0149 ns,910.0465 ns,912.8843 ns,"1,103,348.5474",5.7593 ns,13.00,37,No,0.2670,0.0000,0.0000,0.0000,"1,656 B",0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,989.3089 ns",22.7395 ns,21.2705 ns,5.4920 ns,"1,986.3441 ns","1,952.8568 ns","1,974.7475 ns","2,006.6853 ns","2,033.6510 ns","502,687.1446",4.7540 ns,15.00,43,No,0.5455,0.0000,0.0000,0.0000,"1,656 B",0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,176.3422 ns",14.3870 ns,12.7537 ns,3.4086 ns,"3,174.4522 ns","3,157.4436 ns","3,166.7164 ns","3,190.1670 ns","3,194.1998 ns","314,827.5369",5.2957 ns,14.00,46,No,1.1368,0.0000,0.0000,0.0000,"1,642 B",0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,348.4641 ns",16.5234 ns,14.6475 ns,3.9147 ns,"6,350.6325 ns","6,309.3155 ns","6,344.0647 ns","6,356.4293 ns","6,368.2938 ns","157,518.4134",5.0426 ns,14.00,52,No,2.5406,0.0000,0.0000,0.0000,"1,642 B",0.0000,0.0000,65560 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,"1,278.7236 ns",11.7062 ns,10.9499 ns,2.8273 ns,"1,276.4428 ns","1,259.8025 ns","1,270.7132 ns","1,284.8121 ns","1,300.5673 ns","782,029.8329",6.0864 ns,15.00,40,No,0.0439,0.0000,1.0000,0.0000,NA,0.0019,0.0019,0 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,"1,731.2042 ns",20.5207 ns,19.1950 ns,4.9561 ns,"1,726.0084 ns","1,700.7784 ns","1,718.7805 ns","1,741.8396 ns","1,771.0867 ns","577,632.6230",5.0219 ns,15.00,42,No,0.0820,0.0000,1.0000,0.0000,NA,0.0038,0.0038,2312 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,"2,682.4371 ns",29.8246 ns,27.8979 ns,7.2032 ns,"2,681.7757 ns","2,639.6515 ns","2,661.0977 ns","2,700.1812 ns","2,732.4303 ns","372,795.3235",3.8984 ns,15.00,45,No,0.1564,0.0000,1.0000,0.0000,NA,0.0076,0.0076,4384 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,"4,585.4723 ns",75.9997 ns,71.0901 ns,18.3554 ns,"4,586.7546 ns","4,445.5788 ns","4,528.9768 ns","4,628.4512 ns","4,717.9245 ns","218,080.0433",-1.6777 ns,15.00,49,No,0.3052,0.0000,1.0000,0.0000,NA,0.0153,0.0153,8505 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"15,095.1492 ns",298.1336 ns,387.6580 ns,79.1303 ns,"15,181.1241 ns","13,817.9306 ns","15,061.9072 ns","15,288.6551 ns","15,523.3154 ns","66,246.4468",-27.5652 ns,24.00,59,No,0.5951,0.0000,1.0000,0.0099,NA,0.0305,0.0305,16783 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"24,547.9270 ns",150.1076 ns,133.0665 ns,35.5635 ns,"24,540.8051 ns","24,278.3875 ns","24,468.6958 ns","24,613.7871 ns","24,837.7472 ns","40,736.6374",-10.7818 ns,14.00,65,No,1.1902,0.0000,1.0000,0.0002,NA,0.0610,0.0610,33193 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"49,269.2378 ns",225.6900 ns,200.0683 ns,53.4705 ns,"49,259.7626 ns","48,727.6245 ns","49,197.7539 ns","49,397.6791 ns","49,581.9275 ns","20,296.6403",-19.7352 ns,14.00,71,No,2.3804,0.0000,1.0000,0.0000,NA,0.1831,0.1221,65986 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"87,586.8375 ns",440.0731 ns,367.4810 ns,101.9209 ns,"87,673.3459 ns","86,810.6873 ns","87,395.1477 ns","87,739.5813 ns","88,213.8733 ns","11,417.2406",-44.4604 ns,13.00,74,No,0.6104,0.0000,1.0000,0.0000,NA,0.0000,0.0000,131544 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,541.0072 ns",30.1609 ns,26.7369 ns,7.1457 ns,"5,536.6379 ns","5,494.8162 ns","5,523.1417 ns","5,558.2989 ns","5,588.6143 ns","180,472.6033",3.4271 ns,14.00,51,No,0.2823,0.0000,0.0000,0.0000,"2,290 B",0.0153,0.0153,8040 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"11,229.3703 ns",64.1260 ns,59.9835 ns,15.4877 ns,"11,243.2701 ns","11,120.4475 ns","11,182.5371 ns","11,270.3941 ns","11,317.3714 ns","89,052.1887",-0.2438 ns,15.00,57,No,0.5798,0.0000,0.0000,0.0000,"2,294 B",0.0305,0.0305,16640 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"23,562.5109 ns",148.2726 ns,131.4398 ns,35.1288 ns,"23,571.9711 ns","23,283.7006 ns","23,504.0710 ns","23,605.0201 ns","23,820.5902 ns","42,440.2987",-10.5644 ns,14.00,64,No,1.2207,0.0000,0.0000,0.0000,"2,276 B",0.0610,0.0610,34528 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"51,190.8473 ns",257.7097 ns,228.4529 ns,61.0566 ns,"51,173.8403 ns","50,840.0879 ns","51,079.0771 ns","51,309.0988 ns","51,627.2888 ns","19,534.7421",-23.5283 ns,14.00,71,No,2.4414,0.0000,0.0000,0.0000,"2,288 B",0.1221,0.1221,71392 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"109,657.6917 ns","1,062.0655 ns",993.4567 ns,256.5094 ns,"109,170.0623 ns","108,614.2273 ns","108,950.0061 ns","110,342.0593 ns","111,940.5701 ns","9,119.2873",-120.7547 ns,15.00,78,No,5.1270,0.0000,0.0000,0.0000,"2,286 B",0.3662,0.2441,146929 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"225,003.8542 ns",953.6862 ns,892.0787 ns,230.3337 ns,"224,930.8350 ns","223,536.7432 ns","224,406.2500 ns","225,487.0361 ns","226,878.5400 ns","4,444.3683",-107.6669 ns,15.00,83,No,10.2539,0.0000,0.0000,0.0000,"2,286 B",1.4648,0.4883,301689 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"530,246.1077 ns","7,216.6329 ns","6,397.3571 ns","1,709.7656 ns","531,576.0254 ns","517,982.3730 ns","525,526.0010 ns","534,832.9102 ns","539,009.9121 ns","1,885.9167",-847.8828 ns,14.00,88,No,17.5781,0.0000,0.0000,0.0000,"2,282 B",2.9297,1.9531,617578 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"987,640.7161 ns","16,451.1080 ns","15,388.3766 ns","3,973.2618 ns","986,294.7266 ns","965,979.6875 ns","974,267.9688 ns","1,000,945.1172 ns","1,008,224.8047 ns","1,012.5139","-1,979.1309 ns",15.00,91,No,27.3438,0.0000,0.0000,0.0000,"2,253 B",1.9531,1.9531,912491 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,85.9908 ns,1.5603 ns,1.3029 ns,0.3614 ns,86.0602 ns,82.2479 ns,85.8048 ns,86.9298 ns,87.2511 ns,"11,629,148.8757",6.3193 ns,13.00,23,No,0.0203,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,624 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,146.9493 ns,2.5997 ns,2.3046 ns,0.6159 ns,145.8234 ns,144.7072 ns,145.6630 ns,148.4569 ns,152.7929 ns,"6,805,066.9714",6.6920 ns,14.00,24,No,0.0377,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,1136 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,264.6808 ns,3.2096 ns,3.0023 ns,0.7752 ns,263.3773 ns,261.0345 ns,262.6143 ns,265.6909 ns,270.1710 ns,"3,778,136.4742",7.1124 ns,15.00,28,No,0.0706,0.0000,0.0000,0.0000,"2,513 B",0.0000,0.0000,2160 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,502.1070 ns,5.8912 ns,5.5107 ns,1.4228 ns,500.9027 ns,493.7407 ns,498.3203 ns,506.3920 ns,513.7580 ns,"1,991,607.4534",6.7886 ns,15.00,32,No,0.1383,0.0000,0.0000,0.0000,"2,513 B",0.0000,0.0000,4208 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,062.9215 ns",15.4025 ns,14.4075 ns,3.7200 ns,"1,062.0468 ns","1,041.1070 ns","1,053.4120 ns","1,072.6280 ns","1,088.6076 ns","940,803.2834",5.6400 ns,15.00,39,No,0.2842,0.0000,0.0000,0.0000,"2,513 B",0.0000,0.0000,8304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,090.1440 ns",6.0415 ns,5.0449 ns,1.3992 ns,"2,090.7734 ns","2,078.9310 ns","2,088.0939 ns","2,093.4937 ns","2,097.9877 ns","478,435.9297",5.8004 ns,13.00,44,No,0.5531,0.0000,0.0000,0.0000,"2,216 B",0.0038,0.0000,16496 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,275.1499 ns",15.3345 ns,13.5936 ns,3.6330 ns,"3,274.3015 ns","3,254.1405 ns","3,265.3906 ns","3,282.4816 ns","3,308.9905 ns","305,329.5371",5.1835 ns,14.00,46,No,1.1024,0.0000,0.0000,0.0000,"2,393 B",0.0267,0.0000,32880 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,014.9904 ns",29.4373 ns,26.0954 ns,6.9743 ns,"7,020.0275 ns","6,951.9829 ns","7,003.0144 ns","7,032.8646 ns","7,049.4461 ns","142,551.8701",3.5129 ns,14.00,54,No,2.6932,0.0000,0.0000,0.0000,"2,404 B",0.1526,0.0000,65648 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.1807 ns,0.0164 ns,0.0137 ns,0.0038 ns,2.1802 ns,2.1548 ns,2.1751 ns,2.1930 ns,2.2015 ns,"458,562,720.5898",6.4981 ns,13.00,15,No,0.0000,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.1928 ns,0.0221 ns,0.0206 ns,0.0053 ns,2.1983 ns,2.1621 ns,2.1762 ns,2.2056 ns,2.2355 ns,"456,033,573.7723",7.4973 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9727 ns,0.0264 ns,0.0247 ns,0.0064 ns,1.9684 ns,1.9291 ns,1.9566 ns,1.9856 ns,2.0205 ns,"506,912,147.2614",7.4968 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.7779 ns,0.0232 ns,0.0217 ns,0.0056 ns,1.7788 ns,1.7476 ns,1.7631 ns,1.7891 ns,1.8179 ns,"562,453,117.1132",7.4972 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.7941 ns,0.0239 ns,0.0223 ns,0.0058 ns,1.7962 ns,1.7487 ns,1.7800 ns,1.8081 ns,1.8342 ns,"557,372,213.9310",7.4971 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.7964 ns,0.0259 ns,0.0242 ns,0.0062 ns,1.8007 ns,1.7634 ns,1.7763 ns,1.8072 ns,1.8465 ns,"556,664,621.9156",7.4969 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.0004 ns,0.0168 ns,0.0149 ns,0.0040 ns,1.9977 ns,1.9775 ns,1.9911 ns,2.0083 ns,2.0290 ns,"499,900,758.5434",6.9980 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.0133 ns,0.0176 ns,0.0165 ns,0.0043 ns,2.0129 ns,1.9858 ns,2.0015 ns,2.0207 ns,2.0493 ns,"496,707,433.6907",7.4979 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,125.0261 ns,3.1930 ns,9.4147 ns,0.9415 ns,121.1979 ns,113.8966 ns,118.3793 ns,135.8361 ns,145.4339 ns,"7,998,328.1845",49.5293 ns,100.00,24,No,0.0353,0.0000,0.0000,0.0000,"2,914 B",0.0000,0.0000,792 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,180.5767 ns,2.4487 ns,2.1707 ns,0.5801 ns,180.6626 ns,174.5211 ns,179.8723 ns,181.9934 ns,183.0015 ns,"5,537,812.8882",6.7099 ns,14.00,25,No,0.0429,0.0000,0.0000,0.0000,"2,914 B",0.0000,0.0000,1304 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,295.7755 ns,2.5748 ns,2.1501 ns,0.5963 ns,295.6714 ns,292.2455 ns,294.2176 ns,297.1584 ns,299.8247 ns,"3,380,942.4133",6.2018 ns,13.00,29,No,0.0768,0.0000,0.0000,0.0000,"3,115 B",0.0000,0.0000,2328 B
