Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"413,640.1332 ns","1,616.7622 ns","1,433.2176 ns",383.0435 ns,"413,775.4883 ns","410,341.0645 ns","412,786.1450 ns","414,122.4609 ns","415,902.6367 ns","2,417.5604",-184.5218 ns,14.00,2.9440,2.000,-0.3799,74,*,No,3.9063,0.0000,NA,3.4180,0.0000,540000 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"664,633.3357 ns","2,237.1488 ns","1,983.1741 ns",530.0256 ns,"664,832.0312 ns","660,668.6035 ns","663,934.2285 ns","665,655.0049 ns","668,565.4785 ns","1,504.5890",-258.0128 ns,14.00,2.8361,2.000,-0.2589,77,*,No,3.9063,0.0000,NA,2.9297,0.0000,664000 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,094,336.4206 ns","41,795.7705 ns","90,860.5721 ns","12,034.7768 ns","2,066,640.8203 ns","1,938,141.2109 ns","2,026,315.8203 ns","2,168,598.2422 ns","2,299,948.6328 ns",477.4782,"-5,988.8884 ns",57.00,2.1360,2.400,0.3466,82,*,No,15.6250,0.0000,NA,11.7188,11.7188,1837821 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,349.1755 ns,6.9875 ns,14.5855 ns,2.0035 ns,353.1614 ns,330.5395 ns,332.6625 ns,361.7332 ns,370.8206 ns,"2,863,889.1042",25.4983 ns,53.00,1.2953,4.000,-0.1500,26,*,No,0.0219,0.0000,"1,103 B",0.0005,0.0005,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,635.0264 ns,12.6911 ns,27.3190 ns,3.6507 ns,637.7657 ns,602.9286 ns,607.9793 ns,660.1709 ns,672.9720 ns,"1,574,737.7087",26.1747 ns,56.00,1.1914,3.556,0.1038,30,*,No,0.0410,0.0000,"1,103 B",0.0010,0.0010,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,169.0000 ns",23.2062 ns,65.0726 ns,6.8215 ns,"1,196.0482 ns","1,091.8364 ns","1,104.7680 ns","1,223.0934 ns","1,351.7698 ns","855,432.0032",42.0893 ns,91.00,1.7491,3.867,0.2746,33,*,No,0.0706,0.0000,"1,115 B",0.0019,0.0019,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,196.8445 ns",43.7548 ns,126.2425 ns,12.8846 ns,"2,194.1099 ns","2,035.3035 ns","2,077.2339 ns","2,317.5325 ns","2,423.5016 ns","455,198.3640",41.5577 ns,96.00,1.3079,3.362,0.1957,37,*,No,0.2785,0.0000,"1,103 B",0.0000,0.0000,8400 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,208.7833 ns",83.3782 ns,212.2242 ns,24.3438 ns,"4,250.8320 ns","3,887.8208 ns","3,989.4676 ns","4,358.6369 ns","4,657.7091 ns","237,598.3560",25.8281 ns,76.00,1.7921,3.733,0.1793,40,*,No,0.1755,0.0000,"1,115 B",0.0076,0.0076,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,142.4458 ns",161.0774 ns,360.2728 ns,46.5110 ns,"8,122.3701 ns","7,672.2458 ns","7,808.5285 ns","8,411.6047 ns","8,923.4970 ns","122,813.2218",6.7445 ns,60.00,1.8563,3.556,0.3578,43,*,No,1.4648,0.0000,"1,103 B",0.0763,0.0000,33024 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"15,340.4321 ns",22.4975 ns,19.9434 ns,5.3301 ns,"15,344.0338 ns","15,299.4987 ns","15,332.9319 ns","15,352.7088 ns","15,372.3717 ns","65,187.2121",4.3349 ns,14.00,2.2550,2.000,-0.4555,48,*,No,2.1515,0.0000,"1,112 B",0.0305,0.0000,65816 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"28,932.2651 ns",320.2971 ns,299.6061 ns,77.3580 ns,"29,108.5464 ns","28,475.6577 ns","28,626.6891 ns","29,165.2130 ns","29,356.3370 ns","34,563.4881",-31.1790 ns,15.00,1.2725,2.000,-0.2088,52,*,No,4.3945,0.0000,"1,099 B",0.2747,0.0000,131376 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,252.5263 ns",73.0124 ns,68.2958 ns,17.6339 ns,"8,229.9278 ns","8,179.7005 ns","8,199.7932 ns","8,293.1732 ns","8,414.5927 ns","121,175.0153",-1.3170 ns,15.00,2.6606,2.000,0.9027,43,*,No,0.2136,0.0000,"10,166 B",0.0000,0.0000,6616 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,827.3287 ns",156.7599 ns,138.9636 ns,37.1396 ns,"19,848.7366 ns","19,600.8072 ns","19,746.6225 ns","19,891.4177 ns","20,049.2966 ns","50,435.4376",-11.5698 ns,14.00,2.0109,2.000,-0.1203,49,*,No,0.6409,0.0000,"10,161 B",0.0305,0.0305,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,785.8728 ns",238.5429 ns,223.1332 ns,57.6128 ns,"40,777.1545 ns","40,389.1296 ns","40,645.4163 ns","40,876.8066 ns","41,205.0903 ns","24,518.2935",-21.3064 ns,15.00,2.1790,2.000,0.2846,53,*,No,1.2817,0.0000,"10,178 B",0.0000,0.0000,38512 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"89,370.6901 ns",489.3508 ns,457.7390 ns,118.1877 ns,"89,327.3804 ns","88,564.2700 ns","89,087.3596 ns","89,751.2268 ns","90,054.6021 ns","11,189.3508",-51.5939 ns,15.00,1.6870,2.000,-0.1061,62,*,No,3.4180,0.0000,"10,231 B",0.1221,0.0000,76144 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"153,637.9761 ns",757.9433 ns,671.8970 ns,179.5720 ns,"153,453.1250 ns","152,763.8062 ns","153,096.6980 ns","154,214.0686 ns","154,892.7124 ns","6,508.8074",-82.7860 ns,14.00,1.6396,2.000,0.3767,67,*,No,2.6855,0.0000,"10,138 B",0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"323,917.1777 ns","2,189.7542 ns","2,048.2975 ns",528.8681 ns,"323,601.6113 ns","321,085.3516 ns","322,382.2510 ns","325,018.3105 ns","327,918.5059 ns","3,087.2089",-256.9341 ns,15.00,2.1471,2.000,0.5375,72,*,No,5.8594,0.0000,"10,132 B",0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"822,863.8151 ns","9,442.6703 ns","8,832.6796 ns","2,280.5881 ns","821,239.5508 ns","810,686.4258 ns","815,804.6387 ns","829,889.7949 ns","839,848.6328 ns","1,215.2679","-1,132.7940 ns",15.00,1.8094,2.000,0.2741,79,*,No,10.7422,0.0000,"10,217 B",1.9531,1.9531,354507 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,682,318.4049 ns","20,141.8619 ns","18,840.7101 ns","4,864.6504 ns","1,676,026.4648 ns","1,656,577.2461 ns","1,669,894.1406 ns","1,695,166.6016 ns","1,717,699.7070 ns",594.4178,"-2,424.8252 ns",15.00,1.8047,2.000,0.4452,81,*,No,15.6250,0.0000,"10,119 B",7.8125,7.8125,635611 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,66.7341 ns,1.3232 ns,1.2378 ns,0.3196 ns,66.3198 ns,65.0814 ns,65.9982 ns,68.1172 ns,68.6245 ns,"14,984,849.9285",7.3402 ns,15.00,1.4371,2.000,0.3307,17,*,No,0.0229,0.0000,"1,461 B",0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,127.3373 ns,1.0216 ns,0.9556 ns,0.2467 ns,127.4524 ns,125.8766 ns,126.6483 ns,127.7524 ns,129.1547 ns,"7,853,158.1100",7.3766 ns,15.00,2.0632,2.000,0.3400,19,*,No,0.0343,0.0000,"1,461 B",0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,242.3791 ns,1.8057 ns,1.6891 ns,0.4361 ns,242.1902 ns,239.0393 ns,241.5632 ns,243.1863 ns,245.3709 ns,"4,125,768.2235",7.2819 ns,15.00,2.4107,2.000,0.0061,22,*,No,0.0677,0.0000,"1,660 B",0.0000,0.0000,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,490.5776 ns,3.9568 ns,3.7012 ns,0.9556 ns,490.9696 ns,480.2391 ns,489.3176 ns,492.8467 ns,495.8624 ns,"2,038,413.3790",7.0222 ns,15.00,4.5401,2.000,-1.1764,27,*,No,0.1402,0.0000,"1,671 B",0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,902.6041 ns,3.8803 ns,3.6296 ns,0.9372 ns,903.2433 ns,896.4900 ns,899.6232 ns,904.8561 ns,909.2208 ns,"1,107,905.4991",7.0314 ns,15.00,1.8440,2.000,-0.0481,31,*,No,0.2699,0.0000,"1,671 B",0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,938.8194 ns",7.9861 ns,7.4702 ns,1.9288 ns,"1,938.8832 ns","1,923.9407 ns","1,935.0283 ns","1,942.8223 ns","1,952.3918 ns","515,777.8105",6.5356 ns,15.00,2.3643,2.000,-0.2295,36,*,No,0.5569,0.0000,"1,660 B",0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,176.2391 ns",22.8372 ns,20.2445 ns,5.4106 ns,"3,171.3373 ns","3,140.0818 ns","3,165.7938 ns","3,187.7498 ns","3,215.3477 ns","314,837.7594",4.2947 ns,14.00,2.3215,2.000,0.3622,38,*,No,1.1482,0.0000,"1,645 B",0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,814.8871 ns",26.0057 ns,24.3258 ns,6.2809 ns,"6,817.4416 ns","6,738.3781 ns","6,810.3786 ns","6,828.4275 ns","6,841.2399 ns","146,737.5743",4.3596 ns,15.00,6.7154,2.000,-1.9156,42,*,No,2.5330,0.0000,"1,646 B",0.0000,0.0000,65560 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,110.7457 ns,2.2421 ns,5.6250 ns,0.6539 ns,109.0534 ns,103.1606 ns,105.5927 ns,116.4378 ns,120.4199 ns,"9,029,698.2871",36.6731 ns,74.00,1.4976,3.913,0.2314,19,*,No,0.0315,0.0000,NA,0.0000,0.0000,712 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,167.0630 ns,0.9158 ns,0.8119 ns,0.2170 ns,167.1665 ns,164.9816 ns,166.8446 ns,167.5725 ns,168.2589 ns,"5,985,765.8660",6.8915 ns,14.00,3.6589,2.000,-0.9379,20,*,No,0.0408,0.0000,NA,0.0000,0.0000,1224 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,282.0111 ns,2.7322 ns,2.1332 ns,0.6158 ns,281.7703 ns,279.3420 ns,280.7293 ns,282.5596 ns,286.7814 ns,"3,545,959.8200",5.6921 ns,12.00,2.7329,2.000,0.7901,24,*,No,0.0916,0.0000,NA,0.0000,0.0000,2248 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,536.1895 ns,3.7227 ns,3.4822 ns,0.8991 ns,534.9935 ns,531.5866 ns,533.2352 ns,538.3465 ns,543.4010 ns,"1,865,012.1255",7.0504 ns,15.00,1.9963,2.000,0.4745,28,*,No,0.1450,0.0000,NA,0.0000,0.0000,4296 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"1,064.1046 ns",6.4426 ns,5.7112 ns,1.5264 ns,"1,065.5380 ns","1,052.2079 ns","1,060.6006 ns","1,067.8796 ns","1,073.6432 ns","939,757.2641",6.2368 ns,14.00,2.4838,2.000,-0.5689,32,*,No,0.2899,0.0000,NA,0.0000,0.0000,8392 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"2,106.3928 ns",10.6856 ns,9.9953 ns,2.5808 ns,"2,106.7631 ns","2,091.7526 ns","2,097.5821 ns","2,113.2881 ns","2,126.4183 ns","474,745.2562",6.2096 ns,15.00,1.9586,2.000,0.2182,37,*,No,0.5531,0.0000,NA,0.0038,0.0000,16584 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"3,349.2273 ns",7.4935 ns,5.8505 ns,1.6889 ns,"3,349.1676 ns","3,341.1209 ns","3,346.3700 ns","3,351.4163 ns","3,360.8406 ns","298,576.3312",5.1556 ns,12.00,2.1998,2.000,0.3336,38,*,No,0.9918,0.0000,NA,0.0229,0.0000,32968 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"6,975.5629 ns",17.4200 ns,15.4424 ns,4.1271 ns,"6,974.3805 ns","6,950.1076 ns","6,967.0277 ns","6,982.2161 ns","7,007.2319 ns","143,357.6066",4.9364 ns,14.00,2.5409,2.000,0.4732,42,*,No,2.6932,0.0000,NA,0.1373,0.0000,65736 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,458.1396 ns",30.5693 ns,27.0989 ns,7.2425 ns,"5,463.5769 ns","5,405.6046 ns","5,444.9736 ns","5,478.6043 ns","5,497.6753 ns","183,212.6084",3.3788 ns,14.00,2.0053,2.000,-0.3591,41,*,No,0.2823,0.0000,"2,305 B",0.0153,0.0153,8040 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"11,591.5095 ns",63.7082 ns,59.5927 ns,15.3868 ns,"11,582.5546 ns","11,499.6658 ns","11,552.6894 ns","11,628.5416 ns","11,707.7209 ns","86,270.0410",-0.1934 ns,15.00,2.2265,2.000,0.4619,45,*,No,0.5798,0.0000,"4,975 B",0.0305,0.0305,16640 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"23,295.0633 ns",126.5340 ns,112.1691 ns,29.9784 ns,"23,295.4941 ns","23,077.7618 ns","23,258.9241 ns","23,347.7615 ns","23,494.6960 ns","42,927.5501",-7.9892 ns,14.00,2.4759,2.000,-0.2670,50,*,No,1.2207,0.0000,"2,276 B",0.0610,0.0610,34528 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"52,394.5276 ns",176.9944 ns,165.5607 ns,42.7476 ns,"52,394.7205 ns","52,031.7749 ns","52,275.8545 ns","52,523.6115 ns","52,634.2346 ns","19,085.9627",-13.8738 ns,15.00,2.2515,2.000,-0.4153,56,*,No,2.4414,0.0000,"5,085 B",0.1221,0.1221,71392 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"110,955.7110 ns",312.8782 ns,261.2675 ns,72.4626 ns,"110,929.2725 ns","110,423.6084 ns","110,792.7856 ns","111,134.4116 ns","111,398.7305 ns","9,012.6050",-29.7313 ns,13.00,2.2937,2.000,-0.2016,64,*,No,5.1270,0.0000,"5,073 B",0.3662,0.2441,146929 B
