Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"13,200.0 ns","1,224.52 ns","3,572.0 ns",360.82 ns,"13,500.0000 ns","4,000.0000 ns","10,850.0000 ns","15,350.00 ns","21,900.0 ns","75,757.576",-131.4117 ns,98.00,28,No,0.0000,0.0000,0.0000,0.0000,437 B,2072 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"10,239.7 ns","1,152.79 ns","3,344.4 ns",339.58 ns,"10,250.0000 ns","2,350.0000 ns","7,650.0000 ns","12,550.00 ns","18,150.0 ns","97,659.200",-121.2884 ns,97.00,28,No,0.0000,0.0000,0.0000,0.0000,"2,074 B",4120 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"6,534.3 ns",859.42 ns,"2,381.5 ns",252.43 ns,"6,150.0000 ns","2,550.0000 ns","4,550.0000 ns","7,750.00 ns","12,150.0 ns","153,039.292",-81.7170 ns,89.00,20,No,0.0000,0.0000,0.0000,0.0000,"2,074 B",8216 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"6,211.8 ns",514.97 ns,"1,427.0 ns",151.26 ns,"5,950.0000 ns","3,950.0000 ns","5,250.0000 ns","6,850.00 ns","10,950.0 ns","160,983.992",-31.1294 ns,89.00,20,No,0.0000,0.0000,0.0000,0.0000,"2,074 B",16408 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"14,520.0 ns","2,754.02 ns","8,120.3 ns",812.03 ns,"10,200.0000 ns","6,800.0000 ns","8,775.0000 ns","22,350.00 ns","34,500.0 ns","68,870.523",-356.0148 ns,100.00,31,No,0.0000,0.0000,0.0000,0.0000,"2,067 B",32792 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"23,178.3 ns","2,390.40 ns","7,010.6 ns",704.60 ns,"25,850.0000 ns","12,350.0000 ns","15,950.0000 ns","27,900.00 ns","41,950.0 ns","43,143.835",-302.7976 ns,99.00,31,No,0.0000,0.0000,0.0000,0.0000,"2,062 B",65560 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"36,007.0 ns","3,004.21 ns","8,173.2 ns",881.34 ns,"34,400.0000 ns","23,700.0000 ns","30,675.0000 ns","40,225.00 ns","62,400.0 ns","27,772.396",-397.6684 ns,86.00,33,No,0.0000,0.0000,0.0000,0.0000,NA,5808 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"47,346.6 ns","3,273.97 ns","9,017.5 ns",961.27 ns,"46,750.0000 ns","32,050.0000 ns","41,500.0000 ns","50,775.00 ns","72,550.0 ns","21,120.845",-436.6329 ns,88.00,33,No,0.0000,0.0000,0.0000,0.0000,NA,11464 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"57,936.8 ns","4,023.93 ns","11,545.4 ns","1,184.54 ns","56,500.0000 ns","37,100.0000 ns","49,950.0000 ns","65,100.00 ns","87,800.0 ns","17,260.174",-544.7678 ns,95.00,35,No,0.0000,0.0000,0.0000,0.0000,NA,22752 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"74,380.4 ns","7,160.40 ns","20,773.6 ns","2,109.24 ns","77,900.0000 ns","30,500.0000 ns","58,600.0000 ns","88,300.00 ns","133,800.0 ns","13,444.400","-1,006.1215 ns",97.00,35,No,0.0000,0.0000,0.0000,0.0000,"1,189 B",45304 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"98,403.6 ns","13,745.90 ns","39,879.4 ns","4,049.14 ns","92,650.0000 ns","51,450.0000 ns","62,150.0000 ns","122,550.00 ns","223,950.0 ns","10,162.229","-1,976.0676 ns",97.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,189 B",90384 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"174,219.4 ns","15,921.18 ns","46,442.8 ns","4,691.44 ns","184,600.0000 ns","113,250.0000 ns","126,500.0000 ns","199,775.00 ns","288,550.0 ns","5,739.889","-2,296.7178 ns",98.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,189 B",180520 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"237,987.9 ns","45,043.18 ns","132,103.8 ns","13,276.94 ns","316,600.0000 ns","83,200.0000 ns","99,500.0000 ns","340,200.00 ns","590,400.0 ns","4,201.895","-6,588.9682 ns",99.00,42,No,0.0000,0.0000,0.0000,0.0000,"4,230 B",360768 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"676,237.9 ns","54,575.86 ns","156,588.4 ns","16,065.63 ns","735,200.0000 ns","453,400.0000 ns","524,450.0000 ns","791,050.00 ns","1,174,500.0 ns","1,478.770","-7,985.3151 ns",95.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,187 B",721240 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,575.3 ns",254.21 ns,712.8 ns,74.73 ns,"1,550.0000 ns",50.0000 ns,"1,050.0000 ns","2,050.00 ns","3,150.0 ns","634,809.906",8.1374 ns,91.00,8,No,0.0000,0.0000,0.0000,0.0000,340 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,835.6 ns",465.77 ns,"1,328.9 ns",137.06 ns,"1,500.0000 ns",0.0000 ns,875.0000 ns,"2,425.00 ns","5,150.0 ns","544,769.632",-21.5312 ns,94.00,12,No,0.0000,0.0000,0.0000,0.0000,340 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"2,073.2 ns",474.09 ns,"1,360.2 ns",139.56 ns,"1,750.0000 ns",0.0000 ns,"1,050.0000 ns","2,850.00 ns","6,050.0 ns","482,355.928",-22.2789 ns,95.00,12,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,561.7 ns",328.24 ns,936.5 ns,96.59 ns,"1,500.0000 ns",0.0000 ns,800.0000 ns,"2,200.00 ns","4,100.0 ns","640,326.975",-1.2957 ns,94.00,8,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,995.9 ns,429.33 ns,"1,245.6 ns",126.47 ns,700.0000 ns,0.0000 ns,0.0000 ns,"1,500.00 ns","4,600.0 ns","1,004,140.787",-14.7342 ns,97.00,4,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,482.1 ns,169.72 ns,495.1 ns,50.01 ns,300.0000 ns,0.0000 ns,0.0000 ns,950.00 ns,"1,650.0 ns","2,074,074.074",23.9941 ns,98.00,2,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,299.0 ns,148.78 ns,434.0 ns,43.84 ns,0.0000 ns,0.0000 ns,0.0000 ns,600.00 ns,"1,500.0 ns","3,344,709.898",27.0801 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,530.6 ns,210.43 ns,613.8 ns,62.01 ns,350.0000 ns,0.0000 ns,0.0000 ns,900.00 ns,"2,700.0 ns","1,884,615.385",17.9970 ns,98.00,2,No,0.0000,0.0000,0.0000,0.0000,442 B,0 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"43,333.0 ns","2,704.88 ns","7,450.0 ns",794.18 ns,"43,200.0000 ns","26,850.0000 ns","38,475.0000 ns","47,725.00 ns","67,050.0 ns","23,077.125",-353.0883 ns,88.00,33,No,0.0000,0.0000,0.0000,0.0000,534 B,5976 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"49,235.2 ns","3,658.77 ns","10,259.6 ns","1,075.50 ns","48,200.0000 ns","26,900.0000 ns","41,950.0000 ns","54,350.00 ns","75,200.0 ns","20,310.687",-492.2486 ns,91.00,35,No,0.0000,0.0000,0.0000,0.0000,534 B,11632 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"51,375.5 ns","2,869.78 ns","8,371.3 ns",845.63 ns,"50,800.0000 ns","35,500.0000 ns","45,700.0000 ns","56,575.00 ns","72,900.0 ns","19,464.527",-373.8142 ns,98.00,35,No,0.0000,0.0000,0.0000,0.0000,534 B,22920 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"75,879.3 ns","9,576.54 ns","28,086.3 ns","2,822.78 ns","73,250.0000 ns","28,050.0000 ns","56,200.0000 ns","96,000.00 ns","152,550.0 ns","13,178.826","-1,361.8915 ns",99.00,35,No,0.0000,0.0000,0.0000,0.0000,"1,839 B",45472 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"105,824.2 ns","14,306.96 ns","41,959.9 ns","4,217.12 ns","100,600.0000 ns","51,500.0000 ns","68,700.0000 ns","125,200.00 ns","204,000.0 ns","9,449.631","-2,059.0619 ns",99.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,791 B",90552 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"169,174.7 ns","16,663.34 ns","48,870.7 ns","4,911.69 ns","183,100.0000 ns","110,900.0000 ns","125,700.0000 ns","200,050.00 ns","310,600.0 ns","5,911.048","-2,406.3455 ns",99.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,793 B",180688 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"331,142.4 ns","30,303.69 ns","88,875.5 ns","8,932.32 ns","357,100.0000 ns","226,300.0000 ns","245,800.0000 ns","384,900.00 ns","555,200.0 ns","3,019.849","-4,416.6611 ns",99.00,45,No,0.0000,0.0000,0.0000,0.0000,"1,789 B",360936 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"669,420.4 ns","57,415.18 ns","167,482.8 ns","16,918.32 ns","690,300.0000 ns","428,250.0000 ns","522,875.0000 ns","804,450.00 ns","1,125,250.0 ns","1,493.830","-8,410.1588 ns",98.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,791 B",721408 B
