Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,462.3910 ns",112.9399 ns,105.6441 ns,27.2772 ns,"19,430.6335 ns","19,298.5291 ns","19,382.4234 ns","19,551.7059 ns","19,645.6299 ns","51,381.1485",-6.1386 ns,15.00,1.529,2.000,0.1421,51,*,No,0.0000,"10,159 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,027.3167 ns",166.4853 ns,155.7304 ns,40.2094 ns,"41,063.0219 ns","40,791.2201 ns","40,901.2787 ns","41,121.0388 ns","41,354.4830 ns","24,374.0045",-12.6047 ns,15.00,2.110,2.000,0.2317,55,*,No,0.0000,"10,210 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"86,882.0219 ns",595.5833 ns,557.1090 ns,143.8449 ns,"86,842.9626 ns","85,735.8215 ns","86,449.1821 ns","87,352.1729 ns","87,643.6340 ns","11,509.8611",-64.4225 ns,15.00,1.994,2.000,-0.1872,61,*,No,0.0000,"10,227 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"152,046.3940 ns",856.0801 ns,800.7779 ns,206.7600 ns,"151,885.5835 ns","150,499.9878 ns","151,628.8452 ns","152,497.6440 ns","153,549.7437 ns","6,576.9399",-95.8800 ns,15.00,2.270,2.000,0.0592,65,*,No,0.0000,"10,140 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"348,758.7386 ns","4,698.6562 ns","4,395.1260 ns","1,134.8166 ns","348,761.4990 ns","342,523.6572 ns","344,645.6055 ns","352,413.6719 ns","356,348.5107 ns","2,867.3117",-559.9083 ns,15.00,1.613,2.000,0.1371,72,*,No,0.0000,"10,114 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"781,818.5286 ns","9,563.9564 ns","8,946.1307 ns","2,309.8810 ns","782,484.2773 ns","769,937.2070 ns","773,662.3047 ns","788,675.2930 ns","797,103.2227 ns","1,279.0692","-1,147.4405 ns",15.00,1.416,2.000,0.1552,76,*,No,0.0000,"10,181 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,654,103.3073 ns","28,660.4282 ns","26,808.9823 ns","6,922.0495 ns","1,653,325.1953 ns","1,604,993.3594 ns","1,642,639.8438 ns","1,674,864.7461 ns","1,693,901.5625 ns",604.5572,"-3,453.5247 ns",15.00,1.999,2.000,-0.2988,78,*,No,0.0000,"10,098 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,68.0039 ns,0.5863 ns,0.5198 ns,0.1389 ns,67.8650 ns,67.2060 ns,67.7812 ns,68.3648 ns,68.8778 ns,"14,705,028.3590",6.9305 ns,14.00,1.852,2.000,0.2498,17,*,No,0.0000,"1,461 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,127.3114 ns,0.7601 ns,0.7110 ns,0.1836 ns,127.1702 ns,126.2998 ns,126.8224 ns,127.5877 ns,128.6481 ns,"7,854,755.4606",7.4082 ns,15.00,2.059,2.000,0.5638,21,*,No,0.0000,"1,461 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,241.7316 ns,1.9989 ns,1.7719 ns,0.4736 ns,241.5843 ns,239.5682 ns,240.0994 ns,243.1134 ns,244.4292 ns,"4,136,819.1161",6.7632 ns,14.00,1.327,2.000,0.2012,23,*,No,0.0000,"1,660 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,488.5998 ns,2.0606 ns,1.8266 ns,0.4882 ns,488.9793 ns,484.2571 ns,487.9313 ns,489.6403 ns,491.0099 ns,"2,046,664.9566",6.7559 ns,14.00,2.977,2.000,-0.8689,28,*,No,0.0000,"1,660 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,902.8034 ns,3.5015 ns,2.9239 ns,0.8109 ns,903.2832 ns,898.1507 ns,900.8505 ns,905.4964 ns,907.7364 ns,"1,107,660.8808",6.0945 ns,13.00,1.763,2.000,-0.0909,32,*,No,0.0000,"1,660 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,203.5004 ns",49.4340 ns,139.4294 ns,14.5365 ns,"2,168.3994 ns","1,996.0346 ns","2,113.8071 ns","2,261.3864 ns","2,569.5171 ns","453,823.3702",38.7317 ns,92.00,3.028,2.333,0.9693,39,*,No,0.0000,"1,671 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,199.2227 ns",13.4302 ns,12.5626 ns,3.2436 ns,"3,201.6018 ns","3,168.8606 ns","3,191.9321 ns","3,207.7684 ns","3,218.1248 ns","312,575.9299",5.8782 ns,15.00,2.994,2.000,-0.7129,40,*,No,0.0000,"1,646 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,693.2880 ns",20.7542 ns,18.3980 ns,4.9171 ns,"6,685.4588 ns","6,666.2399 ns","6,680.8317 ns","6,704.4628 ns","6,725.4318 ns","149,403.4027",4.5415 ns,14.00,1.666,2.000,0.3574,44,*,No,0.0000,"1,646 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,108.1002 ns,2.1857 ns,5.6421 ns,0.6388 ns,107.1360 ns,101.3451 ns,102.8715 ns,114.6950 ns,117.9926 ns,"9,250,672.8414",38.6806 ns,78.00,1.541,3.212,0.4283,19,*,No,0.0000,NA
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,169.0291 ns,0.7356 ns,0.6881 ns,0.1777 ns,168.9663 ns,167.6273 ns,168.4967 ns,169.6307 ns,170.0062 ns,"5,916,140.3179",7.4112 ns,15.00,1.944,2.000,-0.2571,22,*,No,0.0000,NA
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,283.6531 ns,3.2290 ns,3.0204 ns,0.7799 ns,282.3455 ns,280.8628 ns,281.1329 ns,285.6881 ns,290.3865 ns,"3,525,433.4330",7.1101 ns,15.00,2.243,2.000,0.8023,25,*,No,0.0000,NA
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,526.1197 ns,2.9584 ns,2.6226 ns,0.7009 ns,526.1716 ns,521.7949 ns,524.6889 ns,527.3789 ns,531.1563 ns,"1,900,708.1881",6.6495 ns,14.00,2.215,2.000,0.2230,29,*,No,0.0000,NA
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"1,057.0544 ns",7.2707 ns,6.8010 ns,1.7560 ns,"1,058.2417 ns","1,047.3988 ns","1,052.0031 ns","1,060.5784 ns","1,071.2812 ns","946,025.1347",6.6220 ns,15.00,2.105,2.000,0.4254,33,*,No,0.0000,NA
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"2,118.3650 ns",13.8072 ns,12.9153 ns,3.3347 ns,"2,118.7809 ns","2,098.3715 ns","2,109.3578 ns","2,127.2316 ns","2,143.2522 ns","472,062.1867",5.8326 ns,15.00,1.944,2.000,0.1275,39,*,No,0.0000,NA
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"3,346.0387 ns",13.5291 ns,12.6551 ns,3.2675 ns,"3,340.5338 ns","3,329.4296 ns","3,337.3936 ns","3,353.4353 ns","3,372.6482 ns","298,860.8597",5.8662 ns,15.00,2.432,2.000,0.8619,40,*,No,0.0000,NA
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"6,897.5573 ns",28.4269 ns,26.5905 ns,6.8656 ns,"6,903.5027 ns","6,841.1461 ns","6,886.9678 ns","6,913.5674 ns","6,933.7822 ns","144,978.8604",4.0672 ns,15.00,2.378,2.000,-0.6787,44,*,No,0.0000,NA
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,368.1830 ns",23.3615 ns,21.8523 ns,5.6422 ns,"5,371.2852 ns","5,321.4905 ns","5,358.4473 ns","5,379.5643 ns","5,410.8505 ns","186,282.7690",4.6789 ns,15.00,2.810,2.000,-0.2523,43,*,No,0.0000,"2,289 B"
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"11,248.8739 ns",17.6578 ns,14.7450 ns,4.0895 ns,"11,248.8388 ns","11,226.3062 ns","11,236.7355 ns","11,261.9598 ns","11,268.7454 ns","88,897.7873",4.4552 ns,13.00,1.369,2.000,0.0009,48,*,No,0.0000,"2,298 B"
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"23,148.4244 ns",97.8876 ns,86.7748 ns,23.1915 ns,"23,134.9548 ns","23,023.7061 ns","23,100.5127 ns","23,185.0792 ns","23,334.2957 ns","43,199.4844",-4.5958 ns,14.00,2.444,2.000,0.5023,52,*,No,0.0000,"2,276 B"
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"51,003.1382 ns",202.1581 ns,189.0988 ns,48.8251 ns,"51,011.3495 ns","50,511.2640 ns","50,919.6136 ns","51,135.9833 ns","51,275.2716 ns","19,606.6367",-16.9126 ns,15.00,3.584,2.000,-0.9496,56,*,No,0.0000,"2,276 B"
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"108,915.2812 ns",373.6981 ns,291.7589 ns,84.2235 ns,"108,983.9050 ns","108,250.5188 ns","108,697.3267 ns","109,166.7603 ns","109,204.9011 ns","9,181.4481",-36.1118 ns,12.00,2.608,2.000,-0.8528,63,*,No,0.0000,"2,290 B"
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"223,314.1219 ns",985.1664 ns,921.5252 ns,237.9368 ns,"223,156.6528 ns","221,657.6050 ns","222,748.7549 ns","224,058.1055 ns","225,038.9526 ns","4,477.9971",-111.4684 ns,15.00,2.047,2.000,0.0697,68,*,No,0.0000,"2,289 B"
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"542,639.1536 ns","6,377.0021 ns","5,965.0517 ns","1,540.1697 ns","540,481.5430 ns","536,332.9102 ns","537,960.4980 ns","547,041.8457 ns","554,364.3555 ns","1,842.8453",-762.5849 ns,15.00,1.841,2.000,0.6379,73,*,No,0.0000,"5,157 B"
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"995,350.9347 ns","13,105.9366 ns","11,618.0714 ns","3,105.0602 ns","1,001,441.9922 ns","974,027.6367 ns","987,967.8223 ns","1,002,846.3867 ns","1,007,191.3086 ns","1,004.6708","-1,545.5301 ns",14.00,1.868,2.000,-0.7962,77,*,No,0.0000,"2,261 B"
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,82.4079 ns,1.4578 ns,1.2174 ns,0.3376 ns,82.7097 ns,78.7872 ns,82.3970 ns,82.9936 ns,83.4314 ns,"12,134,765.6758",6.3312 ns,13.00,6.159,2.000,-1.9509,18,*,No,0.0000,"2,332 B"
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,143.5610 ns,0.6181 ns,0.5479 ns,0.1464 ns,143.5191 ns,142.3395 ns,143.2770 ns,143.8627 ns,144.5223 ns,"6,965,681.5581",6.9268 ns,14.00,2.769,2.000,-0.3185,21,*,No,0.0000,"2,332 B"
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,260.3533 ns,1.0636 ns,0.8881 ns,0.2463 ns,260.6522 ns,258.6192 ns,259.8065 ns,261.0557 ns,261.5544 ns,"3,840,933.9410",6.3768 ns,13.00,1.825,2.000,-0.5105,24,*,No,0.0000,"2,531 B"
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,496.3717 ns,3.3848 ns,3.0005 ns,0.8019 ns,495.7325 ns,492.6191 ns,494.4294 ns,498.3785 ns,501.7512 ns,"2,014,619.2376",6.5990 ns,14.00,1.885,2.000,0.5428,28,*,No,0.0000,"2,531 B"
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,049.5451 ns",10.5548 ns,9.3565 ns,2.5006 ns,"1,046.9966 ns","1,034.1656 ns","1,043.7330 ns","1,053.5651 ns","1,072.1268 ns","952,793.7042",5.7497 ns,14.00,3.180,2.000,0.7570,33,*,No,0.0000,"2,531 B"
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,100.8895 ns",14.3477 ns,13.4209 ns,3.4653 ns,"2,098.2464 ns","2,075.5871 ns","2,094.7989 ns","2,108.9380 ns","2,127.9835 ns","475,988.8584",5.7674 ns,15.00,2.407,2.000,0.1940,39,*,No,0.0000,"2,531 B"
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,301.0882 ns",10.6197 ns,9.4141 ns,2.5160 ns,"3,302.8215 ns","3,284.0954 ns","3,294.4730 ns","3,306.4218 ns","3,318.6047 ns","302,930.4122",5.7420 ns,14.00,2.247,2.000,-0.2510,40,*,No,0.0000,"2,408 B"
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,024.6037 ns",16.6476 ns,14.7576 ns,3.9441 ns,"7,019.9390 ns","6,998.1613 ns","7,018.7641 ns","7,030.2818 ns","7,053.0373 ns","142,356.7861",5.0279 ns,14.00,2.374,2.000,0.3202,44,*,No,0.0000,"2,405 B"
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.0038 ns,0.0126 ns,0.0111 ns,0.0030 ns,2.0025 ns,1.9899 ns,1.9960 ns,2.0078 ns,2.0324 ns,"499,053,970.9176",6.9985 ns,14.00,3.559,2.000,1.0056,12,*,No,0.0000,47 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.7740 ns,0.0114 ns,0.0095 ns,0.0026 ns,1.7763 ns,1.7580 ns,1.7691 ns,1.7766 ns,1.7913 ns,"563,708,820.0782",6.4987 ns,13.00,2.235,2.000,0.1811,11,*,No,0.0000,47 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9992 ns,0.0096 ns,0.0090 ns,0.0023 ns,2.0008 ns,1.9842 ns,1.9922 ns,2.0038 ns,2.0178 ns,"500,209,708.7620",7.4988 ns,15.00,2.175,2.000,0.2626,12,*,No,0.0000,47 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.7737 ns,0.0098 ns,0.0087 ns,0.0023 ns,1.7745 ns,1.7593 ns,1.7659 ns,1.7815 ns,1.7847 ns,"563,789,145.5671",6.9988 ns,14.00,1.540,2.000,-0.3750,11,*,No,0.0000,47 B
