Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,252.7133 ns,3.8330 ns,3.5854 ns,0.9257 ns,251.3210 ns,248.1550 ns,250.0055 ns,255.9141 ns,258.8855 ns,"3,957,053.1287",7.0371 ns,15.00,26,No,0.0000,0.0000,0.0000,"1,656 B",0.0663,0.0000,0.0000,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,513.4346 ns,5.9490 ns,5.5647 ns,1.4368 ns,514.5457 ns,502.4199 ns,509.4949 ns,517.1124 ns,523.5091 ns,"1,947,667.7955",6.7816 ns,15.00,28,No,0.0000,0.0000,0.0000,"1,656 B",0.1345,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,898.4887 ns,6.9363 ns,6.4882 ns,1.6753 ns,899.5893 ns,889.7567 ns,892.3936 ns,903.8784 ns,909.9240 ns,"1,112,980.0052",6.6624 ns,15.00,31,No,0.0000,0.0000,0.0000,"1,667 B",0.2661,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,969.8620 ns",21.4018 ns,20.0192 ns,5.1689 ns,"1,965.9908 ns","1,938.4449 ns","1,957.9533 ns","1,979.4449 ns","2,007.2895 ns","507,649.7851",4.9155 ns,15.00,38,No,0.0000,0.0000,0.0000,"1,657 B",0.5493,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,208.2282 ns",19.4430 ns,18.1870 ns,4.6959 ns,"3,201.8620 ns","3,177.8881 ns","3,197.0175 ns","3,219.2863 ns","3,241.6729 ns","311,698.5281",5.1521 ns,15.00,43,No,0.0000,0.0000,0.0000,"1,640 B",0.8430,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,570.7555 ns",24.1873 ns,22.6248 ns,5.8417 ns,"6,569.2566 ns","6,537.2955 ns","6,553.1986 ns","6,585.1795 ns","6,620.3995 ns","152,189.5018",4.5791 ns,15.00,49,No,0.0000,0.0000,0.0000,"1,642 B",2.5406,0.0000,0.0000,65560 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,"1,308.0752 ns",11.8144 ns,11.0512 ns,2.8534 ns,"1,307.8072 ns","1,286.5608 ns","1,301.7313 ns","1,316.2861 ns","1,327.2896 ns","764,482.0685",6.0733 ns,15.00,34,No,1.0000,0.0000,0.0000,NA,0.0305,0.0000,0.0000,1264 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,"1,732.9041 ns",13.8254 ns,12.2559 ns,3.2755 ns,"1,732.3553 ns","1,706.7453 ns","1,727.9246 ns","1,737.5284 ns","1,758.3588 ns","577,065.9760",5.3622 ns,14.00,37,No,1.0000,0.0000,0.0000,NA,0.0820,0.0038,0.0038,2312 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,"2,795.7295 ns",54.9116 ns,75.1637 ns,14.7408 ns,"2,796.5225 ns","2,681.0600 ns","2,730.6526 ns","2,849.2954 ns","2,931.6307 ns","357,688.3914",5.6296 ns,26.00,42,No,1.0000,0.0000,0.0000,NA,0.1373,0.0000,0.0000,4384 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,"4,601.3037 ns",90.7628 ns,111.4649 ns,23.7644 ns,"4,607.6084 ns","4,439.5103 ns","4,489.8418 ns","4,674.1720 ns","4,833.2062 ns","217,329.7091",-0.8822 ns,22.00,46,No,1.0000,0.0001,0.0000,NA,0.3052,0.0153,0.0153,8505 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"15,220.4645 ns",300.6024 ns,518.5244 ns,84.1158 ns,"15,462.2429 ns","14,118.6760 ns","15,343.3884 ns","15,513.3713 ns","15,597.7715 ns","65,701.0173",-23.0579 ns,38.00,57,No,1.0000,0.0036,0.0000,NA,0.5951,0.0305,0.0305,16784 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"24,135.9440 ns",133.9603 ns,118.7523 ns,31.7379 ns,"24,118.3350 ns","23,955.0110 ns","24,073.9990 ns","24,188.0219 ns","24,365.1733 ns","41,431.9820",-8.8689 ns,14.00,64,No,1.0000,0.0000,0.0000,NA,1.0986,0.0000,0.0000,33192 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"47,060.2112 ns",276.8293 ns,245.4020 ns,65.5864 ns,"47,002.0935 ns","46,601.4465 ns","46,958.5190 ns","47,275.8667 ns","47,507.9468 ns","21,249.3734",-25.7932 ns,14.00,71,No,1.0000,0.0002,0.0000,NA,2.3804,0.1221,0.1221,65986 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"87,787.5244 ns",479.3947 ns,448.4261 ns,115.7831 ns,"87,819.5068 ns","87,025.0977 ns","87,556.9763 ns","88,105.1270 ns","88,643.6279 ns","11,391.1402",-50.3916 ns,15.00,75,No,1.0000,0.0001,0.0000,NA,0.6104,0.0000,0.0000,131544 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,498.7851 ns",55.5207 ns,51.9341 ns,13.4093 ns,"5,516.9212 ns","5,408.4366 ns","5,464.9620 ns","5,539.5081 ns","5,573.6725 ns","181,858.3528",0.7953 ns,15.00,48,No,0.0000,0.0000,0.0000,"2,290 B",0.2594,0.0153,0.0153,8040 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"11,251.0270 ns",50.6386 ns,44.8898 ns,11.9973 ns,"11,257.7362 ns","11,171.6675 ns","11,218.7584 ns","11,277.7119 ns","11,341.4307 ns","88,880.7749",1.0013 ns,14.00,55,No,0.0000,0.0000,0.0000,"2,293 B",0.5798,0.0305,0.0305,16640 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"24,086.8881 ns",130.0243 ns,115.2632 ns,30.8054 ns,"24,069.3741 ns","23,888.3453 ns","24,042.4667 ns","24,135.9947 ns","24,292.0715 ns","41,516.3634",-8.4027 ns,14.00,64,No,0.0000,0.0000,0.0000,"2,283 B",1.2207,0.0610,0.0610,34528 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"54,171.8785 ns",256.6877 ns,240.1059 ns,61.9951 ns,"54,140.6403 ns","53,706.3568 ns","54,014.6454 ns","54,312.4969 ns","54,646.1884 ns","18,459.7623",-23.4975 ns,15.00,72,No,0.0000,0.0000,0.0000,"2,284 B",2.2583,0.1221,0.1221,71392 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"109,942.0618 ns",800.1102 ns,748.4236 ns,193.2421 ns,"109,660.7727 ns","108,880.1331 ns","109,289.9353 ns","110,583.5266 ns","111,301.5808 ns","9,095.6999",-89.1211 ns,15.00,76,No,0.0000,0.0000,0.0000,"2,286 B",5.1270,0.3662,0.2441,146929 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"223,878.8664 ns","1,462.7711 ns","1,368.2770 ns",353.2876 ns,"223,636.0718 ns","221,710.1929 ns","222,916.0522 ns","224,773.6694 ns","226,729.7485 ns","4,466.7012",-169.1438 ns,15.00,82,No,0.0000,0.0000,0.0000,"2,290 B",10.2539,1.4648,0.4883,301689 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"518,035.3776 ns","8,986.5694 ns","8,406.0426 ns","2,170.4309 ns","518,534.1797 ns","501,609.6680 ns","514,033.3008 ns","521,339.6973 ns","532,039.1602 ns","1,930.3701","-1,077.7154 ns",15.00,87,No,0.0000,0.0000,0.0000,"2,285 B",17.5781,2.9297,1.9531,617582 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"994,984.2355 ns","14,591.9534 ns","12,935.3866 ns","3,457.1275 ns","1,000,949.8047 ns","970,344.3359 ns","989,338.1836 ns","1,004,269.3848 ns","1,006,230.6641 ns","1,005.0410","-1,721.5637 ns",14.00,91,No,0.0000,0.0000,0.0000,"5,121 B",27.3438,1.9531,1.9531,912491 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,88.9136 ns,1.5637 ns,1.4627 ns,0.3777 ns,88.7517 ns,86.8625 ns,87.6816 ns,89.9398 ns,91.2911 ns,"11,246,869.1913",7.3112 ns,15.00,22,No,0.0000,0.0000,0.0000,"2,314 B",0.0203,0.0000,0.0000,624 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,145.3951 ns,0.9045 ns,0.7062 ns,0.2039 ns,145.4964 ns,143.9971 ns,145.0146 ns,145.9070 ns,146.4693 ns,"6,877,808.8961",5.8981 ns,12.00,23,No,0.0000,0.0000,0.0000,"2,314 B",0.0370,0.0000,0.0000,1136 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,261.7940 ns,3.6450 ns,3.2312 ns,0.8636 ns,260.8467 ns,257.3230 ns,259.9295 ns,263.6442 ns,268.7796 ns,"3,819,797.8165",6.5682 ns,14.00,26,No,0.0000,0.0000,0.0000,"2,513 B",0.0720,0.0000,0.0000,2160 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,519.2095 ns,4.9710 ns,4.1510 ns,1.1513 ns,518.2097 ns,512.3720 ns,517.1804 ns,520.9654 ns,529.1353 ns,"1,926,004.9347",5.9244 ns,13.00,28,No,0.0000,0.0000,0.0000,"3,653 B",0.1354,0.0000,0.0000,4208 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,071.7798 ns",9.0218 ns,7.9976 ns,2.1374 ns,"1,072.4183 ns","1,051.0597 ns","1,069.7196 ns","1,076.6099 ns","1,081.9496 ns","933,027.4423",5.9313 ns,14.00,33,No,0.0000,0.0000,0.0000,"2,513 B",0.2804,0.0000,0.0000,8304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,138.5477 ns",28.5798 ns,26.7336 ns,6.9026 ns,"2,128.3226 ns","2,104.9667 ns","2,122.6109 ns","2,152.0445 ns","2,192.3710 ns","467,607.0545",4.0487 ns,15.00,39,No,0.0000,0.0000,0.0000,"2,307 B",0.5531,0.0038,0.0000,16496 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,322.7823 ns",49.2936 ns,46.1092 ns,11.9054 ns,"3,307.5466 ns","3,276.5823 ns","3,286.0125 ns","3,352.3266 ns","3,428.0315 ns","300,952.6048",1.5473 ns,15.00,43,No,0.0000,0.0000,0.0000,"2,396 B",1.0567,0.0267,0.0000,32880 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,935.8015 ns",29.8707 ns,26.4796 ns,7.0770 ns,"6,939.8323 ns","6,877.0386 ns","6,924.3418 ns","6,952.4187 ns","6,973.0911 ns","144,179.4427",3.4615 ns,14.00,49,No,0.0000,0.0000,0.0000,"2,404 B",2.6932,0.1602,0.0000,65648 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.7990 ns,0.0313 ns,0.0293 ns,0.0076 ns,1.7976 ns,1.7641 ns,1.7729 ns,1.8219 ns,1.8491 ns,"555,864,651.4996",7.4962 ns,15.00,13,No,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.0139 ns,0.0201 ns,0.0188 ns,0.0048 ns,2.0135 ns,1.9894 ns,1.9969 ns,2.0265 ns,2.0528 ns,"496,551,983.3651",7.4976 ns,15.00,14,No,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.8051 ns,0.0248 ns,0.0232 ns,0.0060 ns,1.8079 ns,1.7623 ns,1.7912 ns,1.8179 ns,1.8404 ns,"553,992,638.0168",7.4970 ns,15.00,13,No,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.7940 ns,0.0193 ns,0.0180 ns,0.0047 ns,1.7906 ns,1.7695 ns,1.7823 ns,1.8026 ns,1.8257 ns,"557,402,521.7430",7.4977 ns,15.00,13,No,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.0328 ns,0.0286 ns,0.0267 ns,0.0069 ns,2.0297 ns,2.0008 ns,2.0092 ns,2.0584 ns,2.0808 ns,"491,933,213.0899",7.4966 ns,15.00,14,No,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.0286 ns,0.0187 ns,0.0175 ns,0.0045 ns,2.0333 ns,2.0013 ns,2.0144 ns,2.0394 ns,2.0551 ns,"492,959,849.5488",7.4977 ns,15.00,14,No,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.0178 ns,0.0171 ns,0.0152 ns,0.0041 ns,2.0160 ns,1.9926 ns,2.0136 ns,2.0249 ns,2.0460 ns,"495,589,744.7151",6.9980 ns,14.00,14,No,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.7845 ns,0.0094 ns,0.0079 ns,0.0022 ns,1.7843 ns,1.7686 ns,1.7799 ns,1.7899 ns,1.7964 ns,"560,381,358.4212",6.4989 ns,13.00,13,No,0.0000,0.0000,0.0000,47 B,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,125.9717 ns,3.1982 ns,9.4300 ns,0.9430 ns,122.0283 ns,114.0367 ns,119.0672 ns,136.9277 ns,144.7005 ns,"7,938,294.0449",49.5285 ns,100.00,23,No,0.0000,0.0000,0.0000,"2,914 B",0.0353,0.0000,0.0000,792 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,180.1732 ns,2.4834 ns,2.0738 ns,0.5752 ns,180.8228 ns,174.4352 ns,179.1652 ns,181.6230 ns,182.1895 ns,"5,550,215.6678",6.2124 ns,13.00,25,No,0.0000,0.0000,0.0000,"2,916 B",0.0436,0.0002,0.0002,8213 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,292.9681 ns,2.3622 ns,2.2096 ns,0.5705 ns,293.0146 ns,290.2384 ns,290.9399 ns,294.5091 ns,297.2833 ns,"3,413,340.9630",7.2147 ns,15.00,27,No,0.0000,0.0000,0.0000,"3,113 B",0.0777,0.0000,0.0000,2328 B
