Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"54,786.60 ns","3,660.70 ns","10,620.36 ns","1,078.334 ns","53,500.0000 ns","33,200.0000 ns","46,500.0000 ns","60,600.0000 ns","86,400.0 ns","18,252.639",-490.6670 ns,97.00,39,No,0.0000,0.0000,0.0000,0.0000,NA,22752 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"72,530.30 ns","6,146.03 ns","18,025.23 ns","1,811.604 ns","73,500.0000 ns","27,800.0000 ns","60,050.0000 ns","85,500.0000 ns","109,700.0 ns","13,787.341",-856.3021 ns,99.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,189 B",45304 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"109,107.73 ns","15,737.26 ns","45,656.66 ns","4,635.731 ns","103,150.0000 ns","52,550.0000 ns","62,950.0000 ns","138,950.0000 ns","230,150.0 ns","9,165.253","-2,269.3657 ns",97.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,189 B",90384 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"172,272.22 ns","15,701.40 ns","46,049.48 ns","4,628.147 ns","183,950.0000 ns","109,850.0000 ns","125,150.0000 ns","201,500.0000 ns","300,150.0 ns","5,804.766","-2,264.5737 ns",99.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,189 B",180520 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"302,961.22 ns","23,596.40 ns","68,831.81 ns","6,953.063 ns","264,100.0000 ns","218,500.0000 ns","237,400.0000 ns","359,150.0000 ns","474,800.0 ns","3,300.752","-3,427.5313 ns",98.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,189 B",360768 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"657,334.69 ns","61,537.27 ns","179,507.12 ns","18,132.958 ns","657,000.0000 ns","441,950.0000 ns","466,775.0000 ns","814,525.0000 ns","1,140,950.0 ns","1,521.295","-9,017.4788 ns",98.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,187 B",721240 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"2,092.39 ns",306.94 ns,865.74 ns,90.259 ns,"2,100.0000 ns",100.0000 ns,"1,575.0000 ns","2,625.0000 ns","4,300.0 ns","477,922.078",0.8703 ns,92.00,20,No,0.0000,0.0000,0.0000,0.0000,340 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,956.19 ns",420.16 ns,"1,218.97 ns",123.768 ns,"1,850.0000 ns",0.0000 ns,"1,050.0000 ns","2,550.0000 ns","4,850.0 ns","511,198.946",-13.3841 ns,97.00,20,No,0.0000,0.0000,0.0000,0.0000,340 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,848.37 ns,238.96 ns,673.98 ns,70.268 ns,750.0000 ns,0.0000 ns,350.0000 ns,"1,275.0000 ns","2,950.0 ns","1,178,731.582",10.8661 ns,92.00,5,No,0.0000,0.0000,0.0000,0.0000,340 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,626.26 ns",507.95 ns,"1,489.72 ns",149.722 ns,"1,250.0000 ns",0.0000 ns,350.0000 ns,"2,650.0000 ns","5,950.0 ns","614,906.832",-25.3610 ns,99.00,19,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,566.67 ns,263.03 ns,758.90 ns,77.455 ns,250.0000 ns,0.0000 ns,0.0000 ns,925.0000 ns,"3,100.0 ns","1,764,705.882",9.2725 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,78.57 ns,56.39 ns,164.50 ns,16.618 ns,0.0000 ns,0.0000 ns,0.0000 ns,50.0000 ns,850.0 ns,"12,727,272.727",40.6912 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,132.65 ns,101.15 ns,295.07 ns,29.807 ns,0.0000 ns,0.0000 ns,0.0000 ns,50.0000 ns,"1,350.0 ns","7,538,461.538",34.0966 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,446 B,0 B
ToReadOnlyList,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,456.12 ns,192.45 ns,561.40 ns,56.710 ns,250.0000 ns,0.0000 ns,0.0000 ns,850.0000 ns,"2,550.0 ns","2,192,393.736",20.6451 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,442 B,0 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"42,472.09 ns","3,392.20 ns","9,228.73 ns",995.160 ns,"40,950.0000 ns","21,850.0000 ns","36,300.0000 ns","46,400.0000 ns","70,450.0 ns","23,544.872",-454.5799 ns,86.00,37,No,0.0000,0.0000,0.0000,0.0000,534 B,5976 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"48,122.92 ns","2,936.58 ns","8,472.71 ns",864.742 ns,"48,250.0000 ns","27,500.0000 ns","42,175.0000 ns","54,350.0000 ns","70,800.0 ns","20,780.120",-384.3712 ns,96.00,39,No,0.0000,0.0000,0.0000,0.0000,534 B,11632 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"56,251.09 ns","3,680.68 ns","10,381.43 ns","1,082.339 ns","55,200.0000 ns","35,400.0000 ns","48,950.0000 ns","62,300.0000 ns","78,900.0 ns","17,777.434",-495.1697 ns,92.00,39,No,0.0000,0.0000,0.0000,0.0000,534 B,22920 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"75,657.58 ns","8,750.16 ns","25,662.71 ns","2,579.199 ns","75,700.0000 ns","22,600.0000 ns","55,000.0000 ns","92,850.0000 ns","147,100.0 ns","13,217.447","-1,240.0997 ns",99.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,791 B",45472 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"100,677.55 ns","14,030.00 ns","40,926.17 ns","4,134.167 ns","97,050.0000 ns","54,300.0000 ns","61,725.0000 ns","133,475.0000 ns","205,500.0 ns","9,932.701","-2,018.0835 ns",98.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,791 B",90552 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"161,761.86 ns","15,379.40 ns","44,618.43 ns","4,530.315 ns","170,200.0000 ns","108,800.0000 ns","120,200.0000 ns","188,400.0000 ns","294,200.0 ns","6,181.927","-2,216.6575 ns",97.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,848 B",180688 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"314,566.67 ns","23,991.55 ns","70,363.08 ns","7,071.756 ns","338,100.0000 ns","227,200.0000 ns","243,100.0000 ns","367,500.0000 ns","482,000.0 ns","3,178.976","-3,486.3779 ns",99.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,789 B",360936 B
ToReadOnlyObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"640,218.37 ns","59,570.22 ns","173,769.14 ns","17,553.333 ns","622,850.0000 ns","441,100.0000 ns","466,075.0000 ns","797,350.0000 ns","1,108,400.0 ns","1,561.967","-8,727.6667 ns",98.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,787 B",721408 B
