Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,048.4621 ns",61.9162 ns,54.8871 ns,14.6692 ns,"9,058.6617 ns","8,961.1404 ns","8,998.4985 ns","9,081.9477 ns","9,152.5604 ns","110,516.0176",-0.3346 ns,14.00,No,"10,142 B",0.2441,0.0000,0.0000,0.0000,7720 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,550.2226 ns",117.8367 ns,110.2245 ns,28.4599 ns,"17,517.3828 ns","17,380.8563 ns","17,462.4405 ns","17,645.5872 ns","17,715.6555 ns","56,979.3343",-6.7299 ns,15.00,No,"10,169 B",0.4883,0.0000,0.0000,0.0000,15064 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,440.7078 ns",125.4028 ns,117.3019 ns,30.2872 ns,"43,450.5585 ns","43,254.1107 ns","43,364.4653 ns","43,487.3260 ns","43,656.1432 ns","23,019.8827",-7.6436 ns,15.00,No,"10,164 B",1.4038,0.0000,0.0610,0.0610,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"87,990.3024 ns",396.2240 ns,351.2423 ns,93.8735 ns,"87,890.6433 ns","87,599.9695 ns","87,812.9639 ns","88,009.0973 ns","88,751.7883 ns","11,364.8888",-39.9367 ns,14.00,No,"10,157 B",2.1973,0.0000,0.0000,0.0000,68320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,358.1551 ns",809.2179 ns,756.9429 ns,195.4418 ns,"157,478.3813 ns","156,211.7798 ns","156,749.1333 ns","157,831.2744 ns","158,853.8940 ns","6,354.9296",-90.2209 ns,15.00,No,"10,137 B",2.6855,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"332,910.0505 ns","1,808.9756 ns","1,692.1169 ns",436.9027 ns,"332,791.6748 ns","330,661.4014 ns","331,563.2080 ns","334,033.8623 ns","336,276.2939 ns","3,003.8144",-210.9514 ns,15.00,No,"10,132 B",5.8594,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"781,493.1901 ns","8,764.4795 ns","8,198.2996 ns","2,116.7918 ns","780,218.8477 ns","768,133.1055 ns","775,894.1406 ns","788,990.7227 ns","795,187.5977 ns","1,279.6017","-1,050.8959 ns",15.00,No,"10,122 B",10.7422,0.0000,1.9531,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,651,240.9480 ns","22,939.0186 ns","19,155.1194 ns","5,312.6742 ns","1,657,124.9023 ns","1,614,391.6992 ns","1,644,908.1055 ns","1,665,401.6602 ns","1,671,965.9180 ns",605.6051,"-2,649.8371 ns",13.00,No,"10,105 B",15.6250,0.0000,9.7656,7.8125,635612 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,66.9405 ns,1.3633 ns,1.6229 ns,0.3542 ns,66.3352 ns,65.2969 ns,65.7284 ns,68.5974 ns,70.2061 ns,"14,938,636.1054",10.3229 ns,21.00,No,"1,461 B",0.0229,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,128.7961 ns,2.3611 ns,2.0931 ns,0.5594 ns,129.1960 ns,122.7507 ns,128.8839 ns,130.1337 ns,130.7522 ns,"7,764,208.6746",6.7203 ns,14.00,No,"1,461 B",0.0434,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,241.3013 ns,1.0210 ns,0.9551 ns,0.2466 ns,241.3880 ns,239.9349 ns,240.4766 ns,241.8956 ns,242.8515 ns,"4,144,196.4653",7.3767 ns,15.00,No,"1,660 B",0.0677,0.0000,0.0000,0.0000,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,491.7676 ns,2.3399 ns,2.0743 ns,0.5544 ns,492.2733 ns,486.3271 ns,490.6745 ns,492.7846 ns,494.2743 ns,"2,033,481.0362",6.7228 ns,14.00,No,"1,660 B",0.1373,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,890.8999 ns,4.1381 ns,3.8708 ns,0.9994 ns,891.7334 ns,885.1699 ns,887.6320 ns,893.4393 ns,898.4648 ns,"1,122,460.5355",7.0003 ns,15.00,No,"1,660 B",0.2670,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,922.9242 ns",15.8329 ns,14.8101 ns,3.8239 ns,"1,925.2831 ns","1,904.3045 ns","1,910.2430 ns","1,933.0687 ns","1,947.8878 ns","520,041.3080",5.5880 ns,15.00,No,"1,660 B",0.5569,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,174.2781 ns",36.6835 ns,30.6324 ns,8.4959 ns,"3,167.2714 ns","3,134.5581 ns","3,154.5143 ns","3,194.3806 ns","3,247.0612 ns","315,032.2605",2.2521 ns,13.00,No,"1,645 B",0.9193,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,692.2880 ns",10.6147 ns,9.4097 ns,2.5148 ns,"6,695.4414 ns","6,671.3387 ns","6,691.8915 ns","6,697.3042 ns","6,704.4228 ns","149,425.7273",5.7426 ns,14.00,No,"1,646 B",2.5330,0.0000,0.0000,0.0000,65560 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,112.2730 ns,2.2697 ns,4.8369 ns,0.6522 ns,111.4101 ns,103.9933 ns,109.7192 ns,116.0224 ns,122.7996 ns,"8,906,861.9917",27.1739 ns,55.00,No,NA,0.0317,0.0000,0.0000,0.0000,712 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,168.4099 ns,2.5343 ns,2.4890 ns,0.6223 ns,168.5216 ns,163.8696 ns,167.7838 ns,170.0942 ns,172.4591 ns,"5,937,891.9260",7.6889 ns,16.00,No,NA,0.0408,0.0000,0.0000,0.0000,1224 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,282.9071 ns,3.1027 ns,2.7504 ns,0.7351 ns,283.2471 ns,275.6103 ns,281.6919 ns,284.3085 ns,287.2036 ns,"3,534,729.1038",6.6325 ns,14.00,No,NA,0.0749,0.0000,0.0000,0.0000,2248 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,527.5942 ns,2.2511 ns,2.1057 ns,0.5437 ns,527.4487 ns,524.4791 ns,526.1003 ns,528.7786 ns,532.3274 ns,"1,895,396.0837",7.2282 ns,15.00,No,NA,0.1440,0.0000,0.0000,0.0000,4296 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"1,065.7454 ns",6.1113 ns,5.7165 ns,1.4760 ns,"1,066.8348 ns","1,057.1619 ns","1,060.1569 ns","1,069.6783 ns","1,075.7992 ns","938,310.3806",6.7620 ns,15.00,No,NA,0.2861,0.0000,0.0000,0.0000,8392 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"2,088.7741 ns",9.7826 ns,8.6720 ns,2.3177 ns,"2,088.2814 ns","2,070.9751 ns","2,084.8716 ns","2,093.4607 ns","2,103.6449 ns","478,749.7168",5.8412 ns,14.00,No,NA,0.5493,0.0000,0.0038,0.0000,16584 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"3,378.3554 ns",8.1866 ns,7.2572 ns,1.9396 ns,"3,377.5078 ns","3,368.0244 ns","3,372.7470 ns","3,384.9710 ns","3,389.9845 ns","296,002.0126",6.0302 ns,14.00,No,NA,1.0948,0.0000,0.0267,0.0000,32968 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"7,018.6214 ns",18.9290 ns,17.7062 ns,4.5717 ns,"7,019.5183 ns","6,981.5544 ns","7,006.5708 ns","7,026.5751 ns","7,053.2089 ns","142,478.1222",5.2141 ns,15.00,No,NA,2.6932,0.0000,0.1526,0.0000,65736 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,467.4164 ns",19.8298 ns,17.5786 ns,4.6981 ns,"5,471.3795 ns","5,432.7702 ns","5,454.3131 ns","5,476.4500 ns","5,496.1773 ns","182,901.7437",4.6510 ns,14.00,No,"2,298 B",0.2823,0.0000,0.0153,0.0153,8040 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"11,428.6879 ns",46.4322 ns,43.4327 ns,11.2143 ns,"11,440.3351 ns","11,340.8691 ns","11,403.1548 ns","11,455.5099 ns","11,504.4205 ns","87,499.1079",1.8929 ns,15.00,No,"2,293 B",0.5798,0.0000,0.0305,0.0305,16640 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"23,060.6971 ns",67.4096 ns,59.7569 ns,15.9707 ns,"23,067.6239 ns","22,965.3656 ns","23,011.0527 ns","23,106.4865 ns","23,141.9373 ns","43,363.8236",-0.9853 ns,14.00,No,"2,276 B",1.2207,0.0000,0.0610,0.0610,34528 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"50,589.5887 ns",237.4739 ns,210.5144 ns,56.2623 ns,"50,611.0596 ns","50,149.8444 ns","50,506.1981 ns","50,728.7643 ns","50,920.0592 ns","19,766.9130",-21.1312 ns,14.00,No,"2,276 B",2.4414,0.0000,0.1221,0.1221,71392 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"108,375.7237 ns",393.7734 ns,349.0699 ns,93.2929 ns,"108,446.6980 ns","107,569.5862 ns","108,189.3951 ns","108,517.1783 ns","109,026.8982 ns","9,227.1587",-39.6464 ns,14.00,No,"2,286 B",5.1270,0.0000,0.4883,0.2441,146928 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"222,616.4591 ns","2,406.4192 ns","2,250.9661 ns",581.1969 ns,"223,492.9077 ns","217,430.5054 ns","221,222.7905 ns","223,918.5059 ns","225,522.5708 ns","4,492.0308",-283.0985 ns,15.00,No,"2,286 B",2.1973,0.0000,0.2441,0.0000,301688 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"519,998.8607 ns","6,942.9349 ns","6,494.4256 ns","1,676.8535 ns","518,578.2227 ns","512,038.4766 ns","515,127.1484 ns","524,328.8086 ns","532,705.8594 ns","1,923.0811",-830.9267 ns,15.00,No,"2,290 B",17.5781,0.0000,2.9297,1.9531,617578 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"995,143.7640 ns","14,736.9266 ns","13,063.9016 ns","3,491.4746 ns","1,000,291.6016 ns","967,270.5078 ns","991,768.0176 ns","1,003,340.5273 ns","1,010,818.5547 ns","1,004.8799","-1,738.7373 ns",14.00,No,"2,261 B",25.3906,0.0000,1.9531,1.9531,912491 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,83.6319 ns,1.7010 ns,1.3281 ns,0.3834 ns,83.9212 ns,80.6843 ns,83.1390 ns,84.6562 ns,85.2655 ns,"11,957,156.9116",5.8083 ns,12.00,No,"2,332 B",0.0268,0.0000,0.0000,0.0000,624 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,144.6714 ns,0.6696 ns,0.5936 ns,0.1586 ns,144.6456 ns,143.6910 ns,144.2883 ns,145.0782 ns,145.7764 ns,"6,912,214.3191",6.9207 ns,14.00,No,"2,332 B",0.0370,0.0000,0.0000,0.0000,1136 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,257.6364 ns,1.6701 ns,1.4805 ns,0.3957 ns,257.7859 ns,254.7930 ns,256.5111 ns,258.9645 ns,259.3589 ns,"3,881,438.6934",6.8022 ns,14.00,No,"2,531 B",0.0710,0.0000,0.0000,0.0000,2160 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,493.7045 ns,3.1895 ns,2.9834 ns,0.7703 ns,493.4331 ns,489.7545 ns,491.0455 ns,496.4921 ns,499.1871 ns,"2,025,502.9654",7.1148 ns,15.00,No,"2,524 B",0.1392,0.0000,0.0000,0.0000,4208 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,034.2278 ns",2.6133 ns,2.4445 ns,0.6312 ns,"1,034.3849 ns","1,030.0381 ns","1,032.2185 ns","1,035.7356 ns","1,038.0440 ns","966,904.9311",7.1844 ns,15.00,No,"2,531 B",0.2842,0.0000,0.0000,0.0000,8304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,126.1506 ns",21.3593 ns,19.9795 ns,5.1587 ns,"2,124.4877 ns","2,100.8442 ns","2,111.3583 ns","2,132.4944 ns","2,162.4367 ns","470,333.5715",4.9207 ns,15.00,No,"2,531 B",0.5531,0.0000,0.0038,0.0000,16496 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,275.4927 ns",5.0281 ns,4.1987 ns,1.1645 ns,"3,276.1272 ns","3,263.8828 ns","3,275.0561 ns","3,278.2879 ns","3,280.0335 ns","305,297.5832",5.9177 ns,13.00,No,"2,409 B",1.0834,0.0000,0.0229,0.0000,32880 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,791.6910 ns",12.4427 ns,11.6389 ns,3.0052 ns,"6,788.7756 ns","6,776.5442 ns","6,782.5924 ns","6,799.2764 ns","6,813.0959 ns","147,238.7367",5.9974 ns,15.00,No,"2,405 B",2.6932,0.0000,0.1526,0.0000,65648 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.0117 ns,0.0142 ns,0.0126 ns,0.0034 ns,2.0068 ns,1.9993 ns,2.0028 ns,2.0184 ns,2.0375 ns,"497,093,510.5868",6.9983 ns,14.00,No,47 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.7731 ns,0.0097 ns,0.0086 ns,0.0023 ns,1.7702 ns,1.7584 ns,1.7687 ns,1.7780 ns,1.7896 ns,"563,992,184.2713",6.9989 ns,14.00,No,47 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9966 ns,0.0110 ns,0.0091 ns,0.0025 ns,1.9932 ns,1.9845 ns,1.9905 ns,2.0039 ns,2.0152 ns,"500,863,841.2733",6.4987 ns,13.00,No,47 B,0.0000,0.0000,0.0000,0.0000,0 B
