Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,393.9629 ns,16.2079 ns,47.2792 ns,4.7759 ns,385.0190 ns,319.9178 ns,356.5181 ns,430.0431 ns,513.0565 ns,"2,538,310.1452",46.6120 ns,98.00,23,No,"1,670 B",0.0000,0.0916,0.0000,0.0000,0.0000,0.0000,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,699.4962 ns,13.9265 ns,19.0628 ns,3.7385 ns,699.0310 ns,658.8825 ns,686.4478 ns,712.3943 ns,735.6755 ns,"1,429,600.3108",11.1307 ns,26.00,26,No,"1,670 B",0.0000,0.1869,0.0000,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,317.6423 ns",26.2575 ns,65.8750 ns,7.6578 ns,"1,303.6438 ns","1,187.9629 ns","1,270.8251 ns","1,355.8928 ns","1,483.0774 ns","758,931.2934",33.1711 ns,74.00,29,No,"1,670 B",0.0000,0.3586,0.0000,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,743.8320 ns",53.9392 ns,98.6309 ns,15.2191 ns,"2,738.3368 ns","2,582.1999 ns","2,670.0342 ns","2,820.7494 ns","3,001.5301 ns","364,453.8043",13.3905 ns,42.00,33,No,"1,670 B",0.0000,0.7477,0.0000,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,483.1428 ns",59.9545 ns,56.0814 ns,14.4802 ns,"3,487.9734 ns","3,388.1096 ns","3,445.9402 ns","3,526.1860 ns","3,570.4269 ns","287,097.0454",0.2599 ns,15.00,34,No,"1,656 B",0.0000,0.9079,0.0000,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,118.8135 ns",80.3362 ns,67.0844 ns,18.6059 ns,"7,109.4765 ns","7,026.3908 ns","7,086.7477 ns","7,142.4240 ns","7,266.7709 ns","140,472.8471",-2.8029 ns,13.00,39,No,"1,656 B",0.0000,2.5330,0.0000,0.0000,0.0000,0.0000,65560 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,"1,331.3154 ns",12.5884 ns,11.7752 ns,3.0403 ns,"1,325.8553 ns","1,317.2424 ns","1,323.2529 ns","1,338.7175 ns","1,361.8664 ns","751,136.8027",5.9798 ns,15.00,29,No,NA,0.0000,0.0420,1.0000,0.0000,0.0000,0.0000,1264 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,"1,827.1437 ns",35.5792 ns,48.7012 ns,9.5511 ns,"1,818.7405 ns","1,737.7853 ns","1,798.8688 ns","1,855.7556 ns","1,914.3707 ns","547,302.3325",8.2245 ns,26.00,30,No,NA,0.0000,0.0763,1.0000,0.0000,0.0000,0.0000,2312 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,"2,890.7548 ns",47.1932 ns,44.1445 ns,11.3981 ns,"2,883.4194 ns","2,805.0774 ns","2,860.1381 ns","2,926.2836 ns","2,957.4596 ns","345,930.4183",1.8010 ns,15.00,33,No,NA,0.0000,0.1564,1.0000,0.0000,0.0076,0.0076,4384 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,"4,978.4763 ns",95.6891 ns,93.9795 ns,23.4949 ns,"4,989.7755 ns","4,834.5745 ns","4,904.4556 ns","5,030.5613 ns","5,147.0234 ns","200,864.6688",-3.7474 ns,16.00,36,No,NA,0.0000,0.3052,1.0000,0.0003,0.0153,0.0153,8505 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"16,022.0634 ns",270.4556 ns,252.9843 ns,65.3203 ns,"15,934.3567 ns","15,655.1208 ns","15,900.0916 ns","16,194.8456 ns","16,551.4343 ns","62,413.9335",-25.1601 ns,15.00,45,No,NA,0.0000,0.3662,1.0000,0.0021,0.0000,0.0000,16784 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"25,769.2066 ns",185.7260 ns,173.7282 ns,44.8564 ns,"25,757.6309 ns","25,417.5186 ns","25,671.0693 ns","25,875.8652 ns","26,060.4630 ns","38,806.0065",-14.9282 ns,15.00,49,No,NA,0.0000,0.2441,1.0000,0.0001,0.0000,0.0000,33192 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"49,079.5347 ns",885.6153 ns,"1,212.2403 ns",237.7399 ns,"48,749.2188 ns","47,645.1416 ns","48,140.4739 ns","49,382.7927 ns","52,393.6462 ns","20,375.0913",-105.8699 ns,26.00,53,No,NA,0.0000,2.3804,1.0000,0.0004,0.1831,0.1221,65986 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"92,187.7494 ns","1,325.6408 ns","1,175.1460 ns",314.0710 ns,"91,987.7441 ns","90,681.8726 ns","91,407.8674 ns","92,704.0741 ns","94,509.1309 ns","10,847.4283",-150.0355 ns,14.00,56,No,NA,0.0000,0.6104,1.0000,0.0001,0.0000,0.0000,131544 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,057.2085 ns",119.1457 ns,137.2083 ns,30.6807 ns,"6,014.7156 ns","5,896.0838 ns","5,964.9292 ns","6,133.9289 ns","6,430.2979 ns","165,092.5510",-5.3404 ns,20.00,38,No,"2,294 B",0.0000,0.2823,0.0000,0.0000,0.0153,0.0153,8040 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"13,646.5242 ns",419.5090 ns,"1,223.7274 ns",123.6151 ns,"13,076.1299 ns","12,141.2682 ns","12,707.8232 ns","14,611.3785 ns","17,366.7686 ns","73,278.7327",-12.8076 ns,98.00,45,No,"2,289 B",0.0000,0.6104,0.0000,0.0000,0.0153,0.0153,0 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"25,667.7053 ns",490.5285 ns,637.8257 ns,130.1956 ns,"25,641.6550 ns","24,726.5869 ns","25,161.7020 ns","25,944.3893 ns","26,892.7795 ns","38,959.4624",-53.0978 ns,24.00,49,No,"2,276 B",0.0000,0.3357,0.0000,0.0000,0.0000,0.0000,34528 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"55,230.0197 ns",783.6247 ns,694.6629 ns,185.6565 ns,"55,181.5582 ns","54,141.2109 ns","54,720.9671 ns","55,704.7867 ns","56,394.8914 ns","18,106.0953",-85.8282 ns,14.00,53,No,"2,279 B",0.0000,2.3193,0.0000,0.0000,0.1221,0.1221,71392 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"118,357.6172 ns","2,196.4438 ns","2,255.5860 ns",547.0600 ns,"119,077.6367 ns","113,811.2793 ns","117,558.8623 ns","119,781.5674 ns","121,658.4473 ns","8,448.9704",-265.0300 ns,17.00,59,No,"2,286 B",0.0000,4.8828,0.0000,0.0000,0.0000,0.0000,146928 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"240,473.8371 ns","4,132.1350 ns","3,865.2016 ns",997.9908 ns,"240,061.1206 ns","231,792.4438 ns","238,773.6816 ns","243,054.7363 ns","248,138.5864 ns","4,158.4565",-491.4954 ns,15.00,64,No,"2,286 B",0.0000,10.2539,0.0000,0.0000,1.2207,0.4883,301689 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"564,208.9714 ns","10,884.4162 ns","10,181.2897 ns","2,628.7977 ns","565,422.6562 ns","550,538.5742 ns","555,815.0391 ns","571,440.8203 ns","587,114.3555 ns","1,772.3929","-1,306.8988 ns",15.00,69,No,"2,279 B",0.0000,17.5781,0.0000,0.0000,2.9297,1.9531,617579 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,665,559.0169 ns","32,481.1500 ns","38,666.5019 ns","8,437.7225 ns","1,669,185.0586 ns","1,587,941.3086 ns","1,653,166.5039 ns","1,684,820.9961 ns","1,733,502.6367 ns",600.3990,"-4,208.3612 ns",21.00,72,No,"5,146 B",0.0000,27.3438,0.0000,0.0000,1.9531,1.9531,912491 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,123.1045 ns,2.4742 ns,6.8147 ns,0.7264 ns,122.8867 ns,110.5672 ns,118.2523 ns,127.1797 ns,137.7737 ns,"8,123,181.8336",43.6368 ns,88.00,19,No,"2,328 B",0.0000,0.0210,0.0000,0.0000,0.0002,0.0002,15096 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,247.0665 ns,12.6759 ns,36.9763 ns,3.7352 ns,238.1182 ns,192.2325 ns,218.7232 ns,270.1185 ns,330.2214 ns,"4,047,492.7483",47.1324 ns,98.00,21,No,"3,432 B",0.0000,0.0350,0.0000,0.0000,0.0000,0.0000,1136 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,433.9034 ns,18.8297 ns,55.2241 ns,5.5502 ns,421.5363 ns,349.7931 ns,388.6622 ns,468.0890 ns,586.6601 ns,"2,304,660.3648",46.7249 ns,99.00,23,No,"2,527 B",0.0000,0.0219,0.0000,0.0000,0.0000,0.0000,2160 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,746.9066 ns,14.6670 ns,29.6282 ns,4.1901 ns,748.2910 ns,692.7272 ns,721.3439 ns,766.9566 ns,825.0709 ns,"1,338,855.4584",22.9050 ns,50.00,26,No,"2,527 B",0.0000,0.1421,0.0000,0.0000,0.0010,0.0010,45818 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,506.3533 ns",29.7051 ns,62.0055 ns,8.5171 ns,"1,496.4828 ns","1,408.1457 ns","1,465.4860 ns","1,549.6145 ns","1,662.1180 ns","663,854.8749",22.2414 ns,53.00,29,No,"2,230 B",0.0000,0.2918,0.0000,0.0000,0.0038,0.0019,82808 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,993.2954 ns",59.8035 ns,142.1293 ns,17.3639 ns,"2,943.1419 ns","2,795.7542 ns","2,883.7133 ns","3,071.7773 ns","3,354.7096 ns","334,079.9598",24.8181 ns,67.00,33,No,"2,527 B",0.0000,0.5531,0.0000,0.0000,0.0038,0.0000,16496 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,659.2657 ns",65.0394 ns,60.8379 ns,15.7083 ns,"3,659.5837 ns","3,567.5156 ns","3,618.6609 ns","3,697.9198 ns","3,772.8210 ns","273,278.8696",-0.3541 ns,15.00,34,No,"2,622 B",0.0000,1.0376,0.0000,0.0000,0.0191,0.0000,32880 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,134.6754 ns",185.8576 ns,542.1554 ns,54.7660 ns,"7,978.7964 ns","7,339.2975 ns","7,677.0718 ns","8,498.5458 ns","9,655.3711 ns","122,930.5345",21.6170 ns,98.00,40,No,"2,418 B",0.0000,2.6855,0.0000,0.0000,0.1373,0.0000,65648 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.1555 ns,0.0210 ns,0.0187 ns,0.0050 ns,2.1539 ns,2.1210 ns,2.1428 ns,2.1721 ns,2.1840 ns,"463,939,216.4848",6.9975 ns,14.00,13,No,47 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.1800 ns,0.0759 ns,0.0710 ns,0.0183 ns,2.1514 ns,2.1034 ns,2.1238 ns,2.2297 ns,2.3108 ns,"458,724,240.6132",7.4908 ns,15.00,13,No,47 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.0551 ns,0.0725 ns,0.1270 ns,0.0203 ns,2.0155 ns,1.8532 ns,1.9591 ns,2.1581 ns,2.3217 ns,"486,589,242.5636",19.4898 ns,39.00,13,No,47 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.8897 ns,0.0138 ns,0.0123 ns,0.0033 ns,1.8893 ns,1.8759 ns,1.8776 ns,1.8972 ns,1.9124 ns,"529,190,989.9589",6.9984 ns,14.00,13,No,47 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.9053 ns,0.0620 ns,0.0636 ns,0.0154 ns,1.8767 ns,1.8613 ns,1.8696 ns,1.9114 ns,2.1124 ns,"524,864,446.3682",8.4923 ns,17.00,13,No,47 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.1787 ns,0.0608 ns,0.0568 ns,0.0147 ns,2.1757 ns,2.0915 ns,2.1405 ns,2.1985 ns,2.2882 ns,"458,980,699.9828",7.4927 ns,15.00,13,No,47 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.8667 ns,0.0140 ns,0.0117 ns,0.0032 ns,1.8665 ns,1.8468 ns,1.8619 ns,1.8730 ns,1.8875 ns,"535,702,289.8171",6.4984 ns,13.00,13,No,47 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.1290 ns,0.0294 ns,0.0246 ns,0.0068 ns,2.1303 ns,2.0961 ns,2.1113 ns,2.1398 ns,2.1865 ns,"469,698,075.1222",6.4966 ns,13.00,13,No,47 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,167.6178 ns,3.3751 ns,9.2393 ns,0.9906 ns,167.8474 ns,150.6659 ns,159.8414 ns,174.3023 ns,188.7003 ns,"5,965,952.3050",43.0047 ns,87.00,20,No,"2,930 B",0.0000,0.0353,0.0000,0.0000,0.0000,0.0000,792 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,255.7436 ns,5.0856 ns,12.1848 ns,1.4776 ns,254.0558 ns,232.0720 ns,245.4690 ns,264.5168 ns,278.0406 ns,"3,910,166.6996",33.2612 ns,68.00,21,No,"2,930 B",0.0000,0.0429,0.0000,0.0000,0.0000,0.0000,1304 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,471.7809 ns,13.1947 ns,37.4313 ns,3.8814 ns,474.8158 ns,393.3648 ns,452.2813 ns,493.5824 ns,558.4064 ns,"2,119,627.7878",44.5593 ns,93.00,24,No,"4,255 B",0.0000,0.1373,0.0000,0.0000,0.0005,0.0005,50926 B
