Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,575.9265 ns",544.3796 ns,509.2130 ns,131.4782 ns,"39,382.3242 ns","38,870.7092 ns","39,252.8717 ns","39,916.9006 ns","40,613.5559 ns","25,267.8860",-58.2391 ns,15.00,2.043,2.000,0.6398,50,*,No,"10,204 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"104,171.7181 ns","1,575.0639 ns","1,396.2531 ns",373.1643 ns,"104,299.8535 ns","101,264.6606 ns","103,759.1461 ns","105,130.0049 ns","106,399.1089 ns","9,599.5345",-179.5822 ns,14.00,2.765,2.000,-0.7145,59,*,No,"10,179 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"160,712.8882 ns","1,905.8990 ns","1,782.7791 ns",460.3116 ns,"160,311.8286 ns","157,894.2261 ns","159,489.6606 ns","161,624.3652 ns","164,059.0942 ns","6,222.2763",-222.6558 ns,15.00,2.037,2.000,0.4388,64,*,No,"10,152 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"335,142.4577 ns","2,716.5017 ns","2,541.0174 ns",656.0879 ns,"335,052.3926 ns","330,413.4277 ns","333,580.5908 ns","337,105.5176 ns","338,631.7383 ns","2,983.8058",-320.5439 ns,15.00,1.764,2.000,-0.1525,72,*,No,"10,132 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"805,667.7279 ns","12,099.5832 ns","11,317.9576 ns","2,922.2841 ns","803,908.3008 ns","788,226.0742 ns","796,863.0371 ns","812,311.5234 ns","826,446.3867 ns","1,241.2065","-1,453.6420 ns",15.00,1.933,2.000,0.4118,77,*,No,"10,116 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,674,212.6831 ns","30,320.8250 ns","29,779.1044 ns","7,444.7761 ns","1,681,298.4375 ns","1,597,837.8906 ns","1,663,476.7090 ns","1,692,194.4336 ns","1,713,833.2031 ns",597.2957,"-3,714.3880 ns",16.00,3.452,2.000,-1.0430,79,*,No,"10,111 B",0.0000
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,65.7324 ns,1.3229 ns,1.1046 ns,0.3064 ns,65.6777 ns,64.1295 ns,64.9614 ns,66.6153 ns,67.5496 ns,"15,213,201.0949",6.3468 ns,13.00,1.449,2.000,0.0382,20,*,No,"1,461 B",0.0000
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,123.4622 ns,1.3971 ns,1.2385 ns,0.3310 ns,123.6553 ns,120.8774 ns,122.8169 ns,124.2942 ns,125.2160 ns,"8,099,648.1910",6.8345 ns,14.00,2.286,2.000,-0.4413,22,*,No,"1,461 B",0.0000
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,245.1420 ns,1.1950 ns,1.1178 ns,0.2886 ns,245.1934 ns,242.3385 ns,244.6967 ns,245.9937 ns,246.6156 ns,"4,079,267.8842",7.3557 ns,15.00,3.339,2.000,-0.9553,25,*,No,"1,660 B",0.0000
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,539.1150 ns,14.4344 ns,42.5600 ns,4.2560 ns,534.5047 ns,474.9699 ns,502.8816 ns,572.9721 ns,629.2687 ns,"1,854,891.6797",47.8720 ns,100.00,2.041,3.032,0.4626,28,*,No,"1,660 B",0.0000
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,051.8801 ns",20.9374 ns,40.3392 ns,5.9477 ns,"1,056.9265 ns",998.4629 ns,"1,013.4150 ns","1,073.7205 ns","1,159.5791 ns","950,678.6507",20.0262 ns,46.00,2.909,3.368,0.6586,30,*,No,"1,671 B",0.0000
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,142.7094 ns",41.4664 ns,63.3235 ns,11.3732 ns,"2,125.1736 ns","2,047.0188 ns","2,092.2295 ns","2,184.6581 ns","2,267.4095 ns","466,698.8494",9.8134 ns,31.00,2.089,2.118,0.6712,34,*,No,"1,671 B",0.0000
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,329.8892 ns",26.4870 ns,24.7760 ns,6.3971 ns,"3,318.7603 ns","3,298.3490 ns","3,311.4866 ns","3,352.2005 ns","3,368.0119 ns","300,310.2907",4.3014 ns,15.00,1.438,2.000,0.3382,36,*,No,"1,645 B",0.0000
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,729.6224 ns",30.6417 ns,25.5872 ns,7.0966 ns,"6,727.6932 ns","6,689.5729 ns","6,713.1081 ns","6,743.5623 ns","6,787.6755 ns","148,596.7471",2.9517 ns,13.00,2.742,2.000,0.5146,39,*,No,"1,646 B",0.0000
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,122.3304 ns,3.4388 ns,10.1393 ns,1.0139 ns,121.1603 ns,108.6281 ns,112.3230 ns,132.7215 ns,140.1886 ns,"8,174,585.7215",49.4930 ns,100.00,1.649,4.938,0.1937,22,*,No,NA,0.0000
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,188.0253 ns,4.2313 ns,12.3430 ns,1.2468 ns,188.4931 ns,172.2909 ns,176.0613 ns,198.4079 ns,225.3737 ns,"5,318,432.2786",48.3766 ns,98.00,2.288,3.487,0.4040,24,*,No,NA,0.0000
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,328.8274 ns,6.3491 ns,13.2529 ns,1.8204 ns,325.7796 ns,303.5207 ns,319.2075 ns,335.2413 ns,360.7355 ns,"3,041,108.7216",25.5898 ns,53.00,2.636,2.286,0.5045,27,*,No,NA,0.0000
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,607.2519 ns,11.7581 ns,12.0747 ns,2.9286 ns,601.1088 ns,594.9471 ns,598.8087 ns,610.2033 ns,632.7168 ns,"1,646,762.9372",7.0357 ns,17.00,2.660,2.000,1.0764,29,*,No,NA,0.0000
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"1,218.4861 ns",23.5504 ns,35.2492 ns,6.4356 ns,"1,206.8109 ns","1,159.7107 ns","1,197.0983 ns","1,236.0816 ns","1,308.7212 ns","820,690.5450",11.7822 ns,30.00,3.174,2.000,0.8760,31,*,No,NA,0.0000
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"2,359.7415 ns",11.8470 ns,9.2493 ns,2.6701 ns,"2,361.9888 ns","2,341.6279 ns","2,358.2348 ns","2,364.8151 ns","2,371.3116 ns","423,775.2261",4.6650 ns,12.00,2.378,2.000,-0.8292,35,*,No,NA,0.0000
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"3,526.9456 ns",5.9155 ns,4.9397 ns,1.3700 ns,"3,526.4820 ns","3,521.0510 ns","3,523.3559 ns","3,529.3865 ns","3,537.4596 ns","283,531.4466",5.8150 ns,13.00,2.327,2.000,0.7942,36,*,No,NA,0.0000
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"7,389.2536 ns",122.9413 ns,114.9993 ns,29.6927 ns,"7,323.0652 ns","7,305.5168 ns","7,316.6855 ns","7,454.8382 ns","7,592.6735 ns","135,331.6652",-7.3463 ns,15.00,1.858,2.000,0.9302,39,*,No,NA,0.0000
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,379.6178 ns",20.0617 ns,18.7657 ns,4.8453 ns,"5,380.1849 ns","5,331.1813 ns","5,372.0055 ns","5,388.5738 ns","5,411.7615 ns","185,886.8126",5.0774 ns,15.00,3.777,2.000,-0.6837,38,*,No,"2,290 B",0.0000
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"11,278.3799 ns",46.5444 ns,36.3388 ns,10.4901 ns,"11,290.9248 ns","11,206.5094 ns","11,269.3565 ns","11,297.5830 ns","11,327.6886 ns","88,665.2165",0.7549 ns,12.00,2.300,2.000,-0.7871,41,*,No,"2,298 B",0.0000
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"25,706.2144 ns",508.6806 ns,904.1793 ns,142.9633 ns,"25,681.4301 ns","23,916.0645 ns","25,002.7977 ns","26,401.8051 ns","27,828.0426 ns","38,901.0993",-51.4817 ns,40.00,2.189,3.167,0.0779,48,*,No,"2,276 B",0.0000
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"53,977.2006 ns",677.9233 ns,566.0967 ns,157.0070 ns,"54,140.7410 ns","52,578.4973 ns","53,811.3831 ns","54,290.0818 ns","54,701.1230 ns","18,526.3406",-72.0035 ns,13.00,3.436,2.000,-1.0927,53,*,No,"2,288 B",0.0000
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"112,758.2450 ns","1,225.7177 ns","1,086.5668 ns",290.3972 ns,"112,869.7021 ns","110,021.6187 ns","112,440.5548 ns","113,234.6893 ns","114,422.0459 ns","8,868.5311",-138.1986 ns,14.00,3.633,2.000,-0.7595,60,*,No,"2,286 B",0.0000
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"228,068.2821 ns","3,323.6085 ns","3,108.9054 ns",802.7159 ns,"227,969.9341 ns","222,253.2104 ns","225,837.3291 ns","229,876.9775 ns","233,422.8638 ns","4,384.6518",-393.8580 ns,15.00,2.062,2.000,-0.0012,67,*,No,"2,286 B",0.0000
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"530,905.0781 ns","6,407.8925 ns","5,002.8610 ns","1,444.2016 ns","532,061.5723 ns","518,294.0430 ns","528,117.9688 ns","534,166.7480 ns","536,465.8203 ns","1,883.5759",-716.1008 ns,12.00,3.646,2.000,-1.1410,74,*,No,"2,282 B",0.0000
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,048,022.2708 ns","20,863.9211 ns","23,190.1931 ns","5,320.1952 ns","1,046,011.2305 ns","993,469.6289 ns","1,033,011.8164 ns","1,064,783.3008 ns","1,097,491.6992 ns",954.1782,"-2,650.5976 ns",19.00,2.994,2.000,-0.1464,78,*,No,"2,264 B",0.0000
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,82.2430 ns,1.5965 ns,1.2464 ns,0.3598 ns,82.5287 ns,79.8986 ns,81.9393 ns,82.9238 ns,83.7389 ns,"12,159,085.9334",5.8201 ns,12.00,1.983,2.000,-0.6379,21,*,No,"2,332 B",0.0000
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,141.1574 ns,0.5134 ns,0.4802 ns,0.1240 ns,141.2187 ns,139.9271 ns,140.8989 ns,141.4639 ns,141.9061 ns,"7,084,287.9989",7.4380 ns,15.00,3.485,2.000,-0.7572,22,*,No,"2,332 B",0.0000
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,288.6461 ns,5.7699 ns,15.8920 ns,1.6941 ns,287.5606 ns,259.2728 ns,281.8046 ns,297.5063 ns,325.2004 ns,"3,464,449.9899",43.1530 ns,88.00,2.691,2.625,0.2132,26,*,No,"3,603 B",0.0000
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,556.4314 ns,12.5801 ns,37.0926 ns,3.7093 ns,549.6633 ns,492.9568 ns,525.4037 ns,590.2608 ns,647.6937 ns,"1,797,166.7328",48.1454 ns,100.00,1.995,2.978,0.2888,28,*,No,"2,531 B",0.0000
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,172.2256 ns",3.8595 ns,3.2229 ns,0.8939 ns,"1,171.3454 ns","1,165.7619 ns","1,170.0406 ns","1,174.9928 ns","1,176.6032 ns","853,078.0945",6.0531 ns,13.00,1.968,2.000,-0.2140,31,*,No,"2,227 B",0.0000
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,434.9888 ns",53.6830 ns,158.2856 ns,15.8286 ns,"2,381.4926 ns","2,225.1774 ns","2,327.9675 ns","2,579.4981 ns","2,789.8811 ns","410,679.5102",42.0857 ns,100.00,2.129,2.810,0.7469,35,*,No,"2,531 B",0.0000
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,477.7548 ns",62.3539 ns,48.6818 ns,14.0532 ns,"3,460.5450 ns","3,414.5576 ns","3,442.6910 ns","3,525.8415 ns","3,561.5028 ns","287,541.8373",-1.0266 ns,12.00,1.530,2.000,0.4788,36,*,No,"2,410 B",0.0000
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,224.8581 ns",20.1442 ns,17.8573 ns,4.7726 ns,"7,220.3522 ns","7,196.7548 ns","7,211.9810 ns","7,237.6360 ns","7,254.6223 ns","138,411.0230",4.6137 ns,14.00,1.777,2.000,0.2904,39,*,No,"2,405 B",0.0000
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.7776 ns,0.0118 ns,0.0110 ns,0.0028 ns,1.7731 ns,1.7619 ns,1.7690 ns,1.7856 ns,1.7981 ns,"562,544,882.9099",7.4986 ns,15.00,1.791,2.000,0.4672,12,*,No,47 B,0.0000
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.7775 ns,0.0087 ns,0.0082 ns,0.0021 ns,1.7789 ns,1.7636 ns,1.7712 ns,1.7838 ns,1.7910 ns,"562,592,750.0483",7.4989 ns,15.00,1.674,2.000,-0.0224,12,*,No,47 B,0.0000
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.8081 ns,0.0072 ns,0.0060 ns,0.0017 ns,1.8103 ns,1.7991 ns,1.8024 ns,1.8134 ns,1.8160 ns,"553,072,454.8243",6.4992 ns,13.00,1.306,2.000,-0.1165,12,*,No,47 B,0.0000
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.0576 ns,0.0307 ns,0.0287 ns,0.0074 ns,2.0545 ns,2.0224 ns,2.0343 ns,2.0757 ns,2.1278 ns,"486,004,489.7697",7.4963 ns,15.00,2.924,2.000,0.7469,13,*,No,47 B,0.0000
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.0457 ns,0.0075 ns,0.0063 ns,0.0017 ns,2.0459 ns,2.0361 ns,2.0425 ns,2.0494 ns,2.0579 ns,"488,821,954.8945",6.4991 ns,13.00,2.068,2.000,0.1670,13,*,No,47 B,0.0000
