Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,175.5972 ns,0.8418 ns,0.7462 ns,0.1994 ns,175.7632 ns,174.3782 ns,174.9955 ns,176.3051 ns,176.4973 ns,"5,694,852.254",6.9003 ns,14.00,No,498 B,0.0000,0.0007,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,343.6737 ns,1.0292 ns,0.9627 ns,0.2486 ns,343.6506 ns,342.1347 ns,343.0158 ns,344.4011 ns,345.4725 ns,"2,909,736.552",7.3757 ns,15.00,No,511 B,0.0000,0.0005,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,683.4386 ns,1.9515 ns,1.7300 ns,0.4623 ns,683.4469 ns,680.1185 ns,682.3139 ns,685.0256 ns,685.6225 ns,"1,463,189.259",6.7688 ns,14.00,No,511 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"1,357.2987 ns",6.8816 ns,6.4371 ns,1.6620 ns,"1,357.2247 ns","1,348.5001 ns","1,351.8434 ns","1,361.2249 ns","1,369.6764 ns","736,757.482",6.6690 ns,15.00,No,511 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"2,711.9457 ns",17.5963 ns,16.4595 ns,4.2498 ns,"2,711.1443 ns","2,687.6945 ns","2,701.6357 ns","2,724.9361 ns","2,739.4238 ns","368,738.950",5.3751 ns,15.00,No,511 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"5,444.8950 ns",27.0727 ns,25.3238 ns,6.5386 ns,"5,443.6768 ns","5,398.8121 ns","5,427.4891 ns","5,461.1595 ns","5,484.4597 ns","183,658.272",4.2307 ns,15.00,No,498 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"10,896.3126 ns",66.7617 ns,62.4489 ns,16.1242 ns,"10,890.2016 ns","10,795.3026 ns","10,866.1057 ns","10,937.1750 ns","11,022.9332 ns","91,774.166",-0.5621 ns,15.00,No,502 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,47.5782 ns,0.6632 ns,0.6203 ns,0.1602 ns,47.5496 ns,46.7863 ns,47.1502 ns,47.8861 ns,48.8467 ns,"21,018,038.524",7.4199 ns,15.00,No,"1,837 B",0.0000,0.0068,0.0001,0.0001,280 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,71.1004 ns,1.3927 ns,1.4901 ns,0.3512 ns,70.9716 ns,69.1129 ns,69.7720 ns,72.4865 ns,73.1419 ns,"14,064,609.203",8.8244 ns,18.00,No,"1,837 B",0.0000,0.0235,0.0000,0.0000,536 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,130.0432 ns,2.5770 ns,3.3508 ns,0.6840 ns,130.5548 ns,125.7251 ns,126.9136 ns,131.8197 ns,139.1143 ns,"7,689,749.999",11.6580 ns,24.00,No,"2,036 B",0.0000,0.0343,0.0000,0.0000,1048 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,242.6625 ns,4.7239 ns,4.4188 ns,1.1409 ns,241.8604 ns,233.0379 ns,241.0486 ns,243.4956 ns,251.9792 ns,"4,120,950.423",6.9295 ns,15.00,No,"2,036 B",0.0000,0.0844,0.0000,0.0000,2072 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,504.2845 ns,9.7663 ns,14.0065 ns,2.6470 ns,497.9458 ns,490.6900 ns,493.7999 ns,513.4773 ns,541.3922 ns,"1,983,007.510",12.6765 ns,28.00,No,"2,036 B",0.0000,0.1383,0.0000,0.0000,4120 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,910.1923 ns,4.9927 ns,4.4259 ns,1.1829 ns,910.0448 ns,904.4076 ns,906.5817 ns,911.4482 ns,921.1811 ns,"1,098,668.906",6.4086 ns,14.00,No,"2,036 B",0.0000,0.2680,0.0000,0.0000,8216 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,989.4164 ns",13.6125 ns,12.0671 ns,3.2251 ns,"1,986.4992 ns","1,969.4508 ns","1,980.3016 ns","2,001.1045 ns","2,010.5286 ns","502,659.984",5.3875 ns,14.00,No,"2,036 B",0.0000,0.5569,0.0000,0.0000,16408 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,225.9027 ns",18.3969 ns,17.2084 ns,4.4432 ns,"3,224.4049 ns","3,202.8057 ns","3,209.1227 ns","3,238.5216 ns","3,252.5776 ns","309,990.752",5.2784 ns,15.00,No,"2,021 B",0.0000,0.9918,0.0000,0.0000,32792 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",64,309.3232 ns,1.9455 ns,1.7247 ns,0.4609 ns,309.0699 ns,307.0455 ns,308.3122 ns,310.2680 ns,313.3473 ns,"3,232,864.470",6.7695 ns,14.00,No,"1,837 B",0.0000,0.0863,0.0000,0.0000,2584 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",128,614.1233 ns,4.4134 ns,4.1283 ns,1.0659 ns,614.9985 ns,606.6381 ns,613.1441 ns,617.0146 ns,620.2267 ns,"1,628,337.384",6.9670 ns,15.00,No,"1,837 B",0.0000,0.1717,0.0000,0.0000,5144 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",256,"1,158.9475 ns",7.7728 ns,6.4906 ns,1.8002 ns,"1,159.7523 ns","1,144.5448 ns","1,158.0553 ns","1,162.6625 ns","1,168.1305 ns","862,851.884",5.5999 ns,13.00,No,"2,036 B",0.0000,0.3395,0.0000,0.0000,10264 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",512,"2,434.2907 ns",10.1697 ns,9.0152 ns,2.4094 ns,"2,433.8387 ns","2,418.1644 ns","2,431.4910 ns","2,440.5388 ns","2,449.3286 ns","410,797.286",5.7953 ns,14.00,No,"2,021 B",0.0000,0.7210,0.0000,0.0000,20504 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",1024,"3,987.8822 ns",62.4375 ns,55.3492 ns,14.7927 ns,"3,991.1499 ns","3,900.6439 ns","3,950.7383 ns","4,013.5550 ns","4,098.0247 ns","250,759.662",-0.3964 ns,14.00,No,"2,021 B",0.0000,1.0910,0.0000,0.0000,40984 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",2048,"7,903.8038 ns",97.2774 ns,86.2339 ns,23.0470 ns,"7,894.7731 ns","7,788.6475 ns","7,841.9407 ns","7,954.2946 ns","8,113.6246 ns","126,521.359",-4.5235 ns,14.00,No,"2,032 B",0.0000,2.3193,0.0000,0.0000,81944 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",4096,"80,431.3962 ns","2,350.0615 ns","6,929.2098 ns",692.9210 ns,"79,189.2151 ns","63,348.3948 ns","75,391.1804 ns","86,034.0820 ns","94,749.3225 ns","12,432.956",-296.4605 ns,100.00,No,"2,021 B",0.0000,1.5869,1.5869,1.5869,163851 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",8192,"121,676.5193 ns","2,429.6133 ns","6,485.1303 ns",711.8355 ns,"122,123.0713 ns","107,798.4375 ns","115,701.9043 ns","126,856.4209 ns","137,160.9375 ns","8,218.513",-314.4178 ns,83.00,No,"2,021 B",0.0000,1.4648,1.4648,1.4648,327689 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,468.3930 ns",4.3697 ns,3.8737 ns,1.0353 ns,"1,468.9878 ns","1,460.8849 ns","1,465.2396 ns","1,470.3843 ns","1,473.8632 ns","681,016.595",6.4824 ns,14.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,117.1030 ns",10.6492 ns,9.9612 ns,2.5720 ns,"3,114.5874 ns","3,103.6812 ns","3,110.1017 ns","3,121.5824 ns","3,136.5219 ns","320,810.702",6.2140 ns,15.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"6,768.8988 ns",16.3344 ns,13.6400 ns,3.7831 ns,"6,769.1078 ns","6,740.8501 ns","6,766.7519 ns","6,779.0199 ns","6,786.4929 ns","147,734.518",4.6085 ns,13.00,No,900 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"14,192.9376 ns",104.4102 ns,97.6654 ns,25.2171 ns,"14,168.6279 ns","14,073.4268 ns","14,114.0594 ns","14,282.3586 ns","14,356.4713 ns","70,457.577",-5.1085 ns,15.00,No,889 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"38,523.8041 ns",510.6295 ns,477.6432 ns,123.3269 ns,"38,358.7891 ns","37,814.7339 ns","38,143.8873 ns","38,876.9440 ns","39,428.6865 ns","25,957.976",-54.1635 ns,15.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"81,082.2583 ns","1,099.4073 ns","1,028.3863 ns",265.5282 ns,"80,848.4985 ns","79,732.8735 ns","80,339.3066 ns","81,824.0112 ns","83,400.5615 ns","12,333.154",-125.2641 ns,15.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"172,136.4738 ns","2,208.4430 ns","2,065.7790 ns",533.3818 ns,"171,584.1919 ns","168,792.9565 ns","170,488.2812 ns","174,140.3442 ns","175,537.3413 ns","5,809.344",-259.1909 ns,15.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"351,628.4847 ns","4,406.9512 ns","4,122.2649 ns","1,064.3642 ns","351,234.3994 ns","341,666.1865 ns","349,626.0742 ns","354,853.4668 ns","357,651.8311 ns","2,843.911",-524.6821 ns,15.00,No,893 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,473.6896 ns",5.3933 ns,4.7810 ns,1.2778 ns,"1,475.2851 ns","1,465.0806 ns","1,471.3542 ns","1,476.9255 ns","1,479.5338 ns","678,568.961",6.3611 ns,14.00,No,896 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"3,063.4248 ns",10.0086 ns,8.8724 ns,2.3712 ns,"3,063.7701 ns","3,046.0621 ns","3,061.0640 ns","3,069.6821 ns","3,073.9418 ns","326,432.033",5.8144 ns,14.00,No,896 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"6,388.0242 ns",18.9446 ns,16.7939 ns,4.4884 ns,"6,391.8594 ns","6,355.8350 ns","6,381.4680 ns","6,396.4457 ns","6,413.7039 ns","156,542.925",4.7558 ns,14.00,No,896 B,0.0000,0.0000,0.0000,0.0000,0 B
