Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,"4,087,148,563,866.643",7.5000 ns,15.00,2.201,2.000,0.8907,4,*,No,417 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,"4,044,636,724,133.212",7.5000 ns,15.00,2.076,2.000,0.6038,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,"4,071,709,467,401.805",7.0000 ns,14.00,2.234,2.000,0.4032,4,*,No,421 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",8192,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,583,581,836,751.675",7.5000 ns,15.00,1.730,2.000,0.5530,3,*,No,421 B,0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,41.2410 ns,1.0189 ns,3.0041 ns,0.3004 ns,40.1249 ns,38.0450 ns,38.7738 ns,42.6129 ns,47.9913 ns,"24,247,733.719",49.8498 ns,100.00,2.530,2.762,0.9658,17,*,No,"2,141 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,69.9307 ns,1.4239 ns,1.9490 ns,0.3822 ns,68.8415 ns,67.9048 ns,68.6312 ns,70.7248 ns,74.3579 ns,"14,299,867.189",12.8089 ns,26.00,2.651,2.000,1.0387,19,*,No,"2,141 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,127.7728 ns,1.8998 ns,1.6842 ns,0.4501 ns,128.6145 ns,124.8356 ns,126.8719 ns,128.8900 ns,129.3573 ns,"7,826,393.646",6.7749 ns,14.00,1.883,2.000,-0.8039,23,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,240.8763 ns,2.2860 ns,2.0265 ns,0.5416 ns,240.7848 ns,235.4450 ns,240.2367 ns,242.2656 ns,243.5725 ns,"4,151,508.237",6.7292 ns,14.00,4.169,2.000,-1.0187,27,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,494.7553 ns,2.6397 ns,2.2043 ns,0.6114 ns,495.1576 ns,490.2736 ns,493.5538 ns,495.7834 ns,498.5883 ns,"2,021,201.348",6.1943 ns,13.00,2.325,2.000,-0.3098,33,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,913.9908 ns,7.8473 ns,7.3403 ns,1.8953 ns,915.4083 ns,890.5031 ns,912.5432 ns,917.2117 ns,922.6558 ns,"1,094,102.959",6.5524 ns,15.00,7.180,2.000,-2.0104,39,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,979.5969 ns",38.7988 ns,50.4494 ns,10.2979 ns,"1,957.5369 ns","1,923.7682 ns","1,938.0271 ns","2,031.0941 ns","2,060.4179 ns","505,153.339",6.8510 ns,24.00,1.585,2.571,0.5758,47,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,259.8055 ns",14.6083 ns,13.6646 ns,3.5282 ns,"3,264.9012 ns","3,239.7028 ns","3,246.4630 ns","3,271.9584 ns","3,276.4215 ns","306,766.772",5.7359 ns,15.00,1.236,2.000,-0.0890,50,*,No,"2,316 B",0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,464.7616 ns",4.5349 ns,4.0201 ns,1.0744 ns,"1,464.0079 ns","1,458.1863 ns","1,462.0090 ns","1,467.1655 ns","1,472.4958 ns","682,704.955",6.4628 ns,14.00,2.268,2.000,0.5000,44,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,149.9656 ns",25.7842 ns,20.1306 ns,5.8112 ns,"3,144.7054 ns","3,131.6853 ns","3,138.9185 ns","3,150.3378 ns","3,200.1770 ns","317,463.787",3.0944 ns,12.00,3.738,2.000,1.3905,50,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"6,867.7628 ns",33.1765 ns,29.4101 ns,7.8602 ns,"6,859.4372 ns","6,837.3848 ns","6,846.6009 ns","6,876.0710 ns","6,930.9608 ns","145,607.825",3.0699 ns,14.00,2.317,2.000,0.8432,60,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"14,366.0800 ns",43.7838 ns,40.9554 ns,10.5746 ns,"14,379.8515 ns","14,281.7650 ns","14,352.4658 ns","14,389.4501 ns","14,437.8838 ns","69,608.411",2.2127 ns,15.00,2.398,2.000,-0.4309,67,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"38,587.5750 ns",473.9782 ns,420.1693 ns,112.2950 ns,"38,628.0121 ns","37,797.7875 ns","38,363.3057 ns","38,732.7179 ns","39,344.6747 ns","25,915.078",-49.1475 ns,14.00,2.333,2.000,-0.0096,78,*,No,888 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"81,054.3709 ns","1,010.0323 ns",944.7848 ns,243.9424 ns,"80,876.9409 ns","78,909.6436 ns","80,446.7285 ns","81,837.7380 ns","82,209.2529 ns","12,337.398",-114.4712 ns,15.00,2.325,2.000,-0.5523,86,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"189,201.0596 ns","2,026.6299 ns","1,895.7109 ns",489.4705 ns,"189,530.2490 ns","183,410.6934 ns","189,162.5977 ns","190,340.6250 ns","190,967.3828 ns","5,285.383",-237.2352 ns,15.00,6.008,2.000,-1.8123,93,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"343,907.8874 ns","5,601.5617 ns","5,239.7043 ns","1,352.8858 ns","344,706.8848 ns","336,302.1973 ns","340,147.6318 ns","346,729.8584 ns","352,077.9785 ns","2,907.755",-668.9429 ns,15.00,1.676,2.000,-0.0482,96,*,No,891 B,0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,554.6547 ns,2.3493 ns,2.0826 ns,0.5566 ns,555.0377 ns,549.8505 ns,553.4698 ns,556.0802 ns,557.3724 ns,"1,802,923.533",6.7217 ns,14.00,2.659,2.000,-0.7361,34,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,060.7929 ns",8.8625 ns,8.2900 ns,2.1405 ns,"1,059.7719 ns","1,045.2806 ns","1,055.2897 ns","1,068.3423 ns","1,072.0009 ns","942,691.044",6.4298 ns,15.00,1.715,2.000,-0.1265,41,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,241.2234 ns",16.4541 ns,15.3912 ns,3.9740 ns,"2,235.2917 ns","2,216.6637 ns","2,232.5346 ns","2,253.9265 ns","2,269.4923 ns","446,184.883",5.5130 ns,15.00,1.788,2.000,0.1685,48,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"5,402.4560 ns",44.2575 ns,41.3985 ns,10.6890 ns,"5,392.0227 ns","5,339.4180 ns","5,371.5805 ns","5,443.5345 ns","5,467.4950 ns","185,100.998",2.1555 ns,15.00,1.566,2.000,0.2699,58,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"11,341.1811 ns",77.1208 ns,72.1388 ns,18.6262 ns,"11,358.9584 ns","11,237.9257 ns","11,279.8897 ns","11,372.3480 ns","11,457.7637 ns","88,174.238",-1.8131 ns,15.00,1.624,2.000,0.0530,65,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"24,124.0758 ns",188.2710 ns,166.8973 ns,44.6052 ns,"24,131.9687 ns","23,829.7928 ns","24,015.0894 ns","24,175.4051 ns","24,471.4005 ns","41,452.365",-15.3026 ns,14.00,2.586,2.000,0.4000,72,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"58,656.7476 ns",447.2938 ns,418.3989 ns,108.0301 ns,"58,548.3032 ns","58,142.7307 ns","58,330.9052 ns","58,912.2040 ns","59,578.0640 ns","17,048.337",-46.5151 ns,15.00,2.310,2.000,0.6513,82,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"113,680.7110 ns",722.0461 ns,602.9412 ns,167.2258 ns,"113,737.7441 ns","112,678.0029 ns","113,288.1226 ns","114,123.3643 ns","114,751.2329 ns","8,796.567",-77.1129 ns,13.00,1.917,2.000,-0.0593,88,*,No,"1,070 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,815.3393 ns,25.8310 ns,76.1632 ns,7.6163 ns,783.7680 ns,745.5967 ns,758.5094 ns,851.7233 ns,971.6291 ns,"1,226,483.285",46.1918 ns,100.00,2.352,2.702,1.0229,38,*,No,"2,381 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,452.2460 ns",28.5765 ns,51.5292 ns,8.0475 ns,"1,419.8683 ns","1,397.2902 ns","1,411.8010 ns","1,484.4507 ns","1,588.1168 ns","688,588.574",16.4762 ns,41.00,3.090,3.391,0.9691,44,*,No,"2,381 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"3,113.8064 ns",10.2688 ns,10.0854 ns,2.5213 ns,"3,111.8483 ns","3,094.9591 ns","3,108.9121 ns","3,123.4766 ns","3,129.4119 ns","321,150.341",6.7393 ns,16.00,1.875,2.000,-0.0331,50,*,No,"2,553 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"6,009.9987 ns",15.3345 ns,14.3439 ns,3.7036 ns,"6,010.3718 ns","5,990.1806 ns","5,998.8918 ns","6,020.2766 ns","6,038.8638 ns","166,389.387",5.6482 ns,15.00,1.928,2.000,0.3471,59,*,No,"2,552 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"12,921.9374 ns",53.9379 ns,50.4535 ns,13.0270 ns,"12,906.7734 ns","12,860.8307 ns","12,889.3341 ns","12,952.9999 ns","13,046.9238 ns","77,387.776",0.9865 ns,15.00,3.031,2.000,0.8999,66,*,No,"2,554 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"94,666.7539 ns","1,892.7825 ns","2,253.2231 ns",491.6936 ns,"94,595.5933 ns","90,312.7686 ns","92,817.6392 ns","96,557.9102 ns","98,710.8521 ns","10,563.371",-235.3468 ns,21.00,1.941,2.000,-0.1404,87,*,No,"2,554 B",0.0000
