Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"7,851.2596 ns",56.1592 ns,52.5313 ns,13.5635 ns,"7,841.8869 ns","7,757.2311 ns","7,818.3167 ns","7,899.8573 ns","7,929.9530 ns","127,368.098",0.7182 ns,15.00,70,No,"2,692 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"16,109.9801 ns",131.4117 ns,122.9226 ns,31.7385 ns,"16,107.8491 ns","15,865.2588 ns","16,012.2726 ns","16,195.1050 ns","16,295.1263 ns","62,073.323",-8.3692 ns,15.00,74,No,"2,699 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"42,838.2548 ns",749.2881 ns,700.8846 ns,180.9676 ns,"42,894.3420 ns","41,952.6428 ns","42,140.3839 ns","43,499.2859 ns","43,804.0588 ns","23,343.621",-82.9838 ns,15.00,83,No,"2,692 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"90,115.2759 ns","1,070.1543 ns","1,001.0230 ns",258.4630 ns,"89,772.7905 ns","88,208.1055 ns","89,370.4895 ns","91,138.4521 ns","91,388.3179 ns","11,096.898",-121.7315 ns,15.00,87,No,"2,692 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,124.9161 ns,0.9397 ns,0.8790 ns,0.2270 ns,125.1096 ns,123.0366 ns,124.5470 ns,125.3772 ns,126.5017 ns,"8,005,371.748",7.3865 ns,15.00,33,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,243.7173 ns,1.3167 ns,1.2316 ns,0.3180 ns,243.5673 ns,241.2398 ns,243.0321 ns,244.3380 ns,246.1698 ns,"4,103,115.379",7.3410 ns,15.00,37,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,445.3310 ns,1.4387 ns,1.2753 ns,0.3408 ns,445.4504 ns,442.8999 ns,444.7181 ns,445.9462 ns,447.4020 ns,"2,245,520.569",6.8296 ns,14.00,42,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,915.1381 ns,3.6105 ns,3.3773 ns,0.8720 ns,914.7054 ns,909.3471 ns,913.2326 ns,917.3249 ns,921.3953 ns,"1,092,731.305",7.0640 ns,15.00,50,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,802.6652 ns",6.0010 ns,5.3197 ns,1.4217 ns,"1,801.4828 ns","1,793.0494 ns","1,799.3209 ns","1,806.3116 ns","1,811.4283 ns","554,734.173",6.2891 ns,14.00,54,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,786.7346 ns",14.9804 ns,13.2797 ns,3.5491 ns,"3,785.7258 ns","3,768.0790 ns","3,777.4734 ns","3,797.9874 ns","3,812.8475 ns","264,079.769",5.2254 ns,14.00,63,No,667 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,966.7574 ns",138.9109 ns,129.9374 ns,33.5497 ns,"9,946.1411 ns","9,715.5426 ns","9,890.0024 ns","10,025.3273 ns","10,224.6353 ns","100,333.535",-9.2748 ns,15.00,71,No,658 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"22,239.3898 ns",441.4183 ns,647.0253 ns,120.1496 ns,"22,185.3149 ns","21,479.4006 ns","21,642.9688 ns","22,713.8336 ns","24,015.3992 ns","44,965.263",-45.5748 ns,29.00,76,No,658 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,41.5025 ns,0.2087 ns,0.1629 ns,0.0470 ns,41.5404 ns,41.2040 ns,41.3825 ns,41.6059 ns,41.7746 ns,"24,094,936.014",5.9765 ns,12.00,25,No,887 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,87.4451 ns,0.7410 ns,0.6931 ns,0.1790 ns,87.4644 ns,86.0974 ns,87.1070 ns,87.8802 ns,88.5186 ns,"11,435,745.380",7.4105 ns,15.00,30,No,887 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,174.6134 ns,1.2134 ns,1.1350 ns,0.2931 ns,174.6213 ns,172.7963 ns,173.6067 ns,175.3838 ns,176.5438 ns,"5,726,938.448",7.3535 ns,15.00,35,No,887 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,352.4405 ns,1.6619 ns,1.5546 ns,0.4014 ns,352.4208 ns,349.0801 ns,351.1986 ns,353.8522 ns,354.3489 ns,"2,837,358.002",7.2993 ns,15.00,39,No,887 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,873.5815 ns,3.2253 ns,3.0169 ns,0.7790 ns,873.4354 ns,867.7052 ns,871.5396 ns,875.5584 ns,879.6511 ns,"1,144,712.905",7.1105 ns,15.00,49,No,887 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,856.7202 ns",11.2748 ns,9.9948 ns,2.6712 ns,"1,857.5894 ns","1,837.3840 ns","1,851.5864 ns","1,864.4696 ns","1,868.3411 ns","538,584.107",5.6644 ns,14.00,55,No,887 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,277.4783 ns",41.1519 ns,36.4801 ns,9.7497 ns,"4,273.0255 ns","4,229.6967 ns","4,246.9851 ns","4,311.9425 ns","4,330.6847 ns","233,782.600",2.1251 ns,14.00,64,No,876 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"10,697.6882 ns",213.8763 ns,339.2305 ns,59.0525 ns,"10,763.8062 ns","10,171.4539 ns","10,458.6380 ns","10,889.6835 ns","11,516.1469 ns","93,478.141",-13.0262 ns,33.00,71,No,876 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,0.2471 ns,0.0145 ns,0.0136 ns,0.0035 ns,0.2531 ns,0.2255 ns,0.2344 ns,0.2545 ns,0.2677 ns,"4,046,319,963.148",7.4982 ns,15.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,0.0155 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.0159 ns,0.0003 ns,0.0106 ns,0.0207 ns,0.0311 ns,"64,380,318,789.183",7.4989 ns,15.00,8,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0111 ns,0.0084 ns,0.0078 ns,0.0020 ns,0.0119 ns,0.0000 ns,0.0052 ns,0.0178 ns,0.0242 ns,"89,686,158,616.173",7.4990 ns,15.00,6,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.0006 ns,0.0016 ns,0.0015 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0043 ns,"1,542,023,529,411.765",7.4998 ns,15.00,5,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0253 ns,0.0123 ns,0.0109 ns,0.0029 ns,0.0292 ns,0.0017 ns,0.0265 ns,0.0320 ns,0.0351 ns,"39,455,121,569.681",6.9985 ns,14.00,9,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0002 ns,0.0010 ns,0.0010 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0037 ns,"4,002,914,643,602.744",7.4999 ns,15.00,3,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0054 ns,0.0112 ns,0.0105 ns,0.0027 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0055 ns,0.0301 ns,"185,992,874,448.296",7.4987 ns,15.00,5,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.0015 ns,0.0027 ns,0.0024 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0024 ns,0.0063 ns,"660,729,347,726.713",6.9997 ns,14.00,5,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,0.0181 ns,0.0084 ns,0.0074 ns,0.0020 ns,0.0186 ns,0.0000 ns,0.0136 ns,0.0234 ns,0.0268 ns,"55,120,459,374.271",6.9990 ns,14.00,8,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,0.2590 ns,0.0104 ns,0.0098 ns,0.0025 ns,0.2587 ns,0.2342 ns,0.2555 ns,0.2670 ns,0.2682 ns,"3,861,429,287.182",7.4987 ns,15.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2596 ns,0.0086 ns,0.0081 ns,0.0021 ns,0.2591 ns,0.2456 ns,0.2542 ns,0.2631 ns,0.2757 ns,"3,852,647,783.372",7.4990 ns,15.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.0158 ns,0.0109 ns,0.0102 ns,0.0026 ns,0.0190 ns,0.0000 ns,0.0066 ns,0.0212 ns,0.0304 ns,"63,253,013,036.160",7.4987 ns,15.00,8,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0126 ns,0.0120 ns,0.0112 ns,0.0029 ns,0.0120 ns,0.0000 ns,0.0000 ns,0.0226 ns,0.0280 ns,"79,477,323,827.317",7.4986 ns,15.00,7,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.0122 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.0129 ns,0.0000 ns,0.0055 ns,0.0178 ns,0.0279 ns,"81,855,134,735.149",7.4989 ns,15.00,7,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0149 ns,0.0092 ns,0.0082 ns,0.0022 ns,0.0160 ns,0.0000 ns,0.0126 ns,0.0189 ns,0.0286 ns,"67,332,323,147.446",6.9989 ns,14.00,8,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
