Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"4,047,289,656,318.199",7.0000 ns,14.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0004 ns,0.0004 ns,0.0004 ns,0.0004 ns,0.0004 ns,"2,469,345,467,043.851",6.5000 ns,13.00,No,417 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,634,397,886,473.424",7.0000 ns,14.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,366,577,779,687.123",7.0000 ns,14.00,No,421 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",8192,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,862,021,004,933.316",6.5000 ns,13.00,No,421 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,87.2114 ns,0.3850 ns,0.3601 ns,0.0930 ns,87.3091 ns,86.4543 ns,87.0887 ns,87.3984 ns,87.8438 ns,"11,466,390.460",7.4535 ns,15.00,No,498 B,0.0000,0.0007,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,172.5673 ns,0.6502 ns,0.6082 ns,0.1570 ns,172.4895 ns,171.7837 ns,172.0150 ns,172.9901 ns,173.5976 ns,"5,794,839.314",7.4215 ns,15.00,No,511 B,0.0000,0.0007,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,349.5989 ns,1.5472 ns,1.4473 ns,0.3737 ns,349.5178 ns,347.0639 ns,348.6498 ns,350.5814 ns,352.8323 ns,"2,860,421.104",7.3132 ns,15.00,No,511 B,0.0000,0.0005,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,681.2831 ns,2.6340 ns,2.3350 ns,0.6241 ns,681.8060 ns,677.0819 ns,679.2683 ns,682.7338 ns,684.8671 ns,"1,467,818.593",6.6880 ns,14.00,No,511 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"1,358.3329 ns",6.6159 ns,6.1885 ns,1.5979 ns,"1,357.6225 ns","1,347.7003 ns","1,354.5079 ns","1,362.2867 ns","1,369.0950 ns","736,196.540",6.7011 ns,15.00,No,511 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"2,701.8850 ns",10.5546 ns,9.8728 ns,2.5491 ns,"2,701.3561 ns","2,679.7203 ns","2,697.4007 ns","2,707.0330 ns","2,716.3914 ns","370,111.975",6.2254 ns,15.00,No,511 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"5,445.1383 ns",27.4597 ns,24.3423 ns,6.5058 ns,"5,437.9219 ns","5,402.1530 ns","5,429.3741 ns","5,465.1241 ns","5,483.3679 ns","183,650.065",3.7471 ns,14.00,No,511 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"10,867.4292 ns",48.6520 ns,45.5091 ns,11.7504 ns,"10,858.4671 ns","10,782.6004 ns","10,840.1924 ns","10,893.6234 ns","10,947.5555 ns","92,018.083",1.6248 ns,15.00,No,502 B,0.0000,0.0000,0.0000,0.0000,24 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,46.8231 ns,0.6101 ns,0.5408 ns,0.1445 ns,46.7627 ns,45.9588 ns,46.4894 ns,47.1692 ns,47.6816 ns,"21,356,969.635",6.9277 ns,14.00,No,"1,837 B",0.0000,0.0065,0.0001,0.0001,280 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,69.5447 ns,1.4054 ns,1.6730 ns,0.3651 ns,68.6580 ns,67.8105 ns,68.4179 ns,70.9317 ns,73.6947 ns,"14,379,250.440",10.3175 ns,21.00,No,"1,837 B",0.0000,0.0231,0.0000,0.0000,536 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,131.1064 ns,0.7994 ns,0.7477 ns,0.1931 ns,131.1390 ns,129.6178 ns,130.5860 ns,131.5225 ns,132.2640 ns,"7,627,394.164",7.4035 ns,15.00,No,"2,036 B",0.0000,0.0341,0.0000,0.0000,1048 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,240.1802 ns,1.8291 ns,1.7110 ns,0.4418 ns,240.4159 ns,236.5574 ns,239.1616 ns,241.3139 ns,242.7155 ns,"4,163,540.102",7.2791 ns,15.00,No,"2,036 B",0.0000,0.0682,0.0000,0.0000,2072 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,491.6460 ns,2.9596 ns,2.7684 ns,0.7148 ns,491.4955 ns,487.4887 ns,489.5209 ns,493.6572 ns,496.2191 ns,"2,033,983.970",7.1426 ns,15.00,No,"2,036 B",0.0000,0.1402,0.0000,0.0000,4120 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,898.5293 ns,3.3348 ns,2.9562 ns,0.7901 ns,899.0668 ns,892.3320 ns,896.7850 ns,900.0813 ns,904.1196 ns,"1,112,929.798",6.6050 ns,14.00,No,"2,036 B",0.0000,0.2680,0.0000,0.0000,8216 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,952.4323 ns",9.0523 ns,8.0247 ns,2.1447 ns,"1,952.0260 ns","1,935.7327 ns","1,949.1080 ns","1,957.6393 ns","1,967.0273 ns","512,181.650",5.9277 ns,14.00,No,"2,036 B",0.0000,0.5531,0.0000,0.0000,16408 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,237.6761 ns",18.6353 ns,17.4315 ns,4.5008 ns,"3,238.3366 ns","3,196.2284 ns","3,228.0535 ns","3,248.8682 ns","3,269.5347 ns","308,863.512",5.2496 ns,15.00,No,"2,021 B",0.0000,1.0757,0.0000,0.0000,32792 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",64,308.8997 ns,1.6519 ns,1.4644 ns,0.3914 ns,308.6871 ns,306.8692 ns,307.9551 ns,309.8608 ns,312.4193 ns,"3,237,296.564",6.8043 ns,14.00,No,"1,848 B",0.0000,0.0854,0.0000,0.0000,2584 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",128,601.7450 ns,10.5402 ns,8.8016 ns,2.4411 ns,601.0150 ns,586.2298 ns,597.7928 ns,607.9294 ns,615.3916 ns,"1,661,833.591",5.2794 ns,13.00,No,"1,837 B",0.0000,0.2050,0.0010,0.0010,23474 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",256,"1,152.2691 ns",14.2490 ns,12.6314 ns,3.3759 ns,"1,150.5516 ns","1,126.7111 ns","1,146.3467 ns","1,159.3745 ns","1,176.3624 ns","867,852.796",5.3121 ns,14.00,No,"2,036 B",0.0000,0.4120,0.0000,0.0000,10264 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",512,"2,395.6314 ns",12.1679 ns,11.3819 ns,2.9388 ns,"2,395.5036 ns","2,372.9740 ns","2,389.0026 ns","2,405.0110 ns","2,413.0650 ns","417,426.490",6.0306 ns,15.00,No,"2,021 B",0.0000,0.7095,0.0000,0.0000,20504 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",1024,"3,969.8864 ns",21.4047 ns,17.8739 ns,4.9573 ns,"3,966.5871 ns","3,943.1953 ns","3,957.7370 ns","3,978.3218 ns","4,010.4012 ns","251,896.379",4.0213 ns,13.00,No,"2,021 B",0.0000,1.4343,0.0000,0.0000,40984 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",2048,"7,771.0372 ns",95.9881 ns,80.1544 ns,22.2308 ns,"7,813.1332 ns","7,620.2881 ns","7,732.4783 ns","7,818.5486 ns","7,846.9604 ns","128,682.952",-4.6154 ns,13.00,No,"2,032 B",0.0000,4.7607,0.0000,0.0000,81944 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",4096,"74,936.7835 ns","1,477.2625 ns","3,364.4744 ns",427.2887 ns,"74,857.0007 ns","67,711.2122 ns","72,222.1222 ns","77,019.1345 ns","82,703.4973 ns","13,344.581",-182.6443 ns,62.00,No,"2,021 B",0.0000,1.3428,1.3428,1.3428,163850 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",8192,"130,955.7902 ns","2,606.9217 ns","7,563.1530 ns",767.9218 ns,"130,816.1377 ns","114,117.1387 ns","125,489.0381 ns","135,420.8252 ns","149,297.9736 ns","7,636.165",-335.4609 ns,97.00,No,"2,021 B",0.0000,1.7090,1.7090,1.7090,327690 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,471.6685 ns",4.5596 ns,4.0420 ns,1.0803 ns,"1,471.9254 ns","1,465.1068 ns","1,468.8653 ns","1,473.5271 ns","1,480.5435 ns","679,500.832",6.4599 ns,14.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,129.4141 ns",16.6171 ns,14.7306 ns,3.9369 ns,"3,130.3949 ns","3,086.9156 ns","3,128.6069 ns","3,137.5848 ns","3,151.5713 ns","319,548.634",5.0315 ns,14.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"6,811.3163 ns",26.9456 ns,25.2049 ns,6.5079 ns,"6,809.0393 ns","6,766.9250 ns","6,797.2275 ns","6,828.6591 ns","6,859.8175 ns","146,814.501",4.2461 ns,15.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"14,820.8276 ns",85.9654 ns,80.4121 ns,20.7623 ns,"14,811.6333 ns","14,685.6964 ns","14,752.5734 ns","14,887.9211 ns","14,934.3781 ns","67,472.615",-2.8812 ns,15.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"38,696.3007 ns",553.0748 ns,517.3466 ns,133.5783 ns,"38,615.6952 ns","37,862.2650 ns","38,359.2865 ns","39,166.5314 ns","39,415.7379 ns","25,842.264",-59.2892 ns,15.00,No,902 B,0.0000,0.0000,0.0000,0.0000,0 B
