Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.2237 ns,0.0097 ns,0.0090 ns,0.0023 ns,0.2233 ns,0.2125 ns,0.2170 ns,0.2297 ns,0.2457 ns,"4,470,855,272.903",7.4988 ns,15.00,7,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.0165 ns,0.0059 ns,0.0052 ns,0.0014 ns,0.0163 ns,0.0086 ns,0.0140 ns,0.0200 ns,0.0283 ns,"60,657,700,877.077",6.9993 ns,14.00,3,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.0002 ns,0.0010 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0032 ns,"4,346,881,480,539.009",6.9999 ns,14.00,1,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0013 ns,0.0060 ns,0.0047 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0161 ns,"744,628,456,639.582",5.9993 ns,12.00,1,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2596 ns,0.0099 ns,0.0092 ns,0.0024 ns,0.2579 ns,0.2449 ns,0.2515 ns,0.2672 ns,0.2744 ns,"3,852,294,117.962",7.4988 ns,15.00,7,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0173 ns,0.0077 ns,0.0072 ns,0.0019 ns,0.0186 ns,0.0080 ns,0.0113 ns,0.0215 ns,0.0306 ns,"57,835,309,495.100",7.4991 ns,15.00,3,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.2275 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.2251 ns,0.2161 ns,0.2209 ns,0.2364 ns,0.2417 ns,"4,396,415,702.084",7.4989 ns,15.00,7,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0125 ns,0.0071 ns,0.0067 ns,0.0017 ns,0.0128 ns,0.0006 ns,0.0087 ns,0.0165 ns,0.0249 ns,"80,201,489,885.510",7.4991 ns,15.00,3,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.0009 ns,0.0018 ns,0.0017 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,0.0049 ns,"1,099,394,359,044.369",7.4998 ns,15.00,1,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0003 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0042 ns,"3,532,355,329,414.861",7.4999 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.0003 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0043 ns,"3,498,594,004,691.980",7.4999 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0167 ns,0.0084 ns,0.0075 ns,0.0020 ns,0.0161 ns,0.0056 ns,0.0107 ns,0.0231 ns,0.0302 ns,"59,713,838,287.379",6.9990 ns,14.00,3,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0191 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0184 ns,0.0141 ns,0.0157 ns,0.0214 ns,0.0279 ns,"52,393,086,743.606",7.4995 ns,15.00,3,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0207 ns,0.0122 ns,0.0114 ns,0.0029 ns,0.0213 ns,0.0041 ns,0.0109 ns,0.0299 ns,0.0416 ns,"48,331,827,994.548",7.4985 ns,15.00,5,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.2263 ns,0.0105 ns,0.0098 ns,0.0025 ns,0.2248 ns,0.2152 ns,0.2177 ns,0.2324 ns,0.2481 ns,"4,419,105,993.337",7.4987 ns,15.00,7,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.0157 ns,0.0074 ns,0.0066 ns,0.0018 ns,0.0144 ns,0.0040 ns,0.0124 ns,0.0211 ns,0.0265 ns,"63,752,034,762.459",6.9991 ns,14.00,3,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.0010 ns,0.0018 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0019 ns,0.0050 ns,"1,046,634,003,314.163",6.9998 ns,14.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2273 ns,0.0071 ns,0.0067 ns,0.0017 ns,0.2259 ns,0.2160 ns,0.2231 ns,0.2328 ns,0.2369 ns,"4,399,149,479.000",7.4991 ns,15.00,7,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0002 ns,0.0008 ns,0.0007 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0027 ns,"5,137,520,688,995.215",6.9999 ns,14.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2571 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.2543 ns,0.2420 ns,0.2501 ns,0.2645 ns,0.2774 ns,"3,888,979,791.470",7.4987 ns,15.00,7,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.2237 ns,0.0083 ns,0.0074 ns,0.0020 ns,0.2217 ns,0.2135 ns,0.2187 ns,0.2266 ns,0.2383 ns,"4,469,959,838.001",6.9990 ns,14.00,7,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0101 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.0105 ns,0.0000 ns,0.0038 ns,0.0153 ns,0.0257 ns,"99,290,603,407.886",7.4990 ns,15.00,2,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0005 ns,0.0018 ns,0.0017 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0064 ns,"2,068,973,018,523.752",7.4998 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.0195 ns,0.0248 ns,0.0207 ns,0.0057 ns,0.0113 ns,0.0025 ns,0.0073 ns,0.0206 ns,0.0642 ns,"51,408,432,214.563",6.4971 ns,13.00,4,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0140 ns,0.0072 ns,0.0068 ns,0.0017 ns,0.0129 ns,0.0043 ns,0.0086 ns,0.0190 ns,0.0281 ns,"71,625,126,674.879",7.4991 ns,15.00,3,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.2552 ns,0.0081 ns,0.0076 ns,0.0020 ns,0.2528 ns,0.2449 ns,0.2504 ns,0.2601 ns,0.2708 ns,"3,917,769,085.315",7.4990 ns,15.00,7,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.2222 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.2234 ns,0.2123 ns,0.2196 ns,0.2249 ns,0.2324 ns,"4,501,354,125.431",6.9992 ns,14.00,7,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0095 ns,0.0047 ns,0.0039 ns,0.0011 ns,0.0090 ns,0.0031 ns,0.0066 ns,0.0116 ns,0.0177 ns,"104,766,149,980.261",6.4995 ns,13.00,2,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0166 ns,0.0062 ns,0.0058 ns,0.0015 ns,0.0166 ns,0.0065 ns,0.0119 ns,0.0215 ns,0.0243 ns,"60,166,996,500.435",7.4992 ns,15.00,3,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.2460 ns,0.0104 ns,0.0092 ns,0.0025 ns,0.2449 ns,0.2311 ns,0.2404 ns,0.2494 ns,0.2622 ns,"4,065,633,066.012",6.9988 ns,14.00,7,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.0014 ns,0.0026 ns,0.0024 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0019 ns,0.0062 ns,"726,725,535,812.585",7.4997 ns,15.00,1,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2586 ns,0.0070 ns,0.0065 ns,0.0017 ns,0.2553 ns,0.2508 ns,0.2535 ns,0.2638 ns,0.2716 ns,"3,866,687,428.400",7.4992 ns,15.00,7,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
