Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"106,084.6720 ns","1,457.3537 ns","1,363.2096 ns",351.9792 ns,"105,851.8311 ns","104,002.3926 ns","105,387.5671 ns","106,734.9304 ns","108,528.2959 ns","9,426.432",-168.4896 ns,15.00,71,No,0.0000,0.0000,0.0000,649 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,170.2480 ns,1.4723 ns,1.3051 ns,0.3488 ns,170.4805 ns,167.9377 ns,169.5204 ns,171.0238 ns,172.3606 ns,"5,873,783.506",6.8256 ns,14.00,21,No,0.0000,0.0000,0.0000,887 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,334.7971 ns,2.7745 ns,2.5953 ns,0.6701 ns,334.5124 ns,330.8177 ns,332.8447 ns,336.4486 ns,340.3048 ns,"2,986,883.476",7.1649 ns,15.00,25,No,0.0000,0.0000,0.0000,887 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,862.3913 ns,5.8055 ns,5.4305 ns,1.4021 ns,862.2682 ns,850.5047 ns,859.2426 ns,866.3216 ns,871.0405 ns,"1,159,566.377",6.7989 ns,15.00,33,No,0.0000,0.0000,0.0000,887 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,799.2147 ns",10.4546 ns,9.7793 ns,2.5250 ns,"1,795.8286 ns","1,787.0125 ns","1,790.4169 ns","1,806.7503 ns","1,814.7593 ns","555,798.028",6.2375 ns,15.00,40,No,0.0000,0.0000,0.0000,887 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,305.9879 ns",68.4035 ns,63.9846 ns,16.5208 ns,"4,313.7989 ns","4,181.8485 ns","4,271.8285 ns","4,339.7274 ns","4,390.2676 ns","232,234.746",-0.7604 ns,15.00,47,No,0.0000,0.0000,0.0000,876 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"10,306.8873 ns",205.6688 ns,365.5761 ns,57.8027 ns,"10,403.6331 ns","9,676.6426 ns","9,991.3582 ns","10,624.6925 ns","10,875.4173 ns","97,022.503",-8.9013 ns,40.00,53,No,0.0000,0.0000,0.0000,876 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"24,653.9866 ns",486.9212 ns,800.0255 ns,135.2290 ns,"24,436.9690 ns","23,360.8978 ns","24,071.9498 ns","25,362.3840 ns","25,984.2346 ns","40,561.391",-50.1145 ns,35.00,59,No,0.0000,0.0000,0.0000,927 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"51,881.4890 ns","1,010.3672 ns","1,163.5404 ns",260.1755 ns,"51,970.1569 ns","50,061.9904 ns","50,795.7321 ns","52,774.4659 ns","53,424.6368 ns","19,274.697",-120.0878 ns,20.00,66,No,0.0000,0.0000,0.0000,888 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.2193 ns,0.0076 ns,0.0071 ns,0.0018 ns,0.2220 ns,0.2086 ns,0.2123 ns,0.2240 ns,0.2296 ns,"4,558,971,112.950",7.4991 ns,15.00,6,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.0143 ns,0.0075 ns,0.0066 ns,0.0018 ns,0.0140 ns,0.0001 ns,0.0114 ns,0.0184 ns,0.0263 ns,"70,124,924,479.558",6.9991 ns,14.00,4,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0118 ns,0.0106 ns,0.0094 ns,0.0025 ns,0.0124 ns,0.0000 ns,0.0037 ns,0.0178 ns,0.0284 ns,"85,067,049,903.742",6.9987 ns,14.00,3,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.2130 ns,0.0122 ns,0.0114 ns,0.0029 ns,0.2116 ns,0.1995 ns,0.2027 ns,0.2196 ns,0.2366 ns,"4,694,422,600.205",7.4985 ns,15.00,6,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0183 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.0164 ns,0.0082 ns,0.0124 ns,0.0248 ns,0.0312 ns,"54,628,040,996.823",7.4990 ns,15.00,5,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.4957 ns,0.0149 ns,0.0139 ns,0.0036 ns,0.4882 ns,0.4824 ns,0.4860 ns,0.5069 ns,0.5311 ns,"2,017,391,081.283",7.4982 ns,15.00,7,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.0197 ns,0.0110 ns,0.0103 ns,0.0027 ns,0.0186 ns,0.0025 ns,0.0128 ns,0.0261 ns,0.0413 ns,"50,676,820,493.587",7.4987 ns,15.00,5,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.0009 ns,0.0037 ns,0.0034 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0132 ns,"1,125,845,975,758.084",7.4996 ns,15.00,1,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2533 ns,0.0085 ns,0.0079 ns,0.0020 ns,0.2533 ns,0.2424 ns,0.2488 ns,0.2576 ns,0.2684 ns,"3,947,570,753.384",7.4990 ns,15.00,6,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.0169 ns,0.0082 ns,0.0072 ns,0.0019 ns,0.0149 ns,0.0080 ns,0.0104 ns,0.0206 ns,0.0280 ns,"59,176,190,051.790",6.9990 ns,14.00,5,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0145 ns,0.0070 ns,0.0066 ns,0.0017 ns,0.0154 ns,0.0028 ns,0.0109 ns,0.0180 ns,0.0284 ns,"68,922,561,197.923",7.4992 ns,15.00,4,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2534 ns,0.0121 ns,0.0113 ns,0.0029 ns,0.2495 ns,0.2414 ns,0.2453 ns,0.2608 ns,0.2781 ns,"3,946,147,628.954",7.4985 ns,15.00,6,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0178 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.0181 ns,0.0057 ns,0.0119 ns,0.0231 ns,0.0296 ns,"56,144,655,040.430",7.4991 ns,15.00,5,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0003 ns,0.0012 ns,0.0010 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0039 ns,"3,575,904,071,554.308",6.9999 ns,14.00,1,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0040 ns,0.0037 ns,0.0031 ns,0.0009 ns,0.0031 ns,0.0000 ns,0.0017 ns,0.0065 ns,0.0089 ns,"251,043,906,593.960",6.4996 ns,13.00,2,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.0028 ns,0.0054 ns,0.0051 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0036 ns,0.0183 ns,"352,195,846,107.420",7.4993 ns,15.00,1,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0001 ns,0.0004 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0013 ns,"11,474,869,877,457.967",7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.2323 ns,0.0090 ns,0.0080 ns,0.0021 ns,0.2325 ns,0.2171 ns,0.2275 ns,0.2365 ns,0.2467 ns,"4,304,910,162.506",6.9989 ns,14.00,6,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0002 ns,0.0011 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0035 ns,"4,006,926,520,951.061",6.9999 ns,14.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.2192 ns,0.0075 ns,0.0066 ns,0.0018 ns,0.2200 ns,0.2084 ns,0.2153 ns,0.2220 ns,0.2317 ns,"4,562,246,646.112",6.9991 ns,14.00,6,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.2545 ns,0.0105 ns,0.0099 ns,0.0025 ns,0.2524 ns,0.2357 ns,0.2491 ns,0.2596 ns,0.2750 ns,"3,928,849,828.916",7.4987 ns,15.00,6,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.0015 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0120 ns,"660,114,240,747.572",7.4995 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.0033 ns,0.0056 ns,0.0052 ns,0.0013 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0051 ns,0.0150 ns,"299,950,226,460.071",7.4993 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.0175 ns,0.0115 ns,0.0107 ns,0.0028 ns,0.0150 ns,0.0023 ns,0.0109 ns,0.0226 ns,0.0390 ns,"57,140,186,979.548",7.4986 ns,15.00,5,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2479 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.2471 ns,0.2377 ns,0.2420 ns,0.2533 ns,0.2603 ns,"4,034,061,213.552",7.4991 ns,15.00,6,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
