Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"5,914,997,239,030.069",7.5000 ns,15.00,1.455,2.000,0.3387,3,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0002 ns,"7,188,268,006,236.784",7.5000 ns,15.00,3.336,2.000,-0.5366,2,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0003 ns,0.0003 ns,0.0003 ns,"3,788,079,626,128.247",7.5000 ns,15.00,1.287,2.000,-0.2909,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"4,025,679,331,637.631",7.5000 ns,15.00,3.579,2.000,-1.1811,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"4,093,855,168,305.623",7.5000 ns,15.00,2.166,2.000,-0.0192,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"4,133,850,059,328.298",7.5000 ns,15.00,1.411,2.000,-0.2708,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0003 ns,0.0003 ns,0.0003 ns,"3,895,435,964,089.007",7.5000 ns,15.00,3.417,2.000,-1.1609,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",8192,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,333,076,120,154.060",7.0000 ns,14.00,2.161,2.000,0.4970,4,*,No,421 B,0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,47.7683 ns,0.7938 ns,0.7425 ns,0.1917 ns,47.9796 ns,46.4576 ns,47.2448 ns,48.3157 ns,48.7574 ns,"20,934,403.651",7.4041 ns,15.00,1.617,2.000,-0.2151,21,*,No,"2,141 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,70.6640 ns,1.3861 ns,1.5406 ns,0.3534 ns,70.0785 ns,68.6238 ns,69.6360 ns,71.1472 ns,73.9730 ns,"14,151,473.919",9.3233 ns,19.00,2.529,2.000,0.8643,22,*,No,"2,141 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,132.3684 ns,0.5461 ns,0.4841 ns,0.1294 ns,132.4459 ns,131.4519 ns,131.9962 ns,132.7608 ns,133.0700 ns,"7,554,674.175",6.9353 ns,14.00,1.804,2.000,-0.2763,25,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,244.7437 ns,2.1668 ns,2.0268 ns,0.5233 ns,244.0738 ns,242.2835 ns,243.4055 ns,246.1251 ns,248.7367 ns,"4,085,907.277",7.2383 ns,15.00,1.887,2.000,0.5427,29,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,502.5161 ns,10.0425 ns,20.0559 ns,2.8651 ns,501.4028 ns,481.0412 ns,484.4460 ns,514.5868 ns,571.4470 ns,"1,989,986.176",23.0674 ns,49.00,3.930,2.609,0.9865,35,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,920.7683 ns,7.3951 ns,6.5555 ns,1.7520 ns,919.1269 ns,911.6064 ns,916.4488 ns,923.2678 ns,935.8255 ns,"1,086,049.598",6.1240 ns,14.00,2.718,2.000,0.7528,41,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,960.0726 ns",16.6717 ns,14.7790 ns,3.9499 ns,"1,956.7574 ns","1,937.6877 ns","1,951.5018 ns","1,967.7330 ns","1,992.6376 ns","510,185.184",5.0251 ns,14.00,2.614,2.000,0.6754,46,*,No,"2,331 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,287.4778 ns",18.3676 ns,16.2824 ns,4.3516 ns,"3,288.9166 ns","3,255.4852 ns","3,279.1930 ns","3,296.8118 ns","3,316.9083 ns","304,184.559",4.8242 ns,14.00,2.420,2.000,-0.3280,49,*,No,"2,316 B",0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,495.6504 ns",19.1991 ns,17.9588 ns,4.6369 ns,"1,496.2793 ns","1,467.0238 ns","1,479.7151 ns","1,507.3815 ns","1,532.6836 ns","668,605.436",5.1815 ns,15.00,2.096,2.000,0.1530,44,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,196.6949 ns",16.5591 ns,15.4894 ns,3.9994 ns,"3,193.8213 ns","3,155.6126 ns","3,189.7470 ns","3,206.7879 ns","3,218.8515 ns","312,823.098",5.5003 ns,15.00,3.871,2.000,-0.8538,49,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"6,941.1362 ns",39.0244 ns,34.5941 ns,9.2457 ns,"6,944.0613 ns","6,860.9840 ns","6,940.9147 ns","6,958.3107 ns","6,987.7388 ns","144,068.633",2.3772 ns,14.00,3.424,2.000,-1.1203,58,*,No,900 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"15,093.8032 ns",104.5937 ns,92.7196 ns,24.7803 ns,"15,093.2129 ns","14,968.1801 ns","15,032.1777 ns","15,135.5404 ns","15,262.6488 ns","66,252.355",-5.3902 ns,14.00,2.098,2.000,0.4162,67,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"39,154.4033 ns",195.8627 ns,173.6272 ns,46.4038 ns,"39,166.2567 ns","38,898.3582 ns","39,020.9183 ns","39,284.0714 ns","39,417.5476 ns","25,539.912",-16.2019 ns,14.00,1.596,2.000,-0.0161,76,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"81,845.7109 ns","1,430.6055 ns","1,338.1893 ns",345.5190 ns,"81,184.6497 ns","80,436.3708 ns","80,660.8582 ns","83,193.5669 ns","84,022.2717 ns","12,218.111",-165.2595 ns,15.00,1.265,2.000,0.3560,83,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"183,290.9440 ns","2,011.8986 ns","1,881.9312 ns",485.9126 ns,"183,966.7725 ns","178,173.8525 ns","182,496.3989 ns","184,551.8188 ns","185,550.1953 ns","5,455.807",-235.4563 ns,15.00,4.002,2.000,-1.2031,88,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"354,767.8874 ns","5,651.6015 ns","5,286.5116 ns","1,364.9714 ns","352,283.3496 ns","348,286.2793 ns","350,734.7412 ns","357,999.9756 ns","365,254.1992 ns","2,818.744",-674.9857 ns,15.00,1.935,2.000,0.6670,91,*,No,893 B,0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,548.1802 ns,2.6009 ns,2.1719 ns,0.6024 ns,548.7038 ns,544.7445 ns,546.0891 ns,549.5440 ns,551.6880 ns,"1,824,217.637",6.1988 ns,13.00,1.602,2.000,-0.0036,36,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,078.3136 ns",2.9472 ns,2.6127 ns,0.6983 ns,"1,077.5552 ns","1,074.2252 ns","1,076.5014 ns","1,080.5239 ns","1,082.6828 ns","927,373.995",6.6509 ns,14.00,1.653,2.000,0.3369,42,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,217.8793 ns",26.7347 ns,25.0076 ns,6.4569 ns,"2,217.2493 ns","2,185.2833 ns","2,196.3728 ns","2,235.3756 ns","2,267.3409 ns","450,881.162",4.2715 ns,15.00,1.826,2.000,0.2877,47,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"4,651.0913 ns",37.1090 ns,32.8962 ns,8.7919 ns,"4,656.0459 ns","4,590.8756 ns","4,630.5935 ns","4,677.1744 ns","4,702.4693 ns","215,003.306",2.6041 ns,14.00,1.870,2.000,-0.2678,54,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"11,600.3726 ns",90.4342 ns,84.5922 ns,21.8416 ns,"11,615.1657 ns","11,467.8238 ns","11,544.3390 ns","11,644.0048 ns","11,776.3626 ns","86,204.127",-3.4208 ns,15.00,2.328,2.000,0.2468,64,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"24,797.7778 ns",178.0491 ns,166.5472 ns,43.0023 ns,"24,809.0439 ns","24,464.7476 ns","24,707.9834 ns","24,925.5493 ns","25,007.1182 ns","40,326.194",-14.0012 ns,15.00,1.933,2.000,-0.4611,71,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"60,578.5868 ns",657.1919 ns,614.7377 ns,158.7246 ns,"60,449.3530 ns","59,792.5659 ns","60,098.1934 ns","61,199.1974 ns","61,568.1030 ns","16,507.483",-71.8623 ns,15.00,1.478,2.000,0.3607,81,*,No,"1,066 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"114,759.4875 ns","1,063.3377 ns",942.6212 ns,251.9261 ns,"114,664.5142 ns","113,200.4272 ns","114,398.4192 ns","115,248.5504 ns","116,351.3062 ns","8,713.876",-118.9631 ns,14.00,1.978,2.000,0.0362,84,*,No,"1,070 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,804.2639 ns,22.0226 ns,61.0245 ns,6.4686 ns,781.9719 ns,733.2710 ns,768.6028 ns,826.4338 ns,947.9664 ns,"1,243,373.051",41.2657 ns,89.00,3.229,3.097,1.0632,39,*,No,"2,381 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,498.2461 ns",17.4518 ns,20.7752 ns,4.5335 ns,"1,493.9726 ns","1,478.6720 ns","1,485.9135 ns","1,502.9005 ns","1,575.4696 ns","667,447.106",8.2332 ns,21.00,9.255,2.000,2.3682,44,*,No,"2,392 B",0.0000
