Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,678.6518 ns,3.0465 ns,2.8497 ns,0.7358 ns,678.2086 ns,675.1909 ns,676.4428 ns,680.6588 ns,685.7047 ns,"1,473,509.761",7.1321 ns,15.00,3.006,2.000,0.7993,32,*,No,0.0000,511 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"1,355.1069 ns",5.3782 ns,4.4911 ns,1.2456 ns,"1,355.6498 ns","1,350.0744 ns","1,350.7374 ns","1,357.5777 ns","1,361.8771 ns","737,949.139",5.8772 ns,13.00,1.396,2.000,0.2768,38,*,No,0.0000,511 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"2,700.8877 ns",4.8873 ns,4.3324 ns,1.1579 ns,"2,700.6681 ns","2,695.2755 ns","2,697.2744 ns","2,703.0944 ns","2,709.6832 ns","370,248.647",6.4211 ns,14.00,2.006,2.000,0.4462,42,*,No,0.0000,498 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"5,416.1000 ns",16.2870 ns,14.4380 ns,3.8587 ns,"5,417.1360 ns","5,390.8813 ns","5,405.4567 ns","5,426.6062 ns","5,440.3183 ns","184,634.699",5.0706 ns,14.00,1.775,2.000,-0.0971,47,*,No,0.0000,498 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"10,827.5148 ns",32.3434 ns,30.2540 ns,7.8116 ns,"10,816.3536 ns","10,793.3006 ns","10,802.3476 ns","10,839.3967 ns","10,894.7227 ns","92,357.297",3.5942 ns,15.00,2.509,2.000,0.8469,56,*,No,0.0000,502 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,39.8388 ns,0.8088 ns,1.8256 ns,0.2337 ns,39.2962 ns,37.4601 ns,38.9396 ns,39.8167 ns,45.3554 ns,"25,101,166.851",30.3831 ns,61.00,4.989,2.000,1.5878,16,*,No,0.0000,946 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,69.1299 ns,1.0845 ns,1.1137 ns,0.2701 ns,69.0860 ns,67.8920 ns,68.3553 ns,69.3567 ns,72.6531 ns,"14,465,521.217",8.3649 ns,17.00,6.146,2.000,1.7230,19,*,No,0.0000,959 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,127.0521 ns,1.4049 ns,1.1732 ns,0.3254 ns,127.4400 ns,123.9496 ns,126.9933 ns,127.6851 ns,128.2907 ns,"7,870,787.328",6.3373 ns,13.00,4.252,2.000,-1.4996,23,*,No,0.0000,"1,145 B"
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,244.6476 ns,2.0079 ns,1.7800 ns,0.4757 ns,244.7537 ns,241.1591 ns,243.5550 ns,245.2866 ns,248.2877 ns,"4,087,512.310",6.7621 ns,14.00,2.722,2.000,0.1880,25,*,No,0.0000,"1,145 B"
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,495.7158 ns,1.8357 ns,1.7172 ns,0.4434 ns,495.2199 ns,493.7648 ns,494.3697 ns,496.9006 ns,499.6284 ns,"2,017,284.713",7.2783 ns,15.00,2.443,2.000,0.8418,30,*,No,0.0000,"1,158 B"
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,906.5877 ns,4.1812 ns,3.4915 ns,0.9684 ns,907.2715 ns,898.5675 ns,906.0984 ns,908.9872 ns,910.7784 ns,"1,103,037.197",6.0158 ns,13.00,2.723,2.000,-0.8225,35,*,No,0.0000,"1,151 B"
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,007.5411 ns",12.1717 ns,11.3854 ns,2.9397 ns,"2,008.4106 ns","1,992.2916 ns","1,999.3296 ns","2,013.5284 ns","2,031.0513 ns","498,121.795",6.0302 ns,15.00,2.227,2.000,0.4124,40,*,No,0.0000,"1,157 B"
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,277.9633 ns",13.9720 ns,13.0694 ns,3.3745 ns,"3,281.8588 ns","3,252.4227 ns","3,267.2054 ns","3,287.0564 ns","3,300.9979 ns","305,067.476",5.8127 ns,15.00,1.971,2.000,-0.1066,43,*,No,0.0000,"1,133 B"
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",64,306.5694 ns,1.3430 ns,1.1215 ns,0.3110 ns,306.4713 ns,304.3444 ns,306.2156 ns,307.0629 ns,309.0247 ns,"3,261,904.310",6.3445 ns,13.00,3.144,2.000,0.2182,26,*,No,0.0000,962 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",128,612.6232 ns,2.5874 ns,2.1606 ns,0.5992 ns,612.6739 ns,608.7880 ns,611.3616 ns,613.9291 ns,615.8874 ns,"1,632,324.633",6.2004 ns,13.00,1.829,2.000,-0.2806,31,*,No,0.0000,962 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",256,"1,184.3275 ns",6.1360 ns,5.1239 ns,1.4211 ns,"1,183.3586 ns","1,170.7466 ns","1,182.4728 ns","1,187.4596 ns","1,191.6822 ns","844,361.067",5.7894 ns,13.00,4.248,2.000,-1.0800,37,*,No,0.0000,"1,148 B"
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",512,"2,450.5174 ns",14.6957 ns,13.0274 ns,3.4817 ns,"2,450.2365 ns","2,432.6012 ns","2,443.4225 ns","2,455.1808 ns","2,477.4918 ns","408,077.094",5.2591 ns,14.00,2.405,2.000,0.5119,41,*,No,0.0000,"1,141 B"
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",1024,"3,993.1550 ns",34.3374 ns,32.1192 ns,8.2931 ns,"3,980.9975 ns","3,952.6001 ns","3,972.7879 ns","4,011.9175 ns","4,059.4017 ns","250,428.548",3.3534 ns,15.00,2.077,2.000,0.5288,45,*,No,0.0000,"1,141 B"
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",2048,"7,699.9896 ns",93.4698 ns,87.4317 ns,22.5748 ns,"7,700.6508 ns","7,557.6210 ns","7,648.6290 ns","7,742.4332 ns","7,875.9026 ns","129,870.306",-3.7874 ns,15.00,2.356,2.000,0.4885,51,*,No,0.0000,"1,128 B"
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",4096,"82,342.7048 ns","2,597.2912 ns","7,658.1723 ns",765.8172 ns,"81,353.3569 ns","62,444.1040 ns","76,606.3263 ns","88,264.9445 ns","98,007.1655 ns","12,144.367",-332.9086 ns,100.00,2.369,3.000,-0.0874,74,*,No,0.0000,"1,145 B"
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",8192,"134,725.1858 ns","2,782.5136 ns","8,204.3046 ns",820.4305 ns,"134,965.6982 ns","107,755.4199 ns","130,023.4741 ns","140,380.9265 ns","149,674.3408 ns","7,422.517",-360.2152 ns,100.00,3.275,2.000,-0.5413,75,*,No,0.0000,"1,136 B"
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,464.5284 ns",3.3350 ns,2.9564 ns,0.7901 ns,"1,464.1484 ns","1,460.6197 ns","1,462.3790 ns","1,466.1792 ns","1,471.2337 ns","682,813.663",6.6049 ns,14.00,2.538,2.000,0.5661,38,*,No,0.0000,889 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,136.8166 ns",5.8768 ns,5.4971 ns,1.4194 ns,"3,136.0355 ns","3,126.8803 ns","3,133.3424 ns","3,140.2668 ns","3,146.2139 ns","318,794.535",6.7903 ns,15.00,1.916,2.000,-0.0212,43,*,No,0.0000,889 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"6,771.3450 ns",14.9045 ns,13.2124 ns,3.5312 ns,"6,767.8360 ns","6,751.4030 ns","6,762.9410 ns","6,777.5946 ns","6,800.6874 ns","147,681.148",5.2344 ns,14.00,2.556,2.000,0.6308,49,*,No,0.0000,889 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"13,870.7841 ns",56.9716 ns,50.5038 ns,13.4977 ns,"13,860.8536 ns","13,776.2535 ns","13,839.1445 ns","13,905.7770 ns","13,959.1194 ns","72,093.978",0.2511 ns,14.00,2.055,2.000,0.0094,59,*,No,0.0000,900 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"38,053.0603 ns",600.7715 ns,561.9620 ns,145.0980 ns,"37,832.4524 ns","37,335.5835 ns","37,628.1708 ns","38,519.5496 ns","39,174.2737 ns","26,279.095",-65.0490 ns,15.00,1.752,2.000,0.4914,69,*,No,0.0000,889 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"81,237.1073 ns","1,078.5770 ns","1,008.9016 ns",260.4973 ns,"81,591.7908 ns","78,839.5447 ns","80,470.8374 ns","81,790.4175 ns","82,609.0759 ns","12,309.646",-122.7486 ns,15.00,2.722,2.000,-0.6523,74,*,No,0.0000,888 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"181,680.7715 ns","1,807.7747 ns","1,690.9936 ns",436.6127 ns,"182,026.1230 ns","179,460.3027 ns","179,896.4722 ns","182,579.9561 ns","184,399.5117 ns","5,504.160",-210.8063 ns,15.00,1.491,2.000,0.1058,75,*,No,0.0000,889 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"346,790.1839 ns","3,734.7164 ns","3,493.4560 ns",902.0065 ns,"346,813.7939 ns","341,769.1162 ns","343,796.6064 ns","348,910.4980 ns","353,136.9873 ns","2,883.588",-443.5032 ns,15.00,1.841,2.000,0.2035,77,*,No,0.0000,893 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,470.6001 ns",4.7251 ns,4.4199 ns,1.1412 ns,"1,469.3682 ns","1,465.3481 ns","1,467.5450 ns","1,473.8238 ns","1,481.4240 ns","679,994.536",6.9294 ns,15.00,2.900,2.000,0.8361,38,*,No,0.0000,896 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"3,060.9228 ns",8.8165 ns,8.2470 ns,2.1294 ns,"3,059.5852 ns","3,048.7244 ns","3,055.5681 ns","3,066.4133 ns","3,076.7460 ns","326,698.866",6.4353 ns,15.00,2.141,2.000,0.4718,43,*,No,0.0000,896 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"6,414.5653 ns",17.9755 ns,15.9348 ns,4.2588 ns,"6,420.2374 ns","6,387.4237 ns","6,401.9009 ns","6,425.1976 ns","6,438.7932 ns","155,895.209",4.8706 ns,14.00,1.773,2.000,-0.3873,49,*,No,0.0000,896 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"13,773.1501 ns",56.5515 ns,50.1315 ns,13.3982 ns,"13,784.3002 ns","13,663.8260 ns","13,739.2208 ns","13,806.7043 ns","13,837.9623 ns","72,605.032",0.3009 ns,14.00,2.305,2.000,-0.5702,59,*,No,0.0000,896 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"32,597.7116 ns",360.0847 ns,336.8234 ns,86.9674 ns,"32,648.2605 ns","32,090.6738 ns","32,387.0819 ns","32,814.2517 ns","33,125.0366 ns","30,677.000",-35.9837 ns,15.00,1.779,2.000,-0.1339,67,*,No,0.0000,883 B
