Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"38,313.1724 ns",562.6122 ns,526.2678 ns,135.8818 ns,"38,465.5548 ns","37,479.5135 ns","37,921.2128 ns","38,725.5432 ns","38,980.0873 ns","26,100.684",-60.4409 ns,15.00,1.565,2.000,-0.4016,71,*,No,900 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"81,457.8174 ns",966.5597 ns,904.1205 ns,233.4429 ns,"81,767.0532 ns","79,081.5552 ns","81,030.2795 ns","81,909.5032 ns","82,609.2773 ns","12,276.293",-109.2215 ns,15.00,3.664,2.000,-1.0908,77,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"192,468.4082 ns","2,246.8498 ns","2,101.7047 ns",542.6578 ns,"192,700.6104 ns","188,258.4961 ns","191,012.8662 ns","193,746.5698 ns","196,344.7266 ns","5,195.658",-263.8289 ns,15.00,2.245,2.000,-0.0440,83,*,No,891 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"347,054.0495 ns","4,702.2732 ns","4,398.5092 ns","1,135.6902 ns","346,363.6230 ns","340,802.8320 ns","344,080.6396 ns","350,190.1367 ns","355,411.2793 ns","2,881.396",-560.3451 ns,15.00,1.864,2.000,0.3315,88,*,No,893 B,0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,640.7808 ns,3.4362 ns,3.2142 ns,0.8299 ns,640.7745 ns,635.0835 ns,638.4482 ns,642.4592 ns,646.8910 ns,"1,560,596.045",7.0850 ns,15.00,2.164,2.000,0.2643,36,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,058.1398 ns",4.2912 ns,3.8041 ns,1.0167 ns,"1,057.9322 ns","1,052.5473 ns","1,055.1988 ns","1,060.7195 ns","1,064.4924 ns","945,054.720",6.4917 ns,14.00,1.749,2.000,0.2676,40,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,101.2599 ns",21.7243 ns,20.3209 ns,5.2468 ns,"2,097.9414 ns","2,072.1670 ns","2,088.1788 ns","2,116.0067 ns","2,133.9228 ns","475,904.955",4.8766 ns,15.00,1.752,2.000,0.2773,44,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"4,516.3012 ns",53.7059 ns,50.2366 ns,12.9710 ns,"4,525.0023 ns","4,431.8382 ns","4,481.7947 ns","4,552.1572 ns","4,591.6336 ns","221,420.132",1.0145 ns,15.00,1.788,2.000,-0.3746,49,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"11,267.3188 ns",79.9198 ns,74.7571 ns,19.3022 ns,"11,230.5649 ns","11,188.9603 ns","11,210.0655 ns","11,316.2712 ns","11,433.3694 ns","88,752.259",-2.1511 ns,15.00,2.342,2.000,0.7695,58,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"24,444.3552 ns",182.5494 ns,170.7568 ns,44.0892 ns,"24,408.6227 ns","24,220.3171 ns","24,320.6635 ns","24,601.6235 ns","24,727.0126 ns","40,909.240",-14.5446 ns,15.00,1.509,2.000,0.2952,66,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"56,684.2936 ns",661.4784 ns,618.7473 ns,159.7599 ns,"56,654.3030 ns","55,669.2383 ns","56,354.4769 ns","57,096.6431 ns","57,943.7622 ns","17,641.571",-72.3799 ns,15.00,2.203,2.000,0.2426,74,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"113,580.0005 ns","2,162.0511 ns","1,916.6020 ns",512.2334 ns,"112,841.7725 ns","111,531.9031 ns","112,493.3319 ns","114,353.9215 ns","118,462.1155 ns","8,804.367",-249.1167 ns,14.00,3.406,2.000,1.0856,79,*,No,"1,070 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,823.6027 ns,24.4951 ns,72.2244 ns,7.2224 ns,806.0277 ns,722.6290 ns,765.9116 ns,896.1646 ns,976.8639 ns,"1,214,177.662",46.3888 ns,100.00,2.004,2.944,0.6351,39,*,No,"2,381 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,489.9108 ns",9.9880 ns,8.3405 ns,2.3132 ns,"1,490.7221 ns","1,475.7795 ns","1,485.2034 ns","1,496.0743 ns","1,500.0616 ns","671,181.133",5.3434 ns,13.00,1.529,2.000,-0.2624,42,*,No,"2,381 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"3,064.3279 ns",16.0864 ns,15.0472 ns,3.8852 ns,"3,059.5978 ns","3,046.3776 ns","3,051.4664 ns","3,074.8129 ns","3,092.0033 ns","326,335.831",5.5574 ns,15.00,1.642,2.000,0.4253,45,*,No,"2,576 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"5,977.3218 ns",20.5292 ns,18.1986 ns,4.8638 ns,"5,981.7005 ns","5,942.5461 ns","5,970.7319 ns","5,986.1500 ns","6,003.9131 ns","167,299.007",4.5681 ns,14.00,2.117,2.000,-0.4039,52,*,No,"2,576 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"13,137.2631 ns",55.9095 ns,52.2978 ns,13.5032 ns,"13,128.0380 ns","13,044.5541 ns","13,100.4616 ns","13,170.1820 ns","13,230.5115 ns","76,119.356",0.7484 ns,15.00,1.943,2.000,0.1173,60,*,No,"2,554 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"99,741.2906 ns","1,973.0099 ns","3,607.7605 ns",556.6895 ns,"100,567.4438 ns","89,696.7163 ns","97,294.7113 ns","102,328.6621 ns","108,029.3091 ns","10,025.938",-257.3448 ns,42.00,2.999,2.000,-0.3275,78,*,No,"2,860 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"221,658.6586 ns","4,410.7028 ns","9,009.8976 ns","1,261.6380 ns","224,124.7437 ns","203,076.7456 ns","216,415.4175 ns","227,582.6538 ns","235,819.4214 ns","4,511.441",-605.3190 ns,51.00,2.370,2.522,-0.6501,84,*,No,"2,554 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"354,424.6924 ns","7,066.5370 ns","12,560.7634 ns","1,986.0311 ns","356,230.6885 ns","304,910.4004 ns","351,930.2856 ns","361,285.0220 ns","371,228.5645 ns","2,821.474",-973.0155 ns,40.00,7.755,2.000,-1.9651,88,*,No,"2,569 B",0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.2507 ns,0.0059 ns,0.0052 ns,0.0014 ns,0.2511 ns,0.2402 ns,0.2481 ns,0.2531 ns,0.2603 ns,"3,989,201,815.475",6.9993 ns,14.00,2.426,2.000,-0.1638,11,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0253 ns,0.0176 ns,0.0164 ns,0.0042 ns,0.0183 ns,0.0076 ns,0.0132 ns,0.0381 ns,0.0660 ns,"39,483,853,962.377",7.4979 ns,15.00,2.907,3.000,0.9846,10,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.2500 ns,0.0052 ns,0.0049 ns,0.0013 ns,0.2508 ns,0.2430 ns,0.2454 ns,0.2531 ns,0.2597 ns,"4,000,158,196.984",7.4994 ns,15.00,1.867,2.000,0.2096,11,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.0016 ns,0.0029 ns,0.0024 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0025 ns,0.0073 ns,"615,596,194,575.524",6.4997 ns,13.00,3.068,2.000,1.1806,9,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.0145 ns,0.0050 ns,0.0042 ns,0.0012 ns,0.0150 ns,0.0080 ns,0.0115 ns,0.0166 ns,0.0237 ns,"68,835,170,654.826",6.4994 ns,13.00,2.535,2.571,0.4736,10,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2226 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2222 ns,0.2134 ns,0.2183 ns,0.2261 ns,0.2358 ns,"4,492,098,298.137",7.4993 ns,15.00,2.919,2.250,0.4898,11,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.2495 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2485 ns,0.2426 ns,0.2458 ns,0.2534 ns,0.2571 ns,"4,007,933,226.260",7.4994 ns,15.00,1.575,2.000,0.2728,11,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2561 ns,0.0061 ns,0.0057 ns,0.0015 ns,0.2555 ns,0.2475 ns,0.2521 ns,0.2597 ns,0.2662 ns,"3,904,106,667.903",7.4993 ns,15.00,1.917,2.000,0.4310,11,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.4149 ns,0.0539 ns,0.1589 ns,0.0159 ns,0.3665 ns,0.2451 ns,0.2602 ns,0.5625 ns,0.7886 ns,"2,410,016,685.141",49.9921 ns,100.00,1.736,3.000,0.3986,12,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.2251 ns,0.0068 ns,0.0064 ns,0.0016 ns,0.2232 ns,0.2176 ns,0.2208 ns,0.2295 ns,0.2393 ns,"4,443,415,773.963",7.4992 ns,15.00,2.356,2.000,0.6725,11,*,No,34 B,0.0000
