Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"1,954.5892 ns",14.3308 ns,13.4051 ns,3.4612 ns,"1,957.7095 ns","1,920.8687 ns","1,946.1889 ns","1,962.7937 ns","1,973.6698 ns","511,616.461",5.7694 ns,15.00,3.234,2.000,-0.7688,51,*,No,"1,279 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"3,201.1285 ns",36.5232 ns,34.1639 ns,8.8211 ns,"3,209.0237 ns","3,140.7166 ns","3,172.8422 ns","3,224.3744 ns","3,255.2631 ns","312,389.837",3.0895 ns,15.00,1.727,2.000,-0.2757,56,*,No,"1,280 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"6,521.3601 ns",13.7063 ns,12.8208 ns,3.3103 ns,"6,524.3504 ns","6,494.4340 ns","6,513.2679 ns","6,530.4886 ns","6,540.6818 ns","153,342.244",5.8448 ns,15.00,2.220,2.000,-0.5227,63,*,No,"1,271 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,110.7469 ns,2.7299 ns,8.0491 ns,0.8049 ns,107.6557 ns,99.6675 ns,103.6358 ns,118.6389 ns,124.3288 ns,"9,029,599.493",49.5975 ns,100.00,1.304,3.941,0.0620,27,*,No,"1,095 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,179.4699 ns,1.5282 ns,1.3547 ns,0.3621 ns,179.6685 ns,177.4344 ns,178.3257 ns,180.0767 ns,181.9440 ns,"5,571,964.978",6.8190 ns,14.00,1.768,2.000,0.1060,30,*,No,"1,095 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,261.3251 ns,3.4312 ns,3.3699 ns,0.8425 ns,260.0657 ns,257.7445 ns,259.1704 ns,263.0601 ns,268.6176 ns,"3,826,650.647",7.5788 ns,16.00,2.958,2.000,1.1115,32,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,518.2317 ns,2.5792 ns,2.4125 ns,0.6229 ns,518.1822 ns,513.9348 ns,516.8118 ns,519.9907 ns,522.7495 ns,"1,929,638.724",7.1885 ns,15.00,2.083,2.000,-0.1087,38,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,921.9612 ns,3.2136 ns,2.6835 ns,0.7443 ns,922.0739 ns,916.4256 ns,920.6159 ns,923.5373 ns,926.2817 ns,"1,084,644.320",6.1279 ns,13.00,2.435,2.000,-0.2268,44,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,944.3873 ns",17.9617 ns,14.9989 ns,4.1599 ns,"1,943.7485 ns","1,923.9677 ns","1,935.6388 ns","1,949.4598 ns","1,976.6495 ns","514,300.839",4.4200 ns,13.00,2.381,2.000,0.5418,51,*,No,"1,290 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,211.6806 ns",27.6656 ns,25.8785 ns,6.6818 ns,"3,216.5390 ns","3,172.6925 ns","3,190.0093 ns","3,233.6090 ns","3,247.8596 ns","311,363.462",4.1591 ns,15.00,1.317,2.000,-0.1048,56,*,No,"1,271 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,688.4784 ns",18.1837 ns,17.0090 ns,4.3917 ns,"6,689.1541 ns","6,664.0839 ns","6,671.9604 ns","6,701.8349 ns","6,720.4765 ns","149,510.837",5.3041 ns,15.00,1.687,2.000,0.1324,63,*,No,"1,271 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,631.3410 ns,2.9761 ns,2.6383 ns,0.7051 ns,630.5233 ns,628.1240 ns,629.9484 ns,632.7829 ns,638.2473 ns,"1,583,930.145",6.6474 ns,14.00,3.755,2.000,1.1542,40,*,No,"1,095 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,205.1458 ns",7.8957 ns,6.5933 ns,1.8286 ns,"1,205.6370 ns","1,195.9322 ns","1,200.4467 ns","1,209.8196 ns","1,219.1628 ns","829,775.145",5.5857 ns,13.00,2.199,2.000,0.3835,46,*,No,"1,095 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,436.8345 ns",37.4182 ns,36.7496 ns,9.1874 ns,"2,433.6716 ns","2,334.7187 ns","2,421.5267 ns","2,463.8561 ns","2,487.7125 ns","410,368.459",3.4063 ns,16.00,4.290,2.000,-0.9514,53,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,013.1755 ns",17.6016 ns,15.6034 ns,4.1702 ns,"4,012.7590 ns","3,984.3758 ns","4,002.3438 ns","4,025.7952 ns","4,035.3416 ns","249,179.236",4.9149 ns,14.00,1.739,2.000,-0.2347,59,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,804.3786 ns",31.4531 ns,26.2648 ns,7.2845 ns,"7,799.2569 ns","7,762.4741 ns","7,791.6153 ns","7,819.3970 ns","7,867.4652 ns","128,133.200",2.8577 ns,13.00,3.217,2.000,0.7355,64,*,No,"1,290 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"85,634.5367 ns","4,170.6980 ns","12,297.3981 ns","1,229.7398 ns","87,193.0054 ns","66,740.5823 ns","74,153.8696 ns","96,555.6946 ns","109,202.1912 ns","11,677.531",-564.8699 ns,100.00,1.458,3.562,0.0781,85,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"149,716.9318 ns","3,358.4631 ns","9,636.0610 ns",988.6390 ns,"149,285.4004 ns","120,375.0488 ns","143,518.4692 ns","155,018.3350 ns","173,746.0205 ns","6,679.271",-446.8195 ns,95.00,3.336,2.000,-0.0803,90,*,No,"1,280 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"261,955.1187 ns","5,692.7515 ns","16,785.2074 ns","1,678.5207 ns","261,535.4980 ns","223,313.9648 ns","250,810.0586 ns","274,157.6172 ns","299,080.0293 ns","3,817.448",-789.2604 ns,100.00,2.506,2.615,0.1687,92,*,No,"1,271 B",0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,735.1353 ns,2.7660 ns,2.5873 ns,0.6680 ns,734.1485 ns,731.9460 ns,733.4048 ns,736.4275 ns,740.6323 ns,"1,360,293.870",7.1660 ns,15.00,2.576,2.000,0.8882,42,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,989.5706 ns,4.1332 ns,3.4514 ns,0.9572 ns,991.0629 ns,981.4112 ns,987.3674 ns,992.3899 ns,993.3825 ns,"1,010,539.346",6.0214 ns,13.00,2.798,2.000,-0.8584,44,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,488.7649 ns",7.9737 ns,7.4586 ns,1.9258 ns,"1,487.3304 ns","1,474.5731 ns","1,484.1231 ns","1,493.3491 ns","1,503.1816 ns","671,697.720",6.5371 ns,15.00,2.524,2.000,0.3075,48,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,470.2734 ns",16.9470 ns,15.0230 ns,4.0151 ns,"2,470.7533 ns","2,448.3604 ns","2,457.4584 ns","2,477.5738 ns","2,506.3412 ns","404,813.496",4.9925 ns,14.00,2.991,2.000,0.6358,53,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,388.1804 ns",24.1815 ns,22.6194 ns,5.8403 ns,"4,382.7621 ns","4,353.3424 ns","4,370.9877 ns","4,406.5662 ns","4,437.4069 ns","227,884.889",4.5799 ns,15.00,2.222,2.000,0.4062,60,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,203.8371 ns",32.0194 ns,26.7376 ns,7.4157 ns,"8,195.9442 ns","8,164.9033 ns","8,187.0926 ns","8,228.3005 ns","8,259.0378 ns","121,894.180",2.7922 ns,13.00,2.122,2.000,0.5099,64,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"15,867.0469 ns",70.6388 ns,62.6195 ns,16.7358 ns,"15,861.8210 ns","15,768.7088 ns","15,832.7896 ns","15,889.9979 ns","15,995.9610 ns","63,023.700",-1.3679 ns,14.00,2.298,2.000,0.3613,72,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,094.9986 ns",114.6012 ns,101.5909 ns,27.1513 ns,"31,096.8414 ns","30,943.4662 ns","31,009.0851 ns","31,153.2227 ns","31,267.6666 ns","32,159.513",-6.5757 ns,14.00,1.757,2.000,0.1294,78,*,No,377 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"4,090,798,524,515.363",7.5000 ns,15.00,1.510,2.000,0.1679,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,676,729,054,051.697",7.0000 ns,14.00,2.293,2.000,0.8536,3,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,667,817,646,011.815",6.5000 ns,13.00,2.411,2.000,0.2603,3,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,783,814,100,228.874",7.0000 ns,14.00,1.983,2.000,0.2274,3,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"3,971,815,045,406.210",7.5000 ns,15.00,2.543,2.000,-0.1631,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,759,238,152,286.335",7.0000 ns,14.00,1.883,2.000,-0.1900,2,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,604,277,117,192.710",7.5000 ns,15.00,2.016,2.000,0.5258,3,*,No,417 B,0.0000
