Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"21,801.343 ns",188.2264 ns,176.0671 ns,45.4603 ns,"21,807.841 ns","21,469.096 ns","21,676.114 ns","21,917.636 ns","22,074.129 ns","45,868.73",-15.2302 ns,15.00,30,No,0.0000,"1,190 B",0.0000,0.0000,1.1597,0.0610,0.0610,32825 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"46,372.593 ns",475.3026 ns,444.5983 ns,114.7948 ns,"46,484.290 ns","45,548.785 ns","46,244.150 ns","46,609.903 ns","47,067.725 ns","21,564.46",-49.8974 ns,15.00,33,No,0.0000,"1,179 B",0.0000,0.0000,0.3662,0.0610,0.0000,65592 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,37.891 ns,0.2171 ns,0.2030 ns,0.0524 ns,37.801 ns,37.624 ns,37.731 ns,38.090 ns,38.219 ns,"26,391,829.80",7.4738 ns,15.00,2,No,0.0000,"1,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,39.116 ns,0.1714 ns,0.1520 ns,0.0406 ns,39.126 ns,38.808 ns,39.069 ns,39.177 ns,39.398 ns,"25,564,969.04",6.9797 ns,14.00,2,No,0.0000,"1,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,37.810 ns,0.2571 ns,0.2279 ns,0.0609 ns,37.782 ns,37.557 ns,37.664 ns,37.858 ns,38.355 ns,"26,447,838.18",6.9695 ns,14.00,2,No,0.0000,"1,201 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,37.811 ns,0.3222 ns,0.3014 ns,0.0778 ns,37.718 ns,37.461 ns,37.578 ns,37.974 ns,38.487 ns,"26,447,455.53",7.4611 ns,15.00,2,No,0.0000,"1,201 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,37.928 ns,0.2188 ns,0.1940 ns,0.0518 ns,37.902 ns,37.618 ns,37.810 ns,38.061 ns,38.266 ns,"26,365,584.56",6.9741 ns,14.00,2,No,0.0000,"1,193 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,37.892 ns,0.2482 ns,0.2322 ns,0.0599 ns,37.879 ns,37.542 ns,37.703 ns,38.021 ns,38.319 ns,"26,391,104.67",7.4700 ns,15.00,2,No,0.0000,"1,201 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,37.676 ns,0.2674 ns,0.2502 ns,0.0646 ns,37.702 ns,37.299 ns,37.529 ns,37.821 ns,38.125 ns,"26,542,193.60",7.4677 ns,15.00,2,No,0.0000,"1,193 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,42.174 ns,0.4196 ns,0.3925 ns,0.1013 ns,42.159 ns,41.529 ns,41.966 ns,42.432 ns,42.863 ns,"23,711,029.96",7.4493 ns,15.00,3,No,0.0000,723 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
UnionWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"524,164.334 ns","10,121.2901 ns","10,829.6670 ns","2,552.5770 ns","529,381.445 ns","501,707.324 ns","523,794.336 ns","531,122.217 ns","532,692.676 ns","1,907.80","-1,267.2885 ns",18.00,36,No,0.0000,"8,000 B",0.0000,0.0000,5.8594,1.9531,1.9531,225879 B
UnionWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,066,515.039 ns","6,120.9234 ns","5,426.0391 ns","1,450.1700 ns","1,064,667.383 ns","1,058,879.492 ns","1,062,854.297 ns","1,070,508.887 ns","1,078,879.883 ns",937.63,-718.0850 ns,14.00,37,No,0.0000,"8,582 B",0.0000,0.0000,7.8125,3.9063,3.9063,447753 B
UnionWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,048,252.431 ns","38,562.5045 ns","41,261.4478 ns","9,725.4165 ns","2,050,252.344 ns","1,953,762.500 ns","2,030,453.906 ns","2,073,924.023 ns","2,105,285.156 ns",488.22,"-4,853.7083 ns",18.00,38,No,0.0000,"8,559 B",0.0000,0.0000,23.4375,7.8125,7.8125,896240 B
UnionWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"4,014,188.739 ns","77,692.0638 ns","113,880.0292 ns","21,146.9905 ns","4,006,392.188 ns","3,860,556.250 ns","3,921,559.375 ns","4,067,440.625 ns","4,273,671.875 ns",249.12,"-10,558.9953 ns",29.00,39,No,0.0000,"7,981 B",0.0000,0.0000,46.8750,15.6250,15.6250,1786023 B
UnionWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,893,190.625 ns","101,567.6930 ns","90,037.1143 ns","24,063.4310 ns","7,882,215.625 ns","7,768,545.312 ns","7,813,448.438 ns","7,967,764.844 ns","8,045,601.562 ns",126.69,"-12,024.7155 ns",14.00,41,No,0.0000,"8,572 B",0.0000,0.0000,125.0000,62.5000,62.5000,3572636 B
UnionWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"16,237,824.107 ns","142,498.9236 ns","126,321.5841 ns","33,760.8635 ns","16,263,537.500 ns","16,022,840.625 ns","16,130,391.406 ns","16,360,618.750 ns","16,403,912.500 ns",61.58,"-16,873.4317 ns",14.00,42,No,0.0000,"7,941 B",0.0000,0.0000,93.7500,31.2500,31.2500,7153263 B
UnionWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"34,467,759.858 ns","679,775.1076 ns","1,325,849.2415 ns","193,394.9883 ns","33,825,186.667 ns","32,649,066.667 ns","33,269,273.333 ns","35,589,753.333 ns","36,880,880.000 ns",29.01,"-96,673.9942 ns",47.00,43,No,0.0000,"7,931 B",0.0000,0.0000,133.3333,66.6667,66.6667,14322784 B
UnionWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"68,997,080.108 ns","1,378,832.0957 ns","3,583,768.2082 ns","403,205.4251 ns","68,467,600.000 ns","64,489,314.286 ns","65,517,700.000 ns","72,393,242.857 ns","73,971,428.571 ns",14.49,"-201,563.2125 ns",79.00,44,No,0.0000,"7,900 B",0.0000,0.0000,285.7143,142.8571,142.8571,28526824 B
