Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"4,921.9694 ns",33.1230 ns,29.3627 ns,7.8475 ns,"4,917.2211 ns","4,882.4013 ns","4,902.0241 ns","4,927.8206 ns","4,990.6677 ns","203,170.705",3.0762 ns,14.00,51,No,0.0000,0.0000,0.0000,0.0000,"2,672 B",0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"10,432.3708 ns",43.2995 ns,38.3839 ns,10.2585 ns,"10,424.6025 ns","10,381.6429 ns","10,399.4705 ns","10,462.6980 ns","10,495.4842 ns","95,855.489",1.8707 ns,14.00,54,No,0.0000,0.0000,0.0000,0.0000,"2,679 B",0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"27,577.2163 ns",540.6460 ns,530.9866 ns,132.7467 ns,"27,654.0039 ns","26,831.4270 ns","27,044.2482 ns","27,971.6820 ns","28,424.1394 ns","36,261.818",-58.3733 ns,16.00,59,No,0.0000,0.0000,0.0000,0.0000,"2,563 B",0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"63,957.3995 ns","1,104.3517 ns","1,033.0112 ns",266.7224 ns,"64,322.9553 ns","62,019.2932 ns","63,287.7136 ns","64,676.4465 ns","65,462.0667 ns","15,635.407",-125.8612 ns,15.00,64,No,0.0000,0.0000,0.0000,0.0000,"2,575 B",0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"134,811.8441 ns","1,679.1119 ns","1,570.6423 ns",405.5381 ns,"134,396.0449 ns","132,784.3506 ns","133,420.2026 ns","136,488.7085 ns","137,274.3408 ns","7,417.746",-195.2691 ns,15.00,68,No,0.0000,0.0000,0.0000,0.0000,"2,608 B",0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"297,129.6322 ns","4,064.0903 ns","3,801.5526 ns",981.5567 ns,"296,635.8887 ns","292,264.2578 ns","294,458.4717 ns","298,548.2666 ns","304,607.0801 ns","3,365.534",-483.2783 ns,15.00,73,No,0.0000,0.0000,0.0000,0.0000,"2,500 B",0.0000,0.0000,208 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2296 ns,0.0067 ns,0.0063 ns,0.0016 ns,0.2278 ns,0.2221 ns,0.2243 ns,0.2334 ns,0.2427 ns,"4,355,437,022.166",7.4992 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0228 ns,0.0090 ns,0.0085 ns,0.0022 ns,0.0200 ns,0.0137 ns,0.0164 ns,0.0282 ns,0.0437 ns,"43,795,545,974.355",7.4989 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0001 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,"51,098,119,796,954.320",7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0205 ns,0.0105 ns,0.0093 ns,0.0025 ns,0.0181 ns,0.0082 ns,0.0147 ns,0.0257 ns,0.0420 ns,"48,768,761,593.314",6.9988 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0199 ns,0.0105 ns,0.0099 ns,0.0025 ns,0.0169 ns,0.0093 ns,0.0129 ns,0.0255 ns,0.0436 ns,"50,140,362,516.998",7.4987 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0159 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.0152 ns,0.0055 ns,0.0105 ns,0.0211 ns,0.0345 ns,"62,758,595,085.183",7.4990 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0004 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0047 ns,"2,604,483,725,743.855",7.4998 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0152 ns,0.0194 ns,0.0199 ns,0.0048 ns,0.0056 ns,0.0000 ns,0.0000 ns,0.0213 ns,0.0672 ns,"65,586,627,315.289",8.4976 ns,17.00,2,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,42.8632 ns,0.2928 ns,0.2739 ns,0.0707 ns,42.9338 ns,42.4819 ns,42.6062 ns,43.0486 ns,43.4096 ns,"23,330,046.777",7.4646 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,109 B,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,135.2683 ns,0.7542 ns,0.6685 ns,0.1787 ns,134.9541 ns,134.4820 ns,134.8530 ns,135.6112 ns,136.5868 ns,"7,392,713.586",6.9107 ns,14.00,21,No,0.0000,0.0000,0.0000,0.0000,109 B,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,258.2881 ns,1.0385 ns,0.9714 ns,0.2508 ns,258.0968 ns,256.6925 ns,257.7807 ns,258.8943 ns,259.7722 ns,"3,871,645.074",7.3746 ns,15.00,26,No,0.0000,0.0000,0.0000,0.0000,109 B,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,512.9340 ns,2.5129 ns,2.2276 ns,0.5954 ns,512.9610 ns,510.0869 ns,511.0347 ns,514.0573 ns,518.2631 ns,"1,949,568.443",6.7023 ns,14.00,31,No,0.0000,0.0000,0.0000,0.0000,109 B,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,243.2450 ns",6.1926 ns,5.4896 ns,1.4671 ns,"1,242.7388 ns","1,234.0240 ns","1,240.4321 ns","1,246.0865 ns","1,254.3125 ns","804,346.715",6.2664 ns,14.00,38,No,0.0000,0.0000,0.0000,0.0000,109 B,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,823.5938 ns",18.6330 ns,17.4293 ns,4.5002 ns,"2,818.0363 ns","2,803.7189 ns","2,809.7672 ns","2,832.4196 ns","2,859.5753 ns","354,158.597",5.2499 ns,15.00,44,No,0.0000,0.0000,0.0000,0.0000,109 B,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"5,710.2173 ns",64.2278 ns,60.0787 ns,15.5123 ns,"5,711.6699 ns","5,610.5026 ns","5,669.3165 ns","5,753.6030 ns","5,813.6543 ns","175,124.684",-0.2561 ns,15.00,51,No,0.0000,0.0000,0.0000,0.0000,109 B,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"12,275.5189 ns",237.9138 ns,300.8849 ns,62.7388 ns,"12,255.5649 ns","11,717.2623 ns","12,181.8398 ns","12,505.0690 ns","12,869.6686 ns","81,462.951",-19.8694 ns,23.00,55,No,0.0000,0.0000,0.0000,0.0000,109 B,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5646 ns,0.0126 ns,0.0112 ns,0.0030 ns,0.5640 ns,0.5492 ns,0.5562 ns,0.5691 ns,0.5874 ns,"1,771,253,678.450",6.9985 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,976 B,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5792 ns,0.0212 ns,0.0188 ns,0.0050 ns,0.5772 ns,0.5553 ns,0.5645 ns,0.5814 ns,0.6194 ns,"1,726,380,640.263",6.9975 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,968 B,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5768 ns,0.0130 ns,0.0115 ns,0.0031 ns,0.5741 ns,0.5602 ns,0.5696 ns,0.5846 ns,0.5986 ns,"1,733,841,641.942",6.9985 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,968 B,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.7195 ns,0.0086 ns,0.0067 ns,0.0019 ns,0.7175 ns,0.7106 ns,0.7157 ns,0.7230 ns,0.7313 ns,"1,389,922,568.048",5.9990 ns,12.00,6,No,0.0000,0.0000,0.0000,0.0000,976 B,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5794 ns,0.0108 ns,0.0090 ns,0.0025 ns,0.5785 ns,0.5603 ns,0.5751 ns,0.5830 ns,0.5961 ns,"1,725,817,221.957",6.4987 ns,13.00,6,No,0.0000,0.0000,0.0000,0.0000,976 B,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7262 ns,0.0159 ns,0.0149 ns,0.0038 ns,0.7242 ns,0.6990 ns,0.7173 ns,0.7367 ns,0.7542 ns,"1,377,113,219.358",7.4981 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,968 B,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5900 ns,0.0207 ns,0.0194 ns,0.0050 ns,0.5871 ns,0.5511 ns,0.5818 ns,0.6025 ns,0.6200 ns,"1,694,955,983.059",7.4975 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,973 B,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.9834 ns,0.0305 ns,0.0285 ns,0.0074 ns,0.9770 ns,0.9280 ns,0.9701 ns,0.9992 ns,1.0336 ns,"1,016,848,807.811",7.4963 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,950 B,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2383 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.2359 ns,0.2300 ns,0.2335 ns,0.2425 ns,0.2495 ns,"4,197,128,536.345",7.4991 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,42 B,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2558 ns,0.0091 ns,0.0076 ns,0.0021 ns,0.2542 ns,0.2478 ns,0.2506 ns,0.2613 ns,0.2751 ns,"3,909,733,440.628",6.4990 ns,13.00,5,No,0.0000,0.0000,0.0000,0.0000,42 B,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0213 ns,0.0132 ns,0.0123 ns,0.0032 ns,0.0185 ns,0.0053 ns,0.0123 ns,0.0280 ns,0.0500 ns,"47,045,518,530.635",7.4984 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,42 B,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2091 ns,0.0061 ns,0.0054 ns,0.0014 ns,0.2080 ns,0.2018 ns,0.2053 ns,0.2115 ns,0.2198 ns,"4,781,709,836.035",6.9993 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,42 B,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0166 ns,0.0046 ns,0.0036 ns,0.0010 ns,0.0165 ns,0.0107 ns,0.0151 ns,0.0196 ns,0.0217 ns,"60,282,498,937.972",5.9995 ns,12.00,3,No,0.0000,0.0000,0.0000,0.0000,42 B,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2575 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.2585 ns,0.2457 ns,0.2522 ns,0.2628 ns,0.2716 ns,"3,884,067,918.610",7.4990 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,42 B,0.0000,0.0000,0 B
