Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,328.5454 ns",5.4548 ns,4.8356 ns,1.2924 ns,"1,327.9426 ns","1,321.2715 ns","1,325.4955 ns","1,333.0236 ns","1,335.8929 ns","752,702.938",6.3538 ns,14.00,1.417,2.000,-0.0471,51,*,No,0.0000,"1,395 B"
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,266.8440 ns",55.0822 ns,51.5239 ns,13.3034 ns,"4,275.2007 ns","4,159.6115 ns","4,244.3779 ns","4,296.2482 ns","4,361.6150 ns","234,365.258",0.8483 ns,15.00,2.779,2.000,-0.4883,63,*,No,0.0000,"1,390 B"
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,214.1487 ns",203.6957 ns,434.0923 ns,58.5330 ns,"10,100.1770 ns","9,625.4700 ns","9,807.1503 ns","10,556.7162 ns","11,180.8197 ns","97,903.411",-1.7665 ns,55.00,1.923,2.444,0.4409,68,*,No,0.0000,"1,403 B"
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"21,541.1105 ns",427.8159 ns,792.9842 ns,120.9290 ns,"21,399.6826 ns","20,490.8630 ns","20,754.3457 ns","22,237.6678 ns","22,968.7134 ns","46,422.862",-38.9645 ns,43.00,1.787,3.059,0.3346,71,*,No,0.0000,"1,405 B"
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"56,536.3411 ns","1,077.6045 ns","1,058.3517 ns",264.5879 ns,"55,846.1823 ns","55,568.6798 ns","55,739.2059 ns","57,127.8580 ns","58,294.9799 ns","17,687.738",-124.2940 ns,16.00,1.711,2.000,0.7222,78,*,No,0.0000,"1,398 B"
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,332.7051 ns",16.4023 ns,15.3427 ns,3.9615 ns,"3,330.9471 ns","3,304.8393 ns","3,324.8436 ns","3,346.1714 ns","3,353.9234 ns","300,056.549",5.5193 ns,15.00,1.781,2.000,-0.2404,60,*,No,0.0000,NA
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,934.6971 ns",68.4845 ns,64.0605 ns,16.5403 ns,"6,946.9986 ns","6,820.9557 ns","6,897.1405 ns","6,978.5973 ns","7,018.5425 ns","144,202.405",-0.7702 ns,15.00,1.724,2.000,-0.3385,66,*,No,0.0000,NA
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,798.7226 ns",279.2313 ns,274.2425 ns,68.5606 ns,"14,715.8600 ns","14,461.2381 ns","14,607.8579 ns","15,011.4639 ns","15,330.4779 ns","67,573.400",-26.2803 ns,16.00,1.864,2.000,0.5833,70,*,No,0.0000,NA
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"32,613.1171 ns",332.2633 ns,310.7993 ns,80.2480 ns,"32,540.1825 ns","31,964.5538 ns","32,458.0170 ns","32,807.0099 ns","33,210.7269 ns","30,662.509",-32.6240 ns,15.00,2.596,2.000,0.0139,75,*,No,0.0000,NA
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"72,959.3538 ns",328.3167 ns,307.1076 ns,79.2948 ns,"73,000.5005 ns","72,348.8159 ns","72,763.4949 ns","73,202.8992 ns","73,466.1011 ns","13,706.262",-32.1474 ns,15.00,2.002,2.000,-0.2812,82,*,No,0.0000,NA
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"149,596.4551 ns","1,328.0760 ns","1,242.2831 ns",320.7561 ns,"149,454.4434 ns","148,335.6201 ns","148,565.2588 ns","150,146.9238 ns","152,286.9385 ns","6,684.650",-152.8781 ns,15.00,2.547,2.000,0.8692,88,*,No,0.0000,NA
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"401,918.8514 ns","1,588.7090 ns","1,326.6440 ns",367.9448 ns,"402,229.7363 ns","398,479.9316 ns","401,666.0156 ns","402,756.2988 ns","403,557.3730 ns","2,488.064",-177.4724 ns,13.00,3.910,2.000,-1.2236,92,*,No,0.0000,NA
'HasDuplicates: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"653,590.8301 ns","4,173.2108 ns","3,903.6240 ns","1,007.9114 ns","653,315.3809 ns","648,196.4355 ns","650,549.6582 ns","655,710.7422 ns","660,598.3887 ns","1,530.009",-496.4557 ns,15.00,1.825,2.000,0.5082,95,*,No,0.0000,NA
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,204.3190 ns",14.3638 ns,13.4359 ns,3.4691 ns,"3,201.0717 ns","3,182.4286 ns","3,196.1670 ns","3,216.2592 ns","3,224.5111 ns","312,078.792",5.7654 ns,15.00,1.698,2.000,-0.0500,60,*,No,0.0000,NA
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,490.1524 ns",55.0024 ns,51.4493 ns,13.2841 ns,"7,497.3232 ns","7,382.3208 ns","7,462.2200 ns","7,521.4653 ns","7,569.9215 ns","133,508.632",0.8579 ns,15.00,2.312,2.000,-0.3840,66,*,No,0.0000,NA
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,581.9708 ns",130.8670 ns,122.4131 ns,31.6069 ns,"15,510.9894 ns","15,401.6693 ns","15,506.5063 ns","15,673.7976 ns","15,800.8240 ns","64,176.734",-8.3035 ns,15.00,1.658,2.000,0.3613,70,*,No,0.0000,NA
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"34,774.0633 ns",428.4136 ns,400.7384 ns,103.4702 ns,"34,908.4106 ns","33,986.4136 ns","34,601.5411 ns","35,052.6245 ns","35,278.1555 ns","28,757.065",-44.2351 ns,15.00,2.274,2.000,-0.7467,75,*,No,0.0000,NA
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"76,131.1336 ns",602.3583 ns,563.4464 ns,145.4812 ns,"76,077.7954 ns","75,463.5132 ns","75,706.2073 ns","76,528.7659 ns","77,145.2881 ns","13,135.231",-65.2406 ns,15.00,1.779,2.000,0.4896,82,*,No,0.0000,NA
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"159,566.0539 ns","1,573.1117 ns","1,471.4896 ns",379.9370 ns,"159,478.0640 ns","157,310.9497 ns","158,135.8765 ns","160,991.7236 ns","161,623.1812 ns","6,266.997",-182.4685 ns,15.00,1.395,2.000,-0.0418,88,*,No,0.0000,NA
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"374,711.4339 ns","5,701.7284 ns","5,333.4003 ns","1,377.0780 ns","372,435.9619 ns","367,133.1787 ns","371,208.3984 ns","377,158.3008 ns","384,214.2822 ns","2,668.720",-681.0390 ns,15.00,1.857,2.000,0.4429,92,*,No,0.0000,NA
'HasDuplicates: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"689,146.1947 ns","3,313.6803 ns","3,099.6187 ns",800.3181 ns,"688,801.5137 ns","684,297.6074 ns","686,641.9434 ns","691,828.8086 ns","693,860.9863 ns","1,451.071",-392.6590 ns,15.00,1.488,2.000,-0.1162,95,*,No,0.0000,NA
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,203.5348 ns",23.4975 ns,21.9796 ns,5.6751 ns,"3,201.5913 ns","3,169.7893 ns","3,191.3759 ns","3,225.6409 ns","3,232.6597 ns","312,155.189",4.6624 ns,15.00,1.573,2.000,-0.0240,60,*,No,0.0000,NA
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,478.1034 ns",32.9846 ns,29.2400 ns,7.8147 ns,"7,472.5590 ns","7,444.0567 ns","7,453.7205 ns","7,494.5295 ns","7,535.2539 ns","133,723.747",3.0926 ns,14.00,1.953,2.000,0.5896,66,*,No,0.0000,NA
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,600.3870 ns",99.3079 ns,88.0339 ns,23.5281 ns,"14,603.7170 ns","14,495.3964 ns","14,529.2885 ns","14,628.3337 ns","14,794.0460 ns","68,491.335",-4.7640 ns,14.00,2.402,2.000,0.6758,70,*,No,0.0000,NA
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"34,029.3587 ns",395.2150 ns,369.6844 ns,95.4521 ns,"34,110.9253 ns","33,129.3457 ns","33,853.7354 ns","34,230.0934 ns","34,623.6572 ns","29,386.390",-40.2260 ns,15.00,3.134,2.000,-0.6966,75,*,No,0.0000,NA
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"73,506.0567 ns",845.6511 ns,791.0226 ns,204.2412 ns,"73,354.9255 ns","72,388.7756 ns","72,899.7375 ns","74,312.6831 ns","74,663.0188 ns","13,604.321",-94.6206 ns,15.00,1.252,2.000,0.1026,82,*,No,0.0000,NA
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"157,189.9780 ns","2,639.8896 ns","2,340.1933 ns",625.4430 ns,"156,711.1450 ns","153,994.3970 ns","155,879.4983 ns","157,901.4038 ns","162,040.6128 ns","6,361.729",-305.7215 ns,14.00,2.681,2.000,0.7649,88,*,No,0.0000,NA
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"376,419.6289 ns","6,391.1457 ns","5,978.2817 ns","1,543.5857 ns","375,192.2363 ns","369,035.4492 ns","371,137.4268 ns","378,785.3516 ns","389,011.8652 ns","2,656.610",-764.2928 ns,15.00,2.190,2.000,0.6192,92,*,No,0.0000,NA
'HasDuplicates: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"654,816.8880 ns","4,004.1102 ns","3,745.4471 ns",967.0703 ns,"654,296.9727 ns","648,886.2305 ns","652,453.6133 ns","657,117.6758 ns","662,174.2188 ns","1,527.144",-476.0351 ns,15.00,2.018,2.000,0.1607,95,*,No,0.0000,NA
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,515.1489 ns",68.9200 ns,61.0958 ns,16.3285 ns,"3,498.9761 ns","3,394.1353 ns","3,484.7005 ns","3,547.0515 ns","3,643.1618 ns","284,482.970",-1.1643 ns,14.00,2.758,2.000,0.2568,61,*,No,0.0000,NA
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"7,332.5136 ns",130.0151 ns,139.1148 ns,32.7897 ns,"7,285.3287 ns","7,207.2121 ns","7,266.5272 ns","7,328.2154 ns","7,693.4654 ns","136,378.881",-7.3948 ns,18.00,4.783,2.000,1.7489,66,*,No,0.0000,NA
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"15,471.1717 ns",126.2597 ns,118.1034 ns,30.4942 ns,"15,457.9224 ns","15,258.0109 ns","15,392.6727 ns","15,542.3218 ns","15,698.0560 ns","64,636.346",-7.7471 ns,15.00,2.227,2.000,0.2419,70,*,No,0.0000,NA
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"32,550.3379 ns",370.9283 ns,328.8183 ns,87.8804 ns,"32,662.4115 ns","31,907.4982 ns","32,453.9825 ns","32,799.4736 ns","32,887.3932 ns","30,721.647",-36.9402 ns,14.00,2.382,2.000,-0.9236,75,*,No,0.0000,NA
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"73,098.2413 ns",456.6863 ns,404.8405 ns,108.1982 ns,"73,040.0330 ns","72,467.7368 ns","72,869.6167 ns","73,329.6753 ns","74,090.2832 ns","13,680.220",-47.0991 ns,14.00,3.249,2.000,0.7353,82,*,No,0.0000,NA
