Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,795.864 ns",165.8542 ns,147.0254 ns,39.2942 ns,"19,822.255 ns","19,522.969 ns","19,737.691 ns","19,884.193 ns","19,978.957 ns","50,515.602",-12.6471 ns,14.00,63,No,0.6409,NA,0.0000,0.0000,0.0000,0.0610,0.0610,17408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,601.964 ns",160.6801 ns,142.4387 ns,38.0684 ns,"40,589.362 ns","40,325.732 ns","40,532.538 ns","40,654.720 ns","40,829.999 ns","24,629.350",-12.0342 ns,14.00,70,No,1.2207,NA,0.0000,0.0000,0.0000,0.0000,0.0000,37408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,965.240 ns",333.7318 ns,295.8446 ns,79.0678 ns,"90,823.199 ns","90,649.579 ns","90,745.761 ns","91,169.479 ns","91,559.552 ns","10,993.210",-32.5339 ns,14.00,77,No,2.0752,NA,0.0000,0.0000,0.0000,0.0000,0.0000,65408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"187,704.180 ns",714.8199 ns,596.9070 ns,165.5522 ns,"187,917.627 ns","186,605.493 ns","187,418.140 ns","188,022.925 ns","188,594.922 ns","5,327.532",-76.2761 ns,13.00,83,No,4.3945,NA,0.0000,0.0000,0.0000,0.4883,0.0000,137888 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"385,644.732 ns","6,739.2194 ns","7,210.8892 ns","1,699.6229 ns","382,136.768 ns","380,096.240 ns","381,381.384 ns","387,950.244 ns","403,107.764 ns","2,593.060",-840.8114 ns,18.00,86,No,8.7891,NA,0.0000,0.0000,0.0000,1.9531,0.0000,288208 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"960,759.206 ns","12,595.2909 ns","11,781.6430 ns","3,042.0071 ns","961,295.312 ns","940,432.617 ns","953,956.445 ns","968,758.203 ns","984,746.680 ns","1,040.844","-1,513.5036 ns",15.00,89,No,15.6250,NA,0.0000,0.0000,0.0000,5.8594,5.8594,599063 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,158,439.635 ns","31,444.6617 ns","29,413.3560 ns","7,594.4959 ns","2,164,816.016 ns","2,093,455.078 ns","2,142,693.945 ns","2,171,233.203 ns","2,211,120.703 ns",463.298,"-3,789.7479 ns",15.00,90,No,19.5313,NA,0.0000,0.0000,0.0000,11.7188,11.7188,1038042 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,490.313 ns,1.2813 ns,1.0699 ns,0.2967 ns,490.142 ns,488.858 ns,489.656 ns,491.064 ns,492.285 ns,"2,039,512.597",6.3516 ns,13.00,30,No,0.0029,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,926.402 ns,3.6720 ns,3.4348 ns,0.8869 ns,926.500 ns,920.299 ns,924.370 ns,928.697 ns,933.239 ns,"1,079,445.545",7.0566 ns,15.00,36,No,0.0029,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,786.748 ns",7.5517 ns,7.0639 ns,1.8239 ns,"1,786.553 ns","1,774.731 ns","1,782.286 ns","1,791.073 ns","1,800.411 ns","559,676.120",6.5881 ns,15.00,40,No,0.0019,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,565.340 ns",26.6264 ns,24.9063 ns,6.4308 ns,"3,561.370 ns","3,508.664 ns","3,557.305 ns","3,579.843 ns","3,607.568 ns","280,478.142",4.2846 ns,15.00,46,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,956.329 ns",54.4170 ns,50.9017 ns,13.1428 ns,"6,958.173 ns","6,873.661 ns","6,910.887 ns","7,003.822 ns","7,039.255 ns","143,753.979",0.9286 ns,15.00,52,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,856.841 ns",94.6961 ns,88.5788 ns,22.8709 ns,"13,864.862 ns","13,701.741 ns","13,785.291 ns","13,904.252 ns","14,007.874 ns","72,166.522",-3.9355 ns,15.00,60,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,021.053 ns",196.2734 ns,183.5943 ns,47.4038 ns,"28,054.375 ns","27,694.099 ns","27,902.777 ns","28,136.209 ns","28,323.726 ns","35,687.453",-16.2019 ns,15.00,66,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,989.583 ns",307.8347 ns,287.9488 ns,74.3481 ns,"55,981.454 ns","55,409.415 ns","55,803.909 ns","56,233.176 ns","56,446.329 ns","17,860.465",-29.6740 ns,15.00,73,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,449.461 ns,2.0359 ns,1.9044 ns,0.4917 ns,449.738 ns,445.342 ns,448.225 ns,450.271 ns,452.419 ns,"2,224,889.129",7.2541 ns,15.00,28,No,0.0048,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,830.647 ns,2.3954 ns,2.1234 ns,0.5675 ns,831.099 ns,827.033 ns,829.197 ns,832.369 ns,833.482 ns,"1,203,881.257",6.7162 ns,14.00,35,No,0.0029,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,624.945 ns",7.3646 ns,6.8889 ns,1.7787 ns,"1,624.674 ns","1,607.228 ns","1,622.533 ns","1,629.133 ns","1,637.559 ns","615,405.399",6.6107 ns,15.00,40,No,0.0019,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,139.952 ns",19.7422 ns,18.4668 ns,4.7681 ns,"3,139.438 ns","3,094.707 ns","3,133.295 ns","3,152.476 ns","3,166.247 ns","318,476.226",5.1159 ns,15.00,45,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,307.262 ns",33.8977 ns,31.7079 ns,8.1869 ns,"6,304.990 ns","6,235.823 ns","6,295.739 ns","6,329.791 ns","6,355.504 ns","158,547.389",3.4065 ns,15.00,51,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,396.809 ns",77.1581 ns,72.1737 ns,18.6352 ns,"12,402.950 ns","12,231.940 ns","12,364.905 ns","12,434.805 ns","12,522.775 ns","80,665.922",-1.8176 ns,15.00,58,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,848.247 ns",187.0814 ns,174.9960 ns,45.1838 ns,"24,826.009 ns","24,537.578 ns","24,787.376 ns","24,957.271 ns","25,141.905 ns","40,244.288",-15.0919 ns,15.00,65,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"50,050.400 ns",378.6969 ns,354.2333 ns,91.4626 ns,"50,160.638 ns","49,438.446 ns","49,792.059 ns","50,301.654 ns","50,507.532 ns","19,979.860",-38.2313 ns,15.00,72,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,470.817 ns,3.1872 ns,2.6614 ns,0.7381 ns,471.579 ns,462.897 ns,470.181 ns,472.093 ns,473.393 ns,"2,123,969.368",6.1309 ns,13.00,29,No,0.0033,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,023.504 ns",3.9294 ns,3.4833 ns,0.9310 ns,"1,024.220 ns","1,014.159 ns","1,021.938 ns","1,025.712 ns","1,027.799 ns","977,035.792",6.5345 ns,14.00,37,No,0.0019,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,734.132 ns",9.6904 ns,9.0644 ns,2.3404 ns,"1,735.782 ns","1,715.398 ns","1,727.131 ns","1,741.360 ns","1,744.709 ns","576,657.344",6.3298 ns,15.00,40,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,521.750 ns",16.3123 ns,15.2586 ns,3.9397 ns,"3,518.054 ns","3,480.610 ns","3,515.779 ns","3,533.140 ns","3,542.742 ns","283,949.745",5.5301 ns,15.00,46,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,787.997 ns",36.2725 ns,32.1546 ns,8.5937 ns,"6,772.781 ns","6,757.347 ns","6,768.619 ns","6,798.305 ns","6,851.579 ns","147,318.859",2.7032 ns,14.00,52,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,344.329 ns",106.8298 ns,99.9286 ns,25.8015 ns,"13,353.401 ns","13,141.498 ns","13,320.885 ns","13,424.948 ns","13,476.093 ns","74,938.201",-5.4007 ns,15.00,59,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,170.646 ns",176.3616 ns,164.9687 ns,42.5947 ns,"28,132.501 ns","27,978.000 ns","28,036.919 ns","28,255.226 ns","28,545.963 ns","35,497.944",-13.7974 ns,15.00,66,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,763.255 ns",435.6345 ns,407.4927 ns,105.2142 ns,"55,928.986 ns","54,957.446 ns","55,484.949 ns","56,069.226 ns","56,210.199 ns","17,932.956",-45.1071 ns,15.00,73,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,64.628 ns,0.3256 ns,0.2886 ns,0.0771 ns,64.612 ns,64.141 ns,64.453 ns,64.769 ns,65.214 ns,"15,473,286.970",6.9614 ns,14.00,15,No,0.0050,NA,0.0000,0.0000,0.0000,0.0002,0.0002,144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,64.184 ns,0.8286 ns,0.7345 ns,0.1963 ns,64.324 ns,62.530 ns,63.984 ns,64.720 ns,65.196 ns,"15,580,291.696",6.9018 ns,14.00,15,No,0.0045,NA,0.0000,0.0000,0.0000,0.0002,0.0002,144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,65.075 ns,0.4224 ns,0.3527 ns,0.0978 ns,64.977 ns,64.682 ns,64.778 ns,65.246 ns,65.759 ns,"15,366,771.662",6.4511 ns,13.00,15,No,0.0045,NA,0.0000,0.0000,0.0000,0.0002,0.0002,144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,65.359 ns,0.4239 ns,0.3965 ns,0.1024 ns,65.294 ns,64.908 ns,65.003 ns,65.632 ns,66.101 ns,"15,300,135.605",7.4488 ns,15.00,15,No,0.0048,NA,0.0000,0.0000,0.0000,0.0002,0.0002,144 B
