Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"62,325.451 ns","1,183.1126 ns","1,214.9695 ns",294.6734 ns,"61,877.393 ns","61,057.129 ns","61,387.329 ns","63,045.898 ns","65,268.420 ns","16,044.810",-138.8367 ns,17.00,77,No,0.0000,"2,575 B",0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"133,291.158 ns","1,683.9987 ns","1,575.2135 ns",406.7184 ns,"133,815.051 ns","129,746.790 ns","132,884.949 ns","134,082.092 ns","135,367.688 ns","7,502.373",-195.8592 ns,15.00,83,No,0.0000,"2,604 B",0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"271,731.652 ns","3,533.5858 ns","3,305.3183 ns",853.4295 ns,"271,059.839 ns","266,581.714 ns","268,768.115 ns","274,302.466 ns","276,369.019 ns","3,680.101",-419.2148 ns,15.00,88,No,0.0000,"2,500 B",0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.800 ns,0.0389 ns,0.0364 ns,0.0094 ns,5.794 ns,5.722 ns,5.783 ns,5.817 ns,5.863 ns,"172,399,048.771",7.4953 ns,15.00,3,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,11.688 ns,0.0506 ns,0.0473 ns,0.0122 ns,11.686 ns,11.608 ns,11.653 ns,11.716 ns,11.797 ns,"85,560,256.069",7.4939 ns,15.00,9,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.830 ns,0.0783 ns,0.0611 ns,0.0176 ns,5.832 ns,5.739 ns,5.788 ns,5.862 ns,5.947 ns,"171,532,542.861",5.9912 ns,12.00,3,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.097 ns,0.0433 ns,0.0361 ns,0.0100 ns,6.092 ns,6.052 ns,6.071 ns,6.116 ns,6.184 ns,"164,007,583.545",6.4950 ns,13.00,3,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.768 ns,0.0385 ns,0.0360 ns,0.0093 ns,5.776 ns,5.725 ns,5.738 ns,5.789 ns,5.841 ns,"173,356,606.146",7.4954 ns,15.00,3,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.980 ns,0.0531 ns,0.0444 ns,0.0123 ns,5.964 ns,5.920 ns,5.956 ns,5.986 ns,6.086 ns,"167,224,807.478",6.4938 ns,13.00,3,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.917 ns,0.0997 ns,0.0884 ns,0.0236 ns,7.910 ns,7.789 ns,7.851 ns,7.959 ns,8.119 ns,"126,312,576.311",6.9882 ns,14.00,5,No,0.0000,547 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.011 ns,0.0761 ns,0.0711 ns,0.0184 ns,6.998 ns,6.902 ns,6.968 ns,7.057 ns,7.174 ns,"142,629,268.171",7.4908 ns,15.00,4,No,0.0000,520 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",64,6.372 ns,0.0431 ns,0.0382 ns,0.0102 ns,6.375 ns,6.318 ns,6.339 ns,6.398 ns,6.441 ns,"156,929,914.259",6.9949 ns,14.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",128,5.723 ns,0.0312 ns,0.0277 ns,0.0074 ns,5.731 ns,5.672 ns,5.707 ns,5.740 ns,5.766 ns,"174,723,132.958",6.9963 ns,14.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",256,5.708 ns,0.0481 ns,0.0450 ns,0.0116 ns,5.699 ns,5.632 ns,5.679 ns,5.734 ns,5.792 ns,"175,202,307.352",7.4942 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",512,5.902 ns,0.0707 ns,0.0661 ns,0.0171 ns,5.880 ns,5.820 ns,5.853 ns,5.943 ns,6.047 ns,"169,425,262.048",7.4915 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",1024,6.318 ns,0.0865 ns,0.0767 ns,0.0205 ns,6.314 ns,6.194 ns,6.269 ns,6.354 ns,6.493 ns,"158,273,524.237",6.9898 ns,14.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",2048,6.470 ns,0.0865 ns,0.0809 ns,0.0209 ns,6.461 ns,6.363 ns,6.401 ns,6.526 ns,6.632 ns,"154,559,008.270",7.4896 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",4096,5.712 ns,0.0232 ns,0.0206 ns,0.0055 ns,5.709 ns,5.689 ns,5.696 ns,5.720 ns,5.759 ns,"175,065,124.559",6.9972 ns,14.00,3,No,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",8192,6.971 ns,0.0715 ns,0.0668 ns,0.0173 ns,6.946 ns,6.892 ns,6.924 ns,7.029 ns,7.102 ns,"143,451,896.828",7.4914 ns,15.00,4,No,0.0000,582 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.891 ns,0.0601 ns,0.0502 ns,0.0139 ns,10.869 ns,10.835 ns,10.853 ns,10.936 ns,10.983 ns,"91,815,844.585",6.4930 ns,13.00,8,No,0.0000,"1,246 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,11.836 ns,0.0632 ns,0.0591 ns,0.0153 ns,11.835 ns,11.745 ns,11.793 ns,11.866 ns,11.959 ns,"84,486,264.793",7.4924 ns,15.00,9,No,0.0000,"1,246 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.019 ns,0.0643 ns,0.0570 ns,0.0152 ns,10.006 ns,9.956 ns,9.978 ns,10.072 ns,10.121 ns,"99,805,851.101",6.9924 ns,14.00,7,No,0.0000,"1,246 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.092 ns,0.0665 ns,0.0622 ns,0.0161 ns,10.083 ns,10.004 ns,10.047 ns,10.128 ns,10.200 ns,"99,089,723.447",7.4920 ns,15.00,7,No,0.0000,"1,248 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,11.848 ns,0.0448 ns,0.0397 ns,0.0106 ns,11.855 ns,11.779 ns,11.825 ns,11.866 ns,11.913 ns,"84,402,545.203",6.9947 ns,14.00,9,No,0.0000,"1,248 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,11.894 ns,0.0966 ns,0.0904 ns,0.0233 ns,11.891 ns,11.756 ns,11.821 ns,11.963 ns,12.046 ns,"84,075,723.303",7.4883 ns,15.00,9,No,0.0000,"1,248 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,11.210 ns,0.0620 ns,0.0580 ns,0.0150 ns,11.194 ns,11.092 ns,11.177 ns,11.239 ns,11.322 ns,"89,205,139.377",7.4925 ns,15.00,8,No,0.0000,"1,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.761 ns,0.0807 ns,0.0755 ns,0.0195 ns,10.740 ns,10.635 ns,10.714 ns,10.823 ns,10.883 ns,"92,930,027.144",7.4903 ns,15.00,8,No,0.0000,"1,237 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,364.160 ns,7.2432 ns,13.0609 ns,2.0398 ns,369.673 ns,345.049 ns,351.156 ns,375.659 ns,385.902 ns,"2,746,043.490",19.4801 ns,41.00,26,No,0.0391,"2,415 B",0.0000,0.0000,0.0000,0.0000,0.0000,1176 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,674.577 ns,13.4755 ns,23.6012 ns,3.7792 ns,683.344 ns,640.587 ns,651.388 ns,693.433 ns,710.627 ns,"1,482,409.752",17.6104 ns,39.00,32,No,0.0734,"2,418 B",0.0000,0.0000,0.0000,0.0000,0.0000,2224 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"1,276.498 ns",25.2986 ns,39.3869 ns,6.9627 ns,"1,276.833 ns","1,226.951 ns","1,240.203 ns","1,312.106 ns","1,341.990 ns","783,393.519",12.5187 ns,32.00,39,No,0.0725,"2,415 B",0.0000,0.0000,0.0000,0.0019,0.0019,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"2,499.405 ns",49.3473 ns,87.7147 ns,13.8689 ns,"2,515.360 ns","2,391.974 ns","2,412.598 ns","2,582.485 ns","2,631.002 ns","400,095.286",13.0655 ns,40.00,48,No,0.1068,"2,418 B",0.0000,0.0000,0.0000,0.0038,0.0038,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"5,281.569 ns",104.3991 ns,180.0834 ns,29.2134 ns,"5,357.843 ns","5,047.536 ns","5,119.298 ns","5,420.100 ns","5,647.282 ns","189,337.692",4.3933 ns,38.00,56,No,0.5722,"2,418 B",0.0000,0.0000,0.0000,0.0153,0.0076,196549 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"11,603.815 ns",189.8622 ns,177.5972 ns,45.8554 ns,"11,676.624 ns","11,286.689 ns","11,460.275 ns","11,718.767 ns","11,832.008 ns","86,178.552",-15.4277 ns,15.00,64,No,0.2747,"2,415 B",0.0000,0.0000,0.0000,0.0000,0.0000,33040 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"25,136.474 ns",150.5994 ns,140.8708 ns,36.3727 ns,"25,161.060 ns","24,880.167 ns","25,052.541 ns","25,247.783 ns","25,317.599 ns","39,782.827",-10.6863 ns,15.00,69,No,0.4272,"2,579 B",0.0000,0.0000,0.0000,0.0305,0.0000,65832 B
