Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"23,208.7509 ns",99.3432 ns,88.0652 ns,23.5364 ns,"23,194.3237 ns","23,078.6804 ns","23,167.8871 ns","23,249.9100 ns","23,363.8580 ns","43,087.196",-4.7682 ns,14.00,1.841,2.000,0.1657,75,*,No,0.0000,"2,575 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,64.8446 ns,0.1795 ns,0.1591 ns,0.0425 ns,64.8657 ns,64.5725 ns,64.7224 ns,64.9590 ns,65.0980 ns,"15,421,490.518",6.9787 ns,14.00,1.603,2.000,-0.1014,27,*,No,0.0000,"2,194 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,130.3795 ns,0.6569 ns,0.5823 ns,0.1556 ns,130.2211 ns,129.4427 ns,130.0170 ns,130.6171 ns,131.6222 ns,"7,669,919.655",6.9222 ns,14.00,2.556,2.000,0.6754,33,*,No,0.0000,"2,336 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,253.9252 ns,0.5806 ns,0.4848 ns,0.1345 ns,253.9202 ns,253.0677 ns,253.6774 ns,254.0382 ns,255.1006 ns,"3,938,167.523",6.4328 ns,13.00,3.558,2.000,0.6517,41,*,No,0.0000,"2,336 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,508.4861 ns,3.2316 ns,3.0228 ns,0.7805 ns,508.6267 ns,500.6606 ns,507.0185 ns,509.8873 ns,513.5255 ns,"1,966,622.272",7.1098 ns,15.00,3.796,2.000,-0.7036,48,*,No,0.0000,"2,338 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,059.8871 ns",6.4996 ns,6.0797 ns,1.5698 ns,"1,057.6599 ns","1,051.7258 ns","1,054.7568 ns","1,063.8505 ns","1,071.1796 ns","943,496.742",6.7151 ns,15.00,1.636,2.000,0.2980,51,*,No,0.0000,"2,172 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"4,240.8702 ns",48.0615 ns,42.6053 ns,11.3867 ns,"4,239.1876 ns","4,166.7664 ns","4,218.3147 ns","4,264.6313 ns","4,316.3559 ns","235,800.663",1.3066 ns,14.00,1.925,2.000,0.0142,63,*,No,0.0000,"2,172 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"9,202.0108 ns",143.3982 ns,134.1347 ns,34.6334 ns,"9,168.0435 ns","8,991.7587 ns","9,134.1721 ns","9,259.5016 ns","9,436.3297 ns","108,671.900",-9.8167 ns,15.00,2.097,2.000,0.3177,67,*,No,0.0000,"2,172 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"19,792.6042 ns",136.1020 ns,113.6514 ns,31.5212 ns,"19,757.6752 ns","19,654.8218 ns","19,727.2156 ns","19,838.9679 ns","20,035.2661 ns","50,523.923",-9.2606 ns,13.00,2.333,2.000,0.5876,74,*,No,0.0000,"2,469 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,333.8054 ns,6.6626 ns,14.1986 ns,1.9145 ns,336.5437 ns,297.0030 ns,321.5003 ns,345.5743 ns,360.1913 ns,"2,995,757.395",26.5427 ns,55.00,2.002,3.619,-0.1689,43,*,No,0.0000,"2,839 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,606.0589 ns,12.1460 ns,28.6294 ns,3.5240 ns,613.7714 ns,570.3203 ns,576.8142 ns,632.3180 ns,661.4639 ns,"1,650,004.654",31.2380 ns,66.00,1.294,3.824,0.0555,48,*,No,0.0000,"2,861 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"1,179.0177 ns",23.6104 ns,57.0219 ns,6.8646 ns,"1,201.9495 ns","1,099.1617 ns","1,121.8451 ns","1,230.8704 ns","1,283.1820 ns","848,163.697",31.0677 ns,69.00,1.249,3.886,0.0372,53,*,No,0.0000,"2,861 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"2,494.1122 ns",49.2309 ns,114.1000 ns,14.2625 ns,"2,515.6330 ns","2,317.4343 ns","2,391.2981 ns","2,576.1312 ns","2,716.2243 ns","400,944.277",24.8687 ns,64.00,1.707,3.304,0.1616,60,*,No,0.0000,"2,861 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"5,436.0015 ns",107.1232 ns,143.0063 ns,28.6013 ns,"5,455.7770 ns","5,270.6375 ns","5,303.8574 ns","5,514.8094 ns","5,737.5488 ns","183,958.743",-1.8006 ns,25.00,2.143,2.000,0.5437,66,*,No,0.0000,"2,773 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"12,572.2361 ns",159.8238 ns,133.4601 ns,37.0152 ns,"12,571.8727 ns","12,407.0457 ns","12,463.4132 ns","12,612.3817 ns","12,839.8430 ns","79,540.345",-12.0076 ns,13.00,2.211,2.000,0.6647,69,*,No,0.0000,"2,773 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"30,805.5054 ns",469.9232 ns,416.5746 ns,111.3343 ns,"30,827.2919 ns","30,152.5208 ns","30,521.1380 ns","30,992.7795 ns","31,777.5269 ns","32,461.730",-48.6671 ns,14.00,2.942,2.000,0.4537,78,*,No,0.0000,"2,769 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"51,847.5841 ns","1,028.8413 ns","1,301.1550 ns",271.3096 ns,"51,812.9272 ns","50,175.7385 ns","50,764.5996 ns","52,461.1267 ns","54,881.2378 ns","19,287.302",-124.1548 ns,23.00,2.556,2.000,0.7227,81,*,No,0.0000,"3,063 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,328.4760 ns,6.5372 ns,13.7891 ns,1.8765 ns,331.4804 ns,302.7246 ns,313.2962 ns,340.6158 ns,354.1739 ns,"3,044,362.762",26.0618 ns,54.00,1.569,2.545,-0.2331,43,*,No,0.0000,"2,978 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,617.1909 ns,12.3383 ns,30.4972 ns,3.5941 ns,623.3277 ns,569.7048 ns,587.1090 ns,641.1023 ns,707.7514 ns,"1,620,244.214",34.2029 ns,72.00,2.192,3.867,0.2783,48,*,No,0.0000,"3,000 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"1,198.4055 ns",23.9486 ns,61.8190 ns,6.9996 ns,"1,204.6515 ns","1,108.3708 ns","1,139.2116 ns","1,256.0152 ns","1,292.8322 ns","834,442.129",35.5002 ns,78.00,1.212,3.897,0.0989,53,*,No,0.0000,"3,000 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"2,542.4597 ns",50.8411 ns,111.5974 ns,14.6535 ns,"2,559.8820 ns","2,377.7695 ns","2,424.2070 ns","2,621.8445 ns","2,765.7757 ns","393,319.904",21.6733 ns,58.00,1.707,3.091,0.1137,60,*,No,0.0000,"3,000 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"5,544.4754 ns",104.8861 ns,98.1106 ns,25.3320 ns,"5,506.9481 ns","5,419.9265 ns","5,458.1787 ns","5,629.2057 ns","5,688.6902 ns","180,359.714",-5.1660 ns,15.00,1.225,2.000,0.1266,66,*,No,0.0000,"2,912 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"12,571.3254 ns",100.1439 ns,83.6247 ns,23.1933 ns,"12,567.9565 ns","12,448.8846 ns","12,525.1068 ns","12,606.4423 ns","12,745.5017 ns","79,546.107",-5.0967 ns,13.00,2.333,2.000,0.5145,69,*,No,0.0000,"2,912 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"28,131.0668 ns",555.8932 ns,897.6639 ns,153.9481 ns,"27,799.7787 ns","26,850.6592 ns","27,420.4781 ns","28,838.8985 ns","30,401.6235 ns","35,547.888",-59.9740 ns,34.00,2.680,2.375,0.7684,77,*,No,0.0000,"2,900 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"51,900.5280 ns",750.3621 ns,665.1765 ns,177.7759 ns,"51,721.6156 ns","51,022.1130 ns","51,438.7299 ns","52,096.2067 ns","53,430.2673 ns","19,267.627",-81.8879 ns,14.00,2.635,2.000,0.7758,81,*,No,0.0000,"3,196 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,227.4594 ns,4.4695 ns,5.4890 ns,1.1703 ns,226.2453 ns,215.3440 ns,223.3946 ns,232.7221 ns,237.4581 ns,"4,396,389.771",10.4149 ns,22.00,2.158,2.167,0.0120,39,*,No,0.0000,"2,668 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,443.1520 ns,8.7462 ns,10.7411 ns,2.2900 ns,445.4054 ns,429.7395 ns,432.5525 ns,452.6991 ns,459.2063 ns,"2,256,562.300",9.8550 ns,22.00,1.231,2.000,0.0375,46,*,No,0.0000,"2,692 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,871.9619 ns,17.0221 ns,24.9508 ns,4.6332 ns,864.6923 ns,832.6653 ns,855.6641 ns,888.5488 ns,930.6625 ns,"1,146,839.083",12.1834 ns,29.00,2.479,2.353,0.6581,51,*,No,0.0000,"2,686 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"1,825.4129 ns",35.4400 ns,36.3942 ns,8.8269 ns,"1,817.4818 ns","1,780.8025 ns","1,795.1563 ns","1,836.7876 ns","1,896.2723 ns","547,821.277",4.0865 ns,17.00,2.025,2.000,0.6762,58,*,No,0.0000,"2,692 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"4,271.9070 ns",21.2852 ns,19.9102 ns,5.1408 ns,"4,270.3732 ns","4,242.5388 ns","4,256.5155 ns","4,286.1813 ns","4,305.8315 ns","234,087.492",4.9296 ns,15.00,1.694,2.000,0.2413,63,*,No,0.0000,"2,664 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"12,807.1378 ns",84.5868 ns,74.9840 ns,20.0403 ns,"12,800.3670 ns","12,701.5488 ns","12,756.8043 ns","12,834.3235 ns","12,981.9748 ns","78,081.458",-3.0202 ns,14.00,2.792,2.000,0.6966,69,*,No,0.0000,"2,664 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"22,708.2005 ns",441.1995 ns,412.6983 ns,106.5582 ns,"22,886.9293 ns","21,644.7968 ns","22,523.7045 ns","22,971.8735 ns","23,090.8936 ns","44,036.955",-45.7791 ns,15.00,3.360,2.000,-1.1594,75,*,No,0.0000,"2,999 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"45,370.7353 ns",827.8195 ns,850.1097 ns,206.1819 ns,"45,143.6859 ns","44,195.5414 ns","44,763.5529 ns","45,750.5096 ns","47,491.6168 ns","22,040.639",-94.5909 ns,17.00,3.024,2.000,0.7410,80,*,No,0.0000,"2,952 B"
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,700.5850 ns,4.7290 ns,4.4235 ns,1.1422 ns,699.6057 ns,694.7443 ns,697.5960 ns,703.7333 ns,708.7587 ns,"1,427,378.574",6.9289 ns,15.00,1.802,2.000,0.4875,49,*,No,0.0000,"3,013 B"
