Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"19,183.692 ns",238.4538 ns,223.0499 ns,57.5912 ns,"19,173.926 ns","18,791.806 ns","19,047.243 ns","19,314.429 ns","19,547.318 ns","52,127.609",-21.2956 ns,15.00,60,No,"3,982 B",0.0000,0.0000,0.8240,0.0000,0.0000,0.0000,16456 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"40,534.371 ns",326.1477 ns,305.0788 ns,78.7710 ns,"40,571.667 ns","39,772.369 ns","40,325.146 ns","40,687.439 ns","41,028.815 ns","24,670.421",-31.8855 ns,15.00,67,No,"3,953 B",0.0000,0.0000,1.0986,0.0000,0.0000,0.0000,32840 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"82,692.829 ns",942.7032 ns,881.8052 ns,227.6811 ns,"82,832.379 ns","81,446.564 ns","82,025.110 ns","83,108.759 ns","84,394.574 ns","12,092.947",-106.3406 ns,15.00,75,No,"2,490 B",0.0000,0.0000,2.6855,0.0000,0.0000,0.0000,65608 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,193.128 ns,1.2317 ns,1.0919 ns,0.2918 ns,193.168 ns,191.686 ns,192.424 ns,193.562 ns,195.566 ns,"5,177,925.742",6.8541 ns,14.00,16,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,379.230 ns,2.7051 ns,2.5303 ns,0.6533 ns,379.565 ns,375.020 ns,377.231 ns,380.664 ns,383.751 ns,"2,636,921.763",7.1733 ns,15.00,21,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,908.246 ns,5.8419 ns,5.1787 ns,1.3841 ns,907.895 ns,899.438 ns,905.364 ns,910.702 ns,918.192 ns,"1,101,023.358",6.3080 ns,14.00,31,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,961.680 ns",9.7462 ns,8.1385 ns,2.2572 ns,"1,963.244 ns","1,948.485 ns","1,954.716 ns","1,966.509 ns","1,979.091 ns","509,767.241",5.3714 ns,13.00,39,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,338.858 ns",106.7163 ns,109.5897 ns,26.5794 ns,"5,339.574 ns","5,204.828 ns","5,225.938 ns","5,395.625 ns","5,553.291 ns","187,305.991",-4.7897 ns,17.00,48,No,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,818.263 ns",234.7166 ns,241.0367 ns,58.4600 ns,"12,806.772 ns","12,404.735 ns","12,720.203 ns","12,935.548 ns","13,305.449 ns","78,013.692",-20.7300 ns,17.00,58,No,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,302.479 ns",579.9926 ns,667.9204 ns,149.3515 ns,"29,558.818 ns","28,297.127 ns","28,592.604 ns","29,781.187 ns","30,331.230 ns","34,126.806",-64.6758 ns,20.00,65,No,"1,334 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"62,814.406 ns","1,076.6111 ns","1,007.0627 ns",260.0225 ns,"63,313.190 ns","60,363.544 ns","62,177.103 ns","63,446.500 ns","63,830.396 ns","15,919.915",-122.5112 ns,15.00,72,No,"1,318 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.601 ns,0.0247 ns,0.0219 ns,0.0059 ns,2.598 ns,2.564 ns,2.587 ns,2.617 ns,2.648 ns,"384,404,822.600",6.9971 ns,14.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.684 ns,0.0252 ns,0.0235 ns,0.0061 ns,2.683 ns,2.649 ns,2.662 ns,2.701 ns,2.722 ns,"372,604,411.786",7.4970 ns,15.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.607 ns,0.0260 ns,0.0243 ns,0.0063 ns,2.607 ns,2.567 ns,2.592 ns,2.621 ns,2.651 ns,"383,595,967.550",7.4969 ns,15.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.623 ns,0.0317 ns,0.0281 ns,0.0075 ns,2.622 ns,2.564 ns,2.614 ns,2.643 ns,2.673 ns,"381,221,667.045",6.9962 ns,14.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.641 ns,0.0390 ns,0.0365 ns,0.0094 ns,2.635 ns,2.593 ns,2.617 ns,2.667 ns,2.708 ns,"378,623,281.906",7.4953 ns,15.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.614 ns,0.0336 ns,0.0315 ns,0.0081 ns,2.616 ns,2.569 ns,2.584 ns,2.635 ns,2.671 ns,"382,530,038.322",7.4959 ns,15.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.601 ns,0.0259 ns,0.0230 ns,0.0061 ns,2.606 ns,2.564 ns,2.586 ns,2.617 ns,2.635 ns,"384,503,257.042",6.9969 ns,14.00,1,No,625 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.747 ns,0.0352 ns,0.0329 ns,0.0085 ns,2.734 ns,2.706 ns,2.719 ns,2.774 ns,2.798 ns,"364,077,590.474",7.4957 ns,15.00,1,No,629 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,623.298 ns",35.3876 ns,33.1016 ns,8.5468 ns,"3,635.517 ns","3,557.102 ns","3,604.292 ns","3,648.098 ns","3,662.399 ns","275,991.681",3.2266 ns,15.00,45,No,NA,0.0000,0.0000,0.1373,0.0000,0.0038,0.0038,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"7,986.720 ns",64.8498 ns,57.4877 ns,15.3642 ns,"7,975.169 ns","7,889.867 ns","7,959.617 ns","8,035.565 ns","8,080.736 ns","125,207.842",-0.6821 ns,14.00,52,No,NA,0.0000,0.0000,0.2441,0.0000,0.0000,0.0000,7512 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"16,176.199 ns",149.1377 ns,132.2067 ns,35.3337 ns,"16,147.858 ns","15,962.411 ns","16,119.830 ns","16,164.622 ns","16,446.033 ns","61,819.221",-10.6669 ns,14.00,59,No,NA,0.0000,0.0000,0.7019,0.0000,0.0000,0.0000,16184 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"37,293.222 ns",267.1749 ns,249.9156 ns,64.5279 ns,"37,289.490 ns","36,796.698 ns","37,207.828 ns","37,453.415 ns","37,744.891 ns","26,814.524",-24.7640 ns,15.00,66,No,NA,0.0000,0.0000,0.3052,0.0000,0.0000,0.0000,34616 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"81,324.060 ns",623.3926 ns,583.1218 ns,150.5614 ns,"81,338.898 ns","80,475.079 ns","80,836.877 ns","81,623.950 ns","82,769.342 ns","12,296.484",-67.7807 ns,15.00,75,No,NA,0.0000,0.0000,2.6855,0.0000,0.1221,0.1221,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"162,776.796 ns","1,257.5727 ns","1,176.3343 ns",303.7282 ns,"163,014.783 ns","159,669.788 ns","162,145.239 ns","163,348.022 ns","164,667.932 ns","6,143.382",-144.3641 ns,15.00,80,No,NA,0.0000,0.0000,5.1270,0.0000,0.2441,0.0000,154320 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"398,975.526 ns","6,116.6294 ns","5,721.4989 ns","1,477.2847 ns","396,857.935 ns","390,492.456 ns","395,272.925 ns","403,451.221 ns","409,567.407 ns","2,506.419",-731.1423 ns,15.00,87,No,NA,0.0000,0.0000,8.7891,0.0000,2.4414,2.4414,322758 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"706,313.142 ns","2,599.6468 ns","2,170.8228 ns",602.0779 ns,"706,260.010 ns","701,860.693 ns","704,917.529 ns","707,715.771 ns","710,308.350 ns","1,415.803",-294.5390 ns,13.00,89,No,NA,0.0000,0.0000,7.8125,0.0000,1.9531,1.9531,322759 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,193.356 ns,1.0085 ns,0.8940 ns,0.2389 ns,193.386 ns,191.986 ns,192.704 ns,193.999 ns,194.984 ns,"5,171,806.996",6.8805 ns,14.00,16,No,"2,031 B",0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,405.946 ns,2.4016 ns,2.2465 ns,0.5800 ns,406.090 ns,402.048 ns,404.520 ns,407.335 ns,410.057 ns,"2,463,379.994",7.2100 ns,15.00,22,No,"2,031 B",0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,009.513 ns",10.1354 ns,9.4806 ns,2.4479 ns,"1,006.452 ns",995.891 ns,"1,002.325 ns","1,015.929 ns","1,031.616 ns","990,576.542",6.2761 ns,15.00,32,No,"2,031 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,163.288 ns",16.0484 ns,15.0117 ns,3.8760 ns,"2,165.742 ns","2,135.673 ns","2,152.247 ns","2,171.601 ns","2,186.914 ns","462,259.201",5.5620 ns,15.00,40,No,"2,031 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,185.556 ns",123.1627 ns,155.7614 ns,32.4785 ns,"6,205.850 ns","5,935.592 ns","6,041.045 ns","6,296.756 ns","6,426.595 ns","161,666.958",-4.7393 ns,23.00,49,No,"2,025 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,414.434 ns",278.0729 ns,297.5349 ns,70.1297 ns,"14,303.545 ns","13,813.702 ns","14,247.819 ns","14,683.488 ns","14,945.461 ns","69,374.904",-26.0648 ns,18.00,59,No,"2,528 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"31,248.471 ns",619.2635 ns,737.1892 ns,160.8679 ns,"31,423.938 ns","29,511.737 ns","30,685.229 ns","31,845.111 ns","32,175.165 ns","32,001.566",-69.9339 ns,21.00,65,No,"2,550 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
