Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,160,131.068 ns","26,728.6289 ns","25,001.9761 ns","6,455.4825 ns","2,153,780.469 ns","2,123,108.984 ns","2,144,025.781 ns","2,177,764.844 ns","2,210,635.938 ns",462.935,"-3,220.2412 ns",15.00,87,No,3.9063,0.0000,0.0000,0.0000,"4,125 B",0.0000,0.0000,164120 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,376.666 ns,1.6634 ns,1.5559 ns,0.4017 ns,376.690 ns,374.594 ns,375.459 ns,377.799 ns,379.304 ns,"2,654,872.836",7.2991 ns,15.00,19,No,0.0257,0.0000,0.0000,0.0000,"2,569 B",0.0010,0.0010,752 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,670.584 ns,3.1273 ns,2.7723 ns,0.7409 ns,670.406 ns,666.405 ns,668.926 ns,671.847 ns,675.495 ns,"1,491,236.676",6.6295 ns,14.00,24,No,0.0439,0.0000,0.0000,0.0000,"2,577 B",0.0019,0.0019,1264 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,306.023 ns",14.6414 ns,13.6956 ns,3.5362 ns,"1,308.406 ns","1,280.902 ns","1,300.148 ns","1,312.157 ns","1,328.746 ns","765,683.426",5.7319 ns,15.00,29,No,0.0801,0.0000,0.0000,0.0000,"2,768 B",0.0038,0.0038,2288 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,199.521 ns",19.2921 ns,18.0458 ns,4.6594 ns,"2,201.237 ns","2,167.891 ns","2,186.461 ns","2,210.663 ns","2,236.788 ns","454,644.343",5.1703 ns,15.00,34,No,0.1526,0.0000,0.0000,0.0000,"2,768 B",0.0076,0.0076,4336 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,248.076 ns",20.7461 ns,17.3240 ns,4.8048 ns,"4,247.462 ns","4,223.520 ns","4,241.499 ns","4,260.281 ns","4,275.529 ns","235,400.689",4.0976 ns,13.00,39,No,0.2975,0.0000,0.0000,0.0000,"2,651 B",0.0153,0.0153,8432 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,636.738 ns",61.1746 ns,57.2227 ns,14.7748 ns,"8,649.704 ns","8,540.955 ns","8,585.477 ns","8,674.541 ns","8,717.896 ns","115,784.458",0.1126 ns,15.00,47,No,0.6104,0.0000,0.0000,0.0000,"2,651 B",0.0305,0.0305,16624 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"16,962.560 ns",127.1667 ns,118.9518 ns,30.7132 ns,"16,938.615 ns","16,774.602 ns","16,876.900 ns","17,068.462 ns","17,129.253 ns","58,953.366",-7.8566 ns,15.00,53,No,1.1597,0.0000,0.0000,0.0000,"2,660 B",0.0610,0.0610,33009 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"32,180.226 ns",341.6022 ns,319.5349 ns,82.5036 ns,"32,173.822 ns","31,662.543 ns","31,928.888 ns","32,391.031 ns","32,797.253 ns","31,074.984",-33.7518 ns,15.00,58,No,0.3052,0.0000,0.0000,0.0000,"2,623 B",0.0000,0.0000,65776 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,53.234 ns,0.2246 ns,0.1991 ns,0.0532 ns,53.184 ns,52.969 ns,53.096 ns,53.355 ns,53.601 ns,"18,784,883.424",6.9734 ns,14.00,13,No,0.0043,0.0000,0.0000,0.0000,"2,000 B",0.0002,0.0002,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,51.551 ns,0.3308 ns,0.3095 ns,0.0799 ns,51.611 ns,50.954 ns,51.293 ns,51.807 ns,51.944 ns,"19,398,387.405",7.4600 ns,15.00,13,No,0.0036,0.0000,0.0000,0.0000,"2,000 B",0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,50.399 ns,0.9805 ns,0.9172 ns,0.2368 ns,50.247 ns,49.492 ns,49.834 ns,50.375 ns,52.970 ns,"19,841,657.639",7.3816 ns,15.00,13,No,0.0036,0.0000,0.0000,0.0000,"2,000 B",0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,53.296 ns,0.3253 ns,0.2884 ns,0.0771 ns,53.224 ns,52.815 ns,53.092 ns,53.579 ns,53.709 ns,"18,763,309.795",6.9615 ns,14.00,13,No,0.0036,0.0000,0.0000,0.0000,"2,000 B",0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,51.741 ns,0.3573 ns,0.3167 ns,0.0847 ns,51.723 ns,51.282 ns,51.518 ns,51.970 ns,52.411 ns,"19,327,039.500",6.9577 ns,14.00,13,No,0.0034,0.0000,0.0000,0.0000,"2,000 B",0.0001,0.0001,294 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,50.809 ns,0.3210 ns,0.2680 ns,0.0743 ns,50.799 ns,50.349 ns,50.611 ns,50.970 ns,51.323 ns,"19,681,601.643",6.4628 ns,13.00,13,No,0.0036,0.0000,0.0000,0.0000,"2,000 B",0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,58.464 ns,1.0285 ns,0.9620 ns,0.2484 ns,58.334 ns,57.014 ns,57.888 ns,59.189 ns,60.083 ns,"17,104,462.453",7.3758 ns,15.00,14,No,0.0037,0.0000,0.0000,0.0000,"1,994 B",0.0002,0.0002,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,53.507 ns,0.5138 ns,0.4555 ns,0.1217 ns,53.552 ns,52.536 ns,53.296 ns,53.775 ns,54.217 ns,"18,689,200.210",6.9391 ns,14.00,13,No,0.0036,0.0000,0.0000,0.0000,"1,982 B",0.0001,0.0001,104 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,977.717 ns",32.6736 ns,30.5629 ns,7.8913 ns,"2,967.348 ns","2,940.512 ns","2,954.124 ns","2,993.798 ns","3,038.503 ns","335,827.775",3.5543 ns,15.00,36,No,0.0534,0.0000,0.0000,0.0000,"7,352 B",0.0038,0.0000,1744 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,039.447 ns",47.6054 ns,39.7526 ns,11.0254 ns,"6,031.833 ns","5,978.955 ns","6,024.078 ns","6,064.029 ns","6,122.061 ns","165,578.062",0.9873 ns,13.00,43,No,0.0916,0.0000,0.0000,0.0000,"7,340 B",0.0076,0.0000,2944 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,645.305 ns",73.4531 ns,65.1142 ns,17.4025 ns,"12,655.139 ns","12,490.866 ns","12,623.105 ns","12,690.881 ns","12,721.367 ns","79,080.737",-1.7013 ns,14.00,50,No,0.1984,0.0000,0.0000,0.0000,"7,354 B",0.0153,0.0000,6184 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"27,888.553 ns",189.6373 ns,177.3869 ns,45.8011 ns,"27,891.838 ns","27,649.263 ns","27,761.250 ns","28,025.034 ns","28,195.027 ns","35,857.005",-15.4005 ns,15.00,57,No,0.3357,0.0000,0.0000,0.0000,"7,354 B",0.0000,0.0000,10744 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"61,890.064 ns",568.3912 ns,503.8640 ns,134.6633 ns,"61,863.922 ns","61,178.278 ns","61,620.752 ns","62,147.681 ns","62,887.042 ns","16,157.682",-60.3317 ns,14.00,62,No,0.7324,0.0000,0.0000,0.0000,"7,354 B",0.0000,0.0000,22384 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"123,902.180 ns",825.2176 ns,771.9091 ns,199.3061 ns,"123,834.900 ns","122,649.573 ns","123,339.246 ns","124,473.413 ns","125,205.969 ns","8,070.883",-92.1530 ns,15.00,68,No,1.4648,0.0000,0.0000,0.0000,"7,419 B",0.0000,0.0000,46984 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"264,732.267 ns","2,416.1518 ns","2,260.0699 ns",583.5475 ns,"264,478.589 ns","259,955.005 ns","263,716.187 ns","266,111.060 ns","269,396.655 ns","3,777.401",-284.2738 ns,15.00,74,No,3.4180,0.0000,0.0000,0.0000,"7,097 B",0.0000,0.0000,97544 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"616,177.549 ns","11,451.5360 ns","10,711.7739 ns","2,765.7681 ns","616,774.756 ns","600,046.338 ns","609,086.768 ns","621,198.096 ns","635,749.854 ns","1,622.909","-1,375.3841 ns",15.00,81,No,2.9297,0.0000,0.0000,0.0000,"6,987 B",1.9531,1.9531,168718 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,No,NA,NA,NA,NA,NA,NA,NA,NA
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,571.342 ns,2.3635 ns,2.2109 ns,0.5708 ns,571.448 ns,567.055 ns,570.155 ns,573.168 ns,574.296 ns,"1,750,264.705",7.2146 ns,15.00,23,No,0.0086,0.0000,0.0000,0.0000,"2,724 B",0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,085.141 ns",7.4828 ns,6.9994 ns,1.8072 ns,"1,085.258 ns","1,075.342 ns","1,079.813 ns","1,090.232 ns","1,097.217 ns","921,539.058",6.5964 ns,15.00,27,No,0.0076,0.0000,0.0000,0.0000,"2,649 B",0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"2,385.300 ns",9.6842 ns,8.5847 ns,2.2944 ns,"2,384.374 ns","2,370.848 ns","2,379.542 ns","2,393.402 ns","2,395.933 ns","419,234.419",5.8528 ns,14.00,35,No,0.0076,0.0000,0.0000,0.0000,"2,726 B",0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"4,848.195 ns",40.0733 ns,35.5239 ns,9.4942 ns,"4,847.252 ns","4,780.922 ns","4,831.277 ns","4,872.820 ns","4,911.422 ns","206,262.333",2.2529 ns,14.00,40,No,0.0076,0.0000,0.0000,0.0000,"2,724 B",0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"11,630.812 ns",173.6577 ns,153.9430 ns,41.1430 ns,"11,640.495 ns","11,320.914 ns","11,549.491 ns","11,671.115 ns","11,929.562 ns","85,978.519",-13.5715 ns,14.00,50,No,0.0000,0.0000,0.0000,0.0000,"2,576 B",0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"29,406.334 ns",580.4438 ns,690.9771 ns,150.7836 ns,"29,609.053 ns","27,781.490 ns","29,249.635 ns","29,833.784 ns","30,157.625 ns","34,006.279",-64.8918 ns,21.00,58,No,0.0000,0.0000,0.0000,0.0000,"2,574 B",0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"63,044.383 ns","1,206.6157 ns","1,436.3903 ns",313.4461 ns,"62,900.357 ns","61,011.557 ns","61,783.078 ns","64,330.026 ns","65,033.694 ns","15,861.841",-146.2230 ns,21.00,62,No,0.0000,0.0000,0.0000,0.0000,"2,606 B",0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"137,112.794 ns","1,899.9194 ns","1,586.5187 ns",440.0211 ns,"137,307.336 ns","132,914.368 ns","137,135.608 ns","138,050.720 ns","139,271.228 ns","7,293.265",-213.5106 ns,13.00,70,No,0.0000,0.0000,0.0000,0.0000,"2,563 B",0.0000,0.0000,272 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,841.707 ns,9.0498 ns,7.5570 ns,2.0959 ns,839.602 ns,834.333 ns,837.611 ns,843.801 ns,861.943 ns,"1,188,061.803",5.4520 ns,13.00,25,No,0.0210,0.0000,0.0000,0.0000,"3,025 B",0.0010,0.0010,5928 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,545.883 ns",12.2298 ns,11.4397 ns,2.9537 ns,"1,542.861 ns","1,527.748 ns","1,538.567 ns","1,553.996 ns","1,567.578 ns","646,879.432",6.0231 ns,15.00,30,No,0.0362,0.0000,0.0000,0.0000,"3,029 B",0.0000,0.0000,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,225.413 ns",15.4027 ns,12.8620 ns,3.5673 ns,"3,227.246 ns","3,200.135 ns","3,222.170 ns","3,233.778 ns","3,245.469 ns","310,037.780",4.7164 ns,13.00,36,No,0.0687,0.0000,0.0000,0.0000,"3,228 B",0.0000,0.0000,2120 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,905.092 ns",42.2470 ns,39.5179 ns,10.2035 ns,"5,908.188 ns","5,835.345 ns","5,876.124 ns","5,934.781 ns","5,972.475 ns","169,345.386",2.3983 ns,15.00,43,No,0.1373,0.0000,0.0000,0.0000,"3,239 B",0.0000,0.0000,4168 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,581.752 ns",96.5326 ns,90.2966 ns,23.3145 ns,"12,573.027 ns","12,457.809 ns","12,520.494 ns","12,644.000 ns","12,745.927 ns","79,480.189",-4.1572 ns,15.00,50,No,0.2899,0.0000,0.0000,0.0000,"4,119 B",0.0000,0.0000,8264 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"24,394.423 ns",170.3481 ns,159.3437 ns,41.1424 ns,"24,416.013 ns","24,152.780 ns","24,267.206 ns","24,544.695 ns","24,638.376 ns","40,992.975",-13.0712 ns,15.00,56,No,0.5798,0.0000,0.0000,0.0000,"4,108 B",0.0305,0.0305,11088 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"44,885.284 ns",521.7882 ns,488.0810 ns,126.0220 ns,"44,773.322 ns","44,272.101 ns","44,583.853 ns","45,098.639 ns","45,831.958 ns","22,279.017",-55.5110 ns,15.00,59,No,1.4648,0.0000,0.0000,0.0000,"2,488 B",0.0000,0.0000,32840 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"89,890.242 ns","1,102.6789 ns",977.4962 ns,261.2468 ns,"89,596.442 ns","88,603.247 ns","89,253.564 ns","90,350.119 ns","91,775.171 ns","11,124.678",-123.6234 ns,14.00,65,No,2.6855,0.0000,0.0000,0.0000,"2,477 B",0.0000,0.0000,65608 B
