Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,778.323 ns",160.2978 ns,149.9427 ns,38.7150 ns,"14,750.717 ns","14,549.979 ns","14,692.386 ns","14,853.345 ns","15,093.704 ns","67,666.677",-11.8575 ns,15.00,54,No,NA,0.0000,0.3662,0.0000,0.0000,0.0000,0.0000,17408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"25,632.542 ns",219.6440 ns,205.4552 ns,53.0483 ns,"25,585.240 ns","25,290.532 ns","25,492.633 ns","25,797.462 ns","25,955.159 ns","39,012.908",-19.0241 ns,15.00,60,No,NA,0.0000,0.3967,0.0000,0.0000,0.0000,0.0000,12064 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"68,939.269 ns",638.8565 ns,597.5867 ns,154.2962 ns,"69,009.436 ns","67,972.754 ns","68,450.586 ns","69,299.695 ns","70,207.922 ns","14,505.521",-69.6481 ns,15.00,69,No,NA,0.0000,2.0752,0.0000,0.0000,0.0000,0.0000,65408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"144,537.524 ns","1,180.5865 ns","1,104.3213 ns",285.1345 ns,"144,361.011 ns","142,698.193 ns","143,989.075 ns","145,511.340 ns","146,413.623 ns","6,918.619",-135.0673 ns,15.00,75,No,NA,0.0000,4.3945,0.0000,0.0000,0.2441,0.0000,137888 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"259,606.427 ns","2,983.2939 ns","2,790.5750 ns",720.5234 ns,"259,559.155 ns","255,844.312 ns","257,514.307 ns","261,240.991 ns","264,059.937 ns","3,851.985",-352.7617 ns,15.00,79,No,NA,0.0000,2.9297,0.0000,0.0000,0.0000,0.0000,93664 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"548,517.057 ns","5,403.8611 ns","5,054.7750 ns","1,305.1373 ns","547,971.191 ns","539,231.836 ns","545,502.930 ns","552,428.320 ns","558,371.777 ns","1,823.097",-645.0686 ns,15.00,83,No,NA,0.0000,5.8594,0.0000,0.0000,0.9766,0.0000,194784 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,643,236.315 ns","22,585.6739 ns","21,126.6534 ns","5,454.8785 ns","1,637,914.062 ns","1,606,621.484 ns","1,626,718.066 ns","1,659,127.539 ns","1,673,374.023 ns",608.555,"-2,719.9392 ns",15.00,87,No,"11,080 B",0.0000,17.5781,0.0000,0.0000,11.7188,11.7188,1038017 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,79.765 ns,1.6225 ns,4.1881 ns,0.4742 ns,78.227 ns,73.407 ns,77.257 ns,80.050 ns,90.189 ns,"12,536,783.027",38.7629 ns,78.00,12,No,"4,277 B",0.0000,0.0241,0.0000,0.0000,0.0000,0.0000,544 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,135.730 ns,2.7398 ns,2.9316 ns,0.6910 ns,134.416 ns,132.113 ns,133.597 ns,138.292 ns,143.032 ns,"7,367,571.399",8.6545 ns,18.00,15,No,"4,277 B",0.0000,0.0350,0.0000,0.0000,0.0000,0.0000,1056 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,252.843 ns,2.1175 ns,1.7682 ns,0.4904 ns,252.806 ns,249.936 ns,251.557 ns,253.838 ns,256.828 ns,"3,955,016.210",6.2548 ns,13.00,19,No,"4,476 B",0.0000,0.0691,0.0000,0.0000,0.0000,0.0000,2080 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,528.454 ns,3.9846 ns,3.7272 ns,0.9624 ns,529.500 ns,523.471 ns,525.758 ns,530.938 ns,534.926 ns,"1,892,312.707",7.0188 ns,15.00,25,No,"4,469 B",0.0000,0.1383,0.0000,0.0000,0.0000,0.0000,4128 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,923.566 ns,6.8044 ns,5.6819 ns,1.5759 ns,922.632 ns,915.812 ns,919.179 ns,927.111 ns,935.424 ns,"1,082,760.206",5.7121 ns,13.00,31,No,"4,476 B",0.0000,0.2728,0.0000,0.0000,0.0000,0.0000,8224 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,953.194 ns",34.2857 ns,30.3934 ns,8.1230 ns,"1,955.238 ns","1,872.741 ns","1,946.243 ns","1,968.778 ns","1,995.770 ns","511,981.893",2.9385 ns,14.00,37,No,"4,476 B",0.0000,0.6714,0.0000,0.0000,0.0000,0.0000,16416 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,222.440 ns",13.3085 ns,11.7976 ns,3.1531 ns,"3,221.132 ns","3,205.269 ns","3,215.125 ns","3,227.781 ns","3,249.239 ns","310,323.882",5.4235 ns,14.00,41,No,"4,964 B",0.0000,0.8698,0.0000,0.0000,0.0000,0.0000,32800 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,507.758 ns",27.0056 ns,23.9398 ns,6.3982 ns,"6,510.175 ns","6,433.711 ns","6,505.198 ns","6,518.722 ns","6,539.333 ns","153,662.762",3.8009 ns,14.00,47,No,"5,132 B",0.0000,2.5330,0.0000,0.0000,0.0000,0.0000,65568 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,88.339 ns,0.6701 ns,0.5596 ns,0.1552 ns,88.416 ns,87.269 ns,88.152 ns,88.669 ns,89.161 ns,"11,319,987.455",6.4224 ns,13.00,13,No,"4,568 B",0.0000,0.0123,0.0000,0.0000,0.0002,0.0002,544 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,133.635 ns,2.1173 ns,2.6777 ns,0.5583 ns,133.053 ns,128.026 ns,132.237 ns,134.023 ns,140.200 ns,"7,483,089.317",11.2208 ns,23.00,15,No,"4,568 B",0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,1056 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,256.573 ns,2.0452 ns,1.5967 ns,0.4609 ns,256.572 ns,254.521 ns,255.304 ns,257.157 ns,260.083 ns,"3,897,522.776",5.7695 ns,12.00,19,No,"4,767 B",0.0000,0.0567,0.0000,0.0000,0.0005,0.0005,0 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,509.075 ns,9.7112 ns,10.3909 ns,2.4492 ns,510.973 ns,485.741 ns,506.356 ns,517.280 ns,524.436 ns,"1,964,348.406",7.7754 ns,18.00,25,No,"4,767 B",0.0000,0.1402,0.0000,0.0000,0.0000,0.0000,4128 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,917.917 ns,5.9307 ns,5.2574 ns,1.4051 ns,916.347 ns,909.942 ns,914.788 ns,921.609 ns,927.071 ns,"1,089,423.054",6.2974 ns,14.00,31,No,"4,767 B",0.0000,0.2718,0.0000,0.0000,0.0000,0.0000,8224 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,958.357 ns",23.5667 ns,22.0443 ns,5.6918 ns,"1,953.614 ns","1,933.240 ns","1,941.401 ns","1,971.565 ns","1,995.722 ns","510,632.250",4.6541 ns,15.00,37,No,"4,767 B",0.0000,0.5684,0.0000,0.0000,0.0000,0.0000,16416 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,246.474 ns",24.5473 ns,22.9616 ns,5.9286 ns,"3,245.514 ns","3,214.362 ns","3,228.963 ns","3,262.426 ns","3,285.109 ns","308,026.478",4.5357 ns,15.00,41,No,"5,253 B",0.0000,0.8125,0.0000,0.0000,0.0000,0.0000,32800 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,645.532 ns",28.3220 ns,25.1067 ns,6.7100 ns,"6,648.500 ns","6,607.409 ns","6,622.174 ns","6,657.700 ns","6,687.869 ns","150,477.048",3.6450 ns,14.00,47,No,"5,430 B",0.0000,2.5330,0.0000,0.0000,0.0000,0.0000,65568 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,89.543 ns,0.9802 ns,0.8689 ns,0.2322 ns,89.538 ns,88.292 ns,88.931 ns,89.949 ns,91.237 ns,"11,167,879.736",6.8839 ns,14.00,13,No,"4,565 B",0.0000,0.0119,0.0000,0.0000,0.0002,0.0002,544 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,137.353 ns,2.5744 ns,2.1498 ns,0.5962 ns,137.386 ns,134.008 ns,135.536 ns,138.921 ns,141.557 ns,"7,280,524.687",6.2019 ns,13.00,15,No,"4,568 B",0.0000,0.0439,0.0000,0.0000,0.0000,0.0000,1056 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,252.809 ns,5.0064 ns,6.5098 ns,1.3288 ns,250.231 ns,245.600 ns,247.924 ns,256.470 ns,269.275 ns,"3,955,550.064",11.3356 ns,24.00,19,No,"4,767 B",0.0000,0.0854,0.0000,0.0000,0.0000,0.0000,2080 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,519.760 ns,5.4190 ns,5.0689 ns,1.3088 ns,520.224 ns,512.968 ns,515.815 ns,522.419 ns,531.153 ns,"1,923,963.172",6.8456 ns,15.00,25,No,"4,764 B",0.0000,0.1373,0.0000,0.0000,0.0000,0.0000,4128 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,924.606 ns,8.3323 ns,7.7940 ns,2.0124 ns,924.559 ns,909.344 ns,920.196 ns,930.172 ns,936.180 ns,"1,081,542.244",6.4938 ns,15.00,31,No,"4,767 B",0.0000,0.2728,0.0000,0.0000,0.0000,0.0000,8224 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,974.474 ns",19.9995 ns,18.7075 ns,4.8303 ns,"1,971.706 ns","1,945.686 ns","1,959.909 ns","1,985.919 ns","2,010.791 ns","506,464.071",5.0849 ns,15.00,37,No,"4,767 B",0.0000,0.5569,0.0000,0.0000,0.0000,0.0000,16416 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,132.732 ns",9.4009 ns,8.7936 ns,2.2705 ns,"3,132.189 ns","3,117.881 ns","3,126.403 ns","3,137.138 ns","3,149.345 ns","319,210.221",6.3647 ns,15.00,40,No,"5,274 B",0.0000,0.8163,0.0000,0.0000,0.0000,0.0000,32800 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,411.571 ns",26.8274 ns,23.7818 ns,6.3560 ns,"6,413.254 ns","6,366.531 ns","6,397.543 ns","6,427.170 ns","6,451.644 ns","155,968.014",3.8220 ns,14.00,47,No,"5,436 B",0.0000,2.5406,0.0000,0.0000,0.0000,0.0000,65568 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,157.601 ns,2.4593 ns,2.3004 ns,0.5940 ns,157.231 ns,154.471 ns,156.103 ns,159.401 ns,161.571 ns,"6,345,146.536",7.2030 ns,15.00,16,No,"6,006 B",0.0000,0.0157,0.0000,0.0000,0.0005,0.0005,784 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,204.231 ns,4.1155 ns,9.0337 ns,1.1862 ns,200.858 ns,193.084 ns,195.916 ns,213.516 ns,224.177 ns,"4,896,424.405",28.4069 ns,58.00,17,No,"6,006 B",0.0000,0.0432,0.0000,0.0000,0.0000,0.0000,1296 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,337.897 ns,11.8889 ns,34.6804 ns,3.5033 ns,321.043 ns,303.904 ns,310.757 ns,359.784 ns,427.015 ns,"2,959,480.222",47.2484 ns,98.00,21,No,"6,205 B",0.0000,0.1001,0.0000,0.0000,0.0000,0.0000,2320 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,558.359 ns,10.6749 ns,13.1098 ns,2.7950 ns,560.190 ns,537.547 ns,544.087 ns,566.294 ns,580.455 ns,"1,790,962.380",9.6025 ns,22.00,26,No,"6,205 B",0.0000,0.1450,0.0000,0.0000,0.0000,0.0000,4368 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,086.102 ns",21.3152 ns,26.1770 ns,5.5810 ns,"1,087.537 ns","1,042.778 ns","1,064.428 ns","1,106.987 ns","1,127.480 ns","920,723.763",8.2095 ns,22.00,32,No,"6,205 B",0.0000,0.3147,0.0000,0.0000,0.0000,0.0000,8464 B
