Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"26,677.347 ns",132.3852 ns,123.8332 ns,31.9736 ns,"26,676.492 ns","26,494.370 ns","26,610.498 ns","26,739.516 ns","26,920.633 ns","37,484.987",-8.4868 ns,15.00,59,No,0.0000,NA,0.0000,0.0000,0.3662,0.0000,0.0000,14328 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"67,877.672 ns",594.5647 ns,556.1561 ns,143.5989 ns,"67,840.784 ns","67,127.869 ns","67,448.633 ns","68,273.950 ns","68,825.598 ns","14,732.385",-64.2994 ns,15.00,70,No,0.0000,NA,0.0000,0.0000,2.1973,0.0000,0.0000,69928 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"146,184.250 ns",842.5325 ns,788.1055 ns,203.4880 ns,"146,294.238 ns","144,438.086 ns","145,881.750 ns","146,599.268 ns","147,612.402 ns","6,840.682",-94.2440 ns,15.00,74,No,0.0000,NA,0.0000,0.0000,4.8828,0.2441,0.0000,146912 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"264,610.934 ns","1,129.1856 ns","1,000.9936 ns",267.5268 ns,"264,792.529 ns","261,687.573 ns","264,389.709 ns","264,942.603 ns","265,903.149 ns","3,779.133",-126.7634 ns,14.00,77,No,0.0000,NA,0.0000,0.0000,3.4180,0.0000,0.0000,111696 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"559,013.887 ns","3,838.3582 ns","3,590.4027 ns",927.0380 ns,"558,234.180 ns","554,152.637 ns","556,320.215 ns","561,221.240 ns","566,816.211 ns","1,788.864",-456.0190 ns,15.00,82,No,0.0000,NA,0.0000,0.0000,7.8125,1.9531,0.0000,230840 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,609,251.660 ns","30,767.9228 ns","35,432.3856 ns","7,922.9223 ns","1,608,567.676 ns","1,528,463.770 ns","1,592,385.498 ns","1,631,311.865 ns","1,677,320.020 ns",621.407,"-3,951.4611 ns",20.00,87,No,0.0000,"8,166 B",0.0000,0.0000,21.4844,11.7188,11.7188,1110080 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,847.858 ns,5.0433 ns,4.7175 ns,1.2181 ns,847.892 ns,840.261 ns,843.669 ns,851.658 ns,855.451 ns,"1,179,442.749",6.8910 ns,15.00,26,No,0.0000,NA,0.0000,0.0000,0.0963,0.0019,0.0019,0 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,540.364 ns",6.5321 ns,5.4546 ns,1.5128 ns,"1,541.739 ns","1,528.931 ns","1,536.780 ns","1,543.300 ns","1,550.290 ns","649,197.091",5.7436 ns,13.00,33,No,0.0000,NA,0.0000,0.0000,0.1507,0.0038,0.0038,3342 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,006.733 ns",32.7002 ns,28.9879 ns,7.7473 ns,"3,004.786 ns","2,943.354 ns","2,995.824 ns","3,018.654 ns","3,054.016 ns","332,586.952",3.1263 ns,14.00,39,No,0.0000,NA,0.0000,0.0000,0.3014,0.0076,0.0076,6489 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,798.997 ns",115.5126 ns,211.2214 ns,32.5922 ns,"5,765.122 ns","5,511.729 ns","5,600.720 ns","5,991.260 ns","6,191.776 ns","172,443.610",4.7039 ns,42.00,45,No,0.0000,NA,0.0000,0.0000,0.2518,0.0076,0.0076,0 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"11,371.844 ns",219.1091 ns,269.0856 ns,57.3693 ns,"11,497.622 ns","10,961.656 ns","11,056.082 ns","11,550.261 ns","11,756.334 ns","87,936.490",-17.6846 ns,22.00,52,No,0.0000,NA,0.0000,0.0000,0.3662,0.0153,0.0153,0 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"21,270.850 ns",96.6750 ns,90.4299 ns,23.3489 ns,"21,298.102 ns","21,081.204 ns","21,233.768 ns","21,314.450 ns","21,430.951 ns","47,012.697",-4.1744 ns,15.00,58,No,0.0000,NA,0.0000,0.0000,0.5188,0.0305,0.0000,65904 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"40,780.741 ns",222.3694 ns,208.0045 ns,53.7065 ns,"40,720.349 ns","40,493.451 ns","40,609.183 ns","40,906.036 ns","41,229.749 ns","24,521.379",-19.3533 ns,15.00,64,No,0.0000,NA,0.0000,0.0000,0.8545,0.0610,0.0000,131464 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"121,328.284 ns","2,109.3923 ns","1,973.1268 ns",509.4592 ns,"121,486.023 ns","117,715.698 ns","120,249.127 ns","122,663.837 ns","125,012.366 ns","8,242.101",-247.2296 ns,15.00,73,No,0.0000,NA,0.0000,0.0000,5.9814,1.3428,1.3428,262560 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,783.035 ns,6.1687 ns,5.7702 ns,1.4899 ns,781.416 ns,776.321 ns,778.559 ns,785.959 ns,796.234 ns,"1,277,081.384",6.7551 ns,15.00,25,No,0.0000,NA,0.0000,0.0000,0.0801,0.0029,0.0029,0 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,420.564 ns",10.5171 ns,9.8377 ns,2.5401 ns,"1,421.992 ns","1,406.366 ns","1,412.475 ns","1,425.983 ns","1,438.035 ns","703,945.793",6.2300 ns,15.00,32,No,0.0000,NA,0.0000,0.0000,0.1507,0.0038,0.0038,3337 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,806.068 ns",55.8811 ns,96.3921 ns,15.6369 ns,"2,764.255 ns","2,673.464 ns","2,723.108 ns","2,904.251 ns","2,968.568 ns","356,370.567",11.1816 ns,38.00,39,No,0.0000,NA,0.0000,0.0000,0.2899,0.0000,0.0000,8488 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,398.016 ns",107.2698 ns,201.4788 ns,30.3741 ns,"5,426.118 ns","5,097.004 ns","5,214.256 ns","5,551.645 ns","5,785.340 ns","185,253.264",6.8130 ns,44.00,45,No,0.0000,NA,0.0000,0.0000,0.5646,0.0000,0.0000,16704 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,448.553 ns",197.5200 ns,219.5429 ns,50.3666 ns,"10,508.678 ns","9,989.899 ns","10,416.476 ns","10,585.361 ns","10,789.188 ns","95,707.034",-15.6833 ns,19.00,52,No,0.0000,NA,0.0000,0.0000,0.3052,0.0000,0.0000,33112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"19,403.549 ns",91.8222 ns,76.6757 ns,21.2660 ns,"19,431.993 ns","19,260.744 ns","19,365.321 ns","19,450.856 ns","19,504.338 ns","51,536.963",-4.1330 ns,13.00,57,No,0.0000,NA,0.0000,0.0000,0.5188,0.0305,0.0000,65904 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"37,444.314 ns",84.9184 ns,66.2987 ns,19.1388 ns,"37,449.323 ns","37,328.302 ns","37,392.946 ns","37,475.732 ns","37,554.858 ns","26,706.325",-3.5694 ns,12.00,63,No,0.0000,NA,0.0000,0.0000,4.5776,0.2441,0.0000,131464 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"116,069.680 ns","2,286.2267 ns","2,446.2369 ns",576.5836 ns,"116,534.735 ns","109,827.802 ns","115,234.879 ns","117,451.669 ns","119,079.315 ns","8,615.514",-279.2918 ns,18.00,73,No,0.0000,NA,0.0000,0.0000,5.8594,1.3428,1.3428,262557 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,810.579 ns,5.4760 ns,4.2753 ns,1.2342 ns,812.109 ns,801.531 ns,808.377 ns,813.412 ns,815.866 ns,"1,233,685.793",5.3829 ns,12.00,25,No,0.0000,NA,0.0000,0.0000,0.0992,0.0019,0.0019,0 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,503.105 ns",14.2013 ns,12.5891 ns,3.3646 ns,"1,502.617 ns","1,476.933 ns","1,497.940 ns","1,507.449 ns","1,525.213 ns","665,289.403",5.3177 ns,14.00,33,No,0.0000,NA,0.0000,0.0000,0.1488,0.0038,0.0038,4368 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,825.123 ns",55.1552 ns,65.6584 ns,14.3278 ns,"2,821.723 ns","2,725.099 ns","2,776.987 ns","2,851.555 ns","2,953.202 ns","353,966.910",3.3361 ns,21.00,39,No,0.0000,NA,0.0000,0.0000,0.4234,0.0076,0.0038,0 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,600.810 ns",111.7586 ns,186.7235 ns,31.1206 ns,"5,650.171 ns","5,312.846 ns","5,418.953 ns","5,749.291 ns","5,895.989 ns","178,545.611",2.4397 ns,36.00,45,No,0.0000,NA,0.0000,0.0000,0.5646,0.0000,0.0000,16704 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,815.300 ns",213.3421 ns,344.5077 ns,59.0826 ns,"10,954.250 ns","10,291.834 ns","10,502.678 ns","11,117.418 ns","11,297.808 ns","92,461.603",-12.5413 ns,34.00,52,No,0.0000,NA,0.0000,0.0000,1.0986,0.0153,0.0000,33112 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"20,517.222 ns",129.2277 ns,120.8796 ns,31.2110 ns,"20,503.775 ns","20,324.820 ns","20,429.532 ns","20,576.286 ns","20,793.460 ns","48,739.542",-8.1055 ns,15.00,57,No,0.0000,NA,0.0000,0.0000,0.5188,0.0305,0.0000,65904 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"39,817.949 ns",324.9020 ns,303.9135 ns,78.4701 ns,"39,868.643 ns","39,356.802 ns","39,569.580 ns","40,022.455 ns","40,364.609 ns","25,114.302",-31.7351 ns,15.00,64,No,0.0000,NA,0.0000,0.0000,0.8545,0.0610,0.0000,131464 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"121,247.969 ns","2,385.4465 ns","2,747.0838 ns",614.2666 ns,"121,899.768 ns","117,143.311 ns","118,757.419 ns","123,476.981 ns","125,217.261 ns","8,247.561",-297.1333 ns,20.00,73,No,0.0000,NA,0.0000,0.0000,5.8594,1.4648,1.3428,262558 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,239.595 ns,2.6566 ns,2.4850 ns,0.6416 ns,239.680 ns,236.015 ns,237.715 ns,240.888 ns,245.538 ns,"4,173,714.676",7.1792 ns,15.00,14,No,0.0000,NA,0.0000,0.0000,0.0124,0.0000,0.0000,384 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,241.750 ns,2.9902 ns,2.7970 ns,0.7222 ns,241.691 ns,236.963 ns,239.942 ns,243.370 ns,247.905 ns,"4,136,504.974",7.1389 ns,15.00,14,No,0.0000,NA,0.0000,0.0000,0.0134,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,237.325 ns,1.8768 ns,1.7556 ns,0.4533 ns,237.310 ns,234.435 ns,235.774 ns,238.411 ns,240.116 ns,"4,213,625.834",7.2734 ns,15.00,14,No,0.0000,NA,0.0000,0.0000,0.0134,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,241.825 ns,2.1536 ns,1.9091 ns,0.5102 ns,241.411 ns,239.209 ns,240.362 ns,242.829 ns,245.868 ns,"4,135,218.812",6.7449 ns,14.00,14,No,0.0000,NA,0.0000,0.0000,0.0134,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,236.229 ns,1.4135 ns,1.1803 ns,0.3274 ns,236.699 ns,233.174 ns,235.846 ns,236.982 ns,237.549 ns,"4,233,188.507",6.3363 ns,13.00,14,No,0.0000,NA,0.0000,0.0000,0.0138,0.0005,0.0005,0 B
