Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,529.6541 ns",109.4283 ns,102.3593 ns,26.4291 ns,"5,563.8092 ns","5,394.0956 ns","5,452.0142 ns","5,589.3070 ns","5,761.1633 ns","180,843.137",-5.7145 ns,15.00,72,No,0.0000,"1,676 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,353.9497 ns",276.5115 ns,258.6490 ns,66.7829 ns,"14,423.2460 ns","13,912.2871 ns","14,238.2889 ns","14,474.9611 ns","14,778.8445 ns","69,667.236",-25.8914 ns,15.00,80,No,0.0000,"1,676 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"33,077.7328 ns",633.9287 ns,730.0332 ns,163.2404 ns,"33,087.4847 ns","32,006.2805 ns","32,728.0823 ns","33,436.7859 ns","34,287.7197 ns","30,231.818",-71.6202 ns,20.00,86,No,0.0000,"1,719 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"65,636.1048 ns","1,296.3590 ns","1,685.6330 ns",344.0784 ns,"65,425.5493 ns","63,175.6958 ns","64,383.4961 ns","66,912.2986 ns","70,020.7520 ns","15,235.517",-160.0392 ns,24.00,91,No,0.0000,"1,664 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,192.7141 ns,0.7330 ns,0.6498 ns,0.1737 ns,192.7056 ns,191.4249 ns,192.3530 ns,193.1326 ns,193.9094 ns,"5,189,034.638",6.9132 ns,14.00,35,No,0.0000,"1,274 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,382.0972 ns,1.7951 ns,1.6791 ns,0.4335 ns,381.7286 ns,379.3624 ns,380.9340 ns,383.3003 ns,385.6714 ns,"2,617,135.379",7.2832 ns,15.00,43,No,0.0000,"1,274 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,964.3155 ns,5.0913 ns,4.7624 ns,1.2297 ns,963.5706 ns,959.0221 ns,960.3168 ns,967.5591 ns,975.2235 ns,"1,037,005.042",6.8852 ns,15.00,52,No,0.0000,"1,274 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"1,994.3468 ns",13.4124 ns,12.5459 ns,3.2393 ns,"1,993.9402 ns","1,968.2131 ns","1,986.2528 ns","1,999.6719 ns","2,014.9595 ns","501,417.304",5.8803 ns,15.00,61,No,0.0000,"1,274 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"6,103.9465 ns",117.6888 ns,164.9833 ns,31.7511 ns,"6,139.9246 ns","5,808.0803 ns","5,974.3786 ns","6,196.0506 ns","6,417.2050 ns","163,828.433",-2.3755 ns,27.00,73,No,0.0000,"1,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"14,499.9251 ns",287.5783 ns,472.4995 ns,79.8670 ns,"14,251.0353 ns","13,581.6200 ns","14,128.3028 ns","14,975.9842 ns","15,091.2270 ns","68,965.874",-22.4335 ns,35.00,80,No,0.0000,"1,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"33,032.1771 ns",657.1882 ns,963.2980 ns,178.8799 ns,"32,788.0798 ns","31,566.6016 ns","32,292.6331 ns","33,963.5132 ns","34,934.5825 ns","30,273.512",-74.9400 ns,29.00,86,No,0.0000,"1,315 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"68,994.3495 ns","1,347.3248 ns","1,888.7614 ns",363.4923 ns,"68,776.9775 ns","66,423.0835 ns","67,193.7073 ns","70,607.4768 ns","72,431.5430 ns","14,493.941",-168.2462 ns,27.00,91,No,0.0000,"1,287 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2237 ns,0.0055 ns,0.0048 ns,0.0013 ns,0.2235 ns,0.2169 ns,0.2197 ns,0.2261 ns,0.2329 ns,"4,471,259,874.845",6.9994 ns,14.00,5,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0173 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.0166 ns,0.0068 ns,0.0105 ns,0.0201 ns,0.0324 ns,"57,677,778,223.427",7.4990 ns,15.00,3,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0146 ns,0.0060 ns,0.0050 ns,0.0014 ns,0.0149 ns,0.0046 ns,0.0130 ns,0.0174 ns,0.0220 ns,"68,377,262,214.071",6.4993 ns,13.00,3,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0220 ns,0.0088 ns,0.0078 ns,0.0021 ns,0.0197 ns,0.0082 ns,0.0189 ns,0.0259 ns,0.0366 ns,"45,388,487,151.631",6.9990 ns,14.00,4,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2250 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.2234 ns,0.2140 ns,0.2192 ns,0.2299 ns,0.2395 ns,"4,443,971,405.618",7.4990 ns,15.00,5,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2484 ns,0.0144 ns,0.0134 ns,0.0035 ns,0.2439 ns,0.2287 ns,0.2385 ns,0.2562 ns,0.2759 ns,"4,026,398,767.521",7.4983 ns,15.00,5,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0032 ns,0.0049 ns,0.0043 ns,0.0012 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0053 ns,0.0120 ns,"309,544,005,436.237",6.9994 ns,14.00,2,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,3.2260 ns,0.0224 ns,0.0209 ns,0.0054 ns,3.2260 ns,3.1896 ns,3.2075 ns,3.2445 ns,3.2591 ns,"309,985,298.506",7.4973 ns,15.00,14,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,3.3917 ns,0.0288 ns,0.0269 ns,0.0069 ns,3.3871 ns,3.3479 ns,3.3786 ns,3.4075 ns,3.4382 ns,"294,840,839.415",7.4965 ns,15.00,14,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.3836 ns,0.0183 ns,0.0153 ns,0.0042 ns,3.3792 ns,3.3609 ns,3.3756 ns,3.3884 ns,3.4200 ns,"295,547,381.357",6.4979 ns,13.00,14,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.2211 ns,0.0325 ns,0.0288 ns,0.0077 ns,3.2135 ns,3.1770 ns,3.2025 ns,3.2271 ns,3.2723 ns,"310,456,399.351",6.9961 ns,14.00,14,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,3.0865 ns,0.0334 ns,0.0279 ns,0.0077 ns,3.0889 ns,3.0440 ns,3.0682 ns,3.1023 ns,3.1455 ns,"323,990,097.901",6.4961 ns,13.00,13,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,3.3916 ns,0.0323 ns,0.0302 ns,0.0078 ns,3.3928 ns,3.3495 ns,3.3673 ns,3.4071 ns,3.4642 ns,"294,849,907.316",7.4961 ns,15.00,14,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.2895 ns,0.0256 ns,0.0227 ns,0.0061 ns,3.2865 ns,3.2517 ns,3.2748 ns,3.3066 ns,3.3261 ns,"303,999,871.091",6.9970 ns,14.00,14,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,3.8332 ns,0.0253 ns,0.0211 ns,0.0059 ns,3.8411 ns,3.7928 ns,3.8209 ns,3.8446 ns,3.8670 ns,"260,876,780.066",6.4971 ns,13.00,15,No,0.0000,287 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7332 ns,0.0136 ns,0.0127 ns,0.0033 ns,0.7292 ns,0.7172 ns,0.7247 ns,0.7430 ns,0.7627 ns,"1,363,801,119.571",7.4984 ns,15.00,8,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.7453 ns,0.0121 ns,0.0113 ns,0.0029 ns,0.7422 ns,0.7297 ns,0.7367 ns,0.7559 ns,0.7626 ns,"1,341,699,232.563",7.4985 ns,15.00,8,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6927 ns,0.0070 ns,0.0055 ns,0.0016 ns,0.6934 ns,0.6823 ns,0.6915 ns,0.6959 ns,0.6990 ns,"1,443,609,687.633",5.9992 ns,12.00,8,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6080 ns,0.0152 ns,0.0135 ns,0.0036 ns,0.6007 ns,0.5948 ns,0.5984 ns,0.6178 ns,0.6357 ns,"1,644,840,935.968",6.9982 ns,14.00,7,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.7292 ns,0.0092 ns,0.0077 ns,0.0021 ns,0.7279 ns,0.7203 ns,0.7231 ns,0.7318 ns,0.7448 ns,"1,371,317,836.774",6.4989 ns,13.00,8,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5383 ns,0.0112 ns,0.0105 ns,0.0027 ns,0.5404 ns,0.5144 ns,0.5335 ns,0.5444 ns,0.5584 ns,"1,857,603,827.653",7.4986 ns,15.00,6,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5473 ns,0.0161 ns,0.0143 ns,0.0038 ns,0.5460 ns,0.5294 ns,0.5370 ns,0.5517 ns,0.5791 ns,"1,827,303,613.296",6.9981 ns,14.00,6,No,0.0000,968 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.9806 ns,0.0149 ns,0.0140 ns,0.0036 ns,0.9804 ns,0.9612 ns,0.9654 ns,0.9936 ns,1.0013 ns,"1,019,818,008.565",7.4982 ns,15.00,9,No,0.0000,950 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
