Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"31,128.9237 ns",612.8236 ns,989.5960 ns,169.7143 ns,"30,954.0039 ns","29,537.9761 ns","30,300.0504 ns","32,017.6926 ns","32,823.3582 ns","32,124.464",-67.8572 ns,34.00,72,No,0.0000,"1,303 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"67,079.0450 ns","1,293.9419 ns","1,813.9260 ns",349.0902 ns,"66,268.0908 ns","64,557.1289 ns","65,909.0027 ns","68,534.9182 ns","71,735.7910 ns","14,907.785",-161.0451 ns,27.00,80,No,0.0000,"1,260 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0126 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.0107 ns,0.0000 ns,0.0056 ns,0.0177 ns,0.0279 ns,"79,585,007,738.056",7.4989 ns,15.00,3,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2605 ns,0.0117 ns,0.0109 ns,0.0028 ns,0.2593 ns,0.2456 ns,0.2518 ns,0.2670 ns,0.2862 ns,"3,838,387,335.262",7.4986 ns,15.00,4,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2305 ns,0.0096 ns,0.0085 ns,0.0023 ns,0.2293 ns,0.2210 ns,0.2227 ns,0.2371 ns,0.2450 ns,"4,338,572,428.087",6.9989 ns,14.00,4,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2534 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.2544 ns,0.2426 ns,0.2491 ns,0.2573 ns,0.2621 ns,"3,946,251,691.526",6.9992 ns,14.00,4,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0147 ns,0.0092 ns,0.0082 ns,0.0022 ns,0.0146 ns,0.0027 ns,0.0074 ns,0.0209 ns,0.0272 ns,"67,880,581,359.329",6.9989 ns,14.00,3,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2554 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.2536 ns,0.2459 ns,0.2495 ns,0.2625 ns,0.2651 ns,"3,915,572,731.492",7.4991 ns,15.00,4,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0044 ns,0.0086 ns,0.0081 ns,0.0021 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0049 ns,0.0271 ns,"225,172,972,746.261",7.4990 ns,15.00,2,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,3.0828 ns,0.0293 ns,0.0260 ns,0.0069 ns,3.0839 ns,3.0406 ns,3.0653 ns,3.0998 ns,3.1307 ns,"324,384,362.582",6.9965 ns,14.00,12,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,3.1050 ns,0.0289 ns,0.0270 ns,0.0070 ns,3.1095 ns,3.0582 ns,3.0882 ns,3.1178 ns,3.1594 ns,"322,056,971.248",7.4965 ns,15.00,12,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.3137 ns,0.0354 ns,0.0332 ns,0.0086 ns,3.3071 ns,3.2678 ns,3.2869 ns,3.3332 ns,3.3737 ns,"301,779,807.005",7.4957 ns,15.00,12,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.0950 ns,0.0212 ns,0.0198 ns,0.0051 ns,3.0918 ns,3.0698 ns,3.0767 ns,3.1114 ns,3.1330 ns,"323,102,462.688",7.4974 ns,15.00,12,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,3.1055 ns,0.0531 ns,0.0496 ns,0.0128 ns,3.1010 ns,3.0406 ns,3.0610 ns,3.1551 ns,3.1817 ns,"322,007,057.437",7.4936 ns,15.00,12,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,3.2098 ns,0.0217 ns,0.0192 ns,0.0051 ns,3.2063 ns,3.1822 ns,3.1953 ns,3.2253 ns,3.2458 ns,"311,541,091.415",6.9974 ns,14.00,12,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.0658 ns,0.0296 ns,0.0277 ns,0.0071 ns,3.0648 ns,3.0207 ns,3.0413 ns,3.0850 ns,3.1105 ns,"326,174,955.282",7.4964 ns,15.00,12,No,0.0000,285 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.1088 ns,0.1055 ns,0.1129 ns,0.0266 ns,4.0727 ns,3.9940 ns,4.0352 ns,4.1033 ns,4.3408 ns,"243,381,067.909",8.9867 ns,18.00,13,No,0.0000,287 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6391 ns,0.0127 ns,0.0119 ns,0.0031 ns,0.6362 ns,0.6193 ns,0.6301 ns,0.6484 ns,0.6582 ns,"1,564,758,368.282",7.4985 ns,15.00,6,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.7117 ns,0.0165 ns,0.0154 ns,0.0040 ns,0.7059 ns,0.6920 ns,0.7025 ns,0.7209 ns,0.7485 ns,"1,405,092,645.001",7.4980 ns,15.00,7,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7404 ns,0.0066 ns,0.0055 ns,0.0015 ns,0.7417 ns,0.7303 ns,0.7365 ns,0.7443 ns,0.7481 ns,"1,350,711,647.645",6.4992 ns,13.00,7,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6361 ns,0.0165 ns,0.0154 ns,0.0040 ns,0.6306 ns,0.6112 ns,0.6275 ns,0.6492 ns,0.6612 ns,"1,572,168,990.763",7.4980 ns,15.00,6,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5570 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.5579 ns,0.5387 ns,0.5505 ns,0.5661 ns,0.5727 ns,"1,795,323,118.821",7.4985 ns,15.00,5,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7296 ns,0.0118 ns,0.0110 ns,0.0029 ns,0.7286 ns,0.7146 ns,0.7219 ns,0.7380 ns,0.7478 ns,"1,370,572,667.467",7.4986 ns,15.00,7,No,0.0000,976 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5615 ns,0.0116 ns,0.0103 ns,0.0027 ns,0.5631 ns,0.5444 ns,0.5544 ns,0.5675 ns,0.5772 ns,"1,781,015,404.867",6.9986 ns,14.00,5,No,0.0000,960 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.9835 ns,0.0146 ns,0.0137 ns,0.0035 ns,0.9793 ns,0.9667 ns,0.9737 ns,0.9915 ns,1.0161 ns,"1,016,784,280.056",7.4982 ns,15.00,8,No,0.0000,950 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0003 ns,0.0011 ns,0.0010 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0034 ns,"2,886,402,752,688.172",6.9999 ns,14.00,1,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0137 ns,0.0085 ns,0.0080 ns,0.0021 ns,0.0125 ns,0.0035 ns,0.0076 ns,0.0194 ns,0.0294 ns,"72,923,346,243.250",7.4990 ns,15.00,3,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2575 ns,0.0156 ns,0.0138 ns,0.0037 ns,0.2547 ns,0.2417 ns,0.2500 ns,0.2635 ns,0.2856 ns,"3,883,506,859.360",6.9982 ns,14.00,4,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0174 ns,0.0087 ns,0.0072 ns,0.0020 ns,0.0201 ns,0.0057 ns,0.0114 ns,0.0215 ns,0.0305 ns,"57,494,320,903.852",6.4990 ns,13.00,3,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2475 ns,0.0063 ns,0.0053 ns,0.0015 ns,0.2477 ns,0.2361 ns,0.2449 ns,0.2518 ns,0.2550 ns,"4,041,129,409.710",6.4993 ns,13.00,4,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0118 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.0126 ns,0.0019 ns,0.0082 ns,0.0161 ns,0.0212 ns,"85,026,247,820.947",6.9992 ns,14.00,3,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2551 ns,0.0181 ns,0.0170 ns,0.0044 ns,0.2491 ns,0.2374 ns,0.2417 ns,0.2641 ns,0.2951 ns,"3,920,043,658.028",7.4978 ns,15.00,4,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsEmpty: EnumerableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2520 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.2515 ns,0.2426 ns,0.2472 ns,0.2532 ns,0.2679 ns,"3,968,091,558.989",6.9991 ns,14.00,4,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.1829 ns,0.0670 ns,0.0627 ns,0.0162 ns,9.1958 ns,9.0913 ns,9.1235 ns,9.2181 ns,9.2945 ns,"108,898,464.702",7.4919 ns,15.00,18,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.1626 ns,0.0137 ns,0.0114 ns,0.0032 ns,6.1629 ns,6.1473 ns,6.1529 ns,6.1746 ns,6.1775 ns,"162,268,451.018",6.4984 ns,13.00,15,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.1183 ns,0.0520 ns,0.0406 ns,0.0117 ns,6.1123 ns,6.0575 ns,6.0946 ns,6.1433 ns,6.1840 ns,"163,442,987.699",5.9941 ns,12.00,15,No,0.0000,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
