Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"143,538.625 ns",965.2879 ns,902.9309 ns,233.1357 ns,"143,347.302 ns","141,760.339 ns","142,831.421 ns","144,117.444 ns","145,033.142 ns","6,966.766",-109.0679 ns,15.00,78,No,0.0000,0.0000,NA,0.0000,4.3945,0.4883,0.0000,137888 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"258,213.332 ns","2,459.6847 ns","2,300.7906 ns",594.0616 ns,"258,858.423 ns","254,211.890 ns","256,943.140 ns","259,611.230 ns","261,756.958 ns","3,872.767",-289.5308 ns,15.00,82,No,0.0000,0.0000,NA,0.0000,2.9297,0.0000,0.0000,93664 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"552,522.168 ns","8,604.2292 ns","7,627.4250 ns","2,038.5151 ns","552,021.289 ns","539,735.547 ns","547,692.334 ns","556,484.375 ns","569,810.938 ns","1,809.882","-1,012.2575 ns",14.00,87,No,0.0000,0.0000,NA,0.0000,5.8594,0.0000,0.0000,194784 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,658,999.648 ns","28,977.9128 ns","27,105.9576 ns","6,998.7282 ns","1,658,916.016 ns","1,614,961.914 ns","1,631,486.816 ns","1,681,963.379 ns","1,694,199.414 ns",602.773,"-3,491.8641 ns",15.00,91,No,0.0000,0.0000,"9,392 B",0.0000,19.5313,11.7188,11.7188,1038065 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,393.439 ns,2.3610 ns,2.2084 ns,0.5702 ns,394.266 ns,389.024 ns,392.583 ns,394.820 ns,396.651 ns,"2,541,688.908",7.2149 ns,15.00,21,No,0.0000,0.0000,NA,0.0000,0.0019,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,732.784 ns,3.6746 ns,3.0684 ns,0.8510 ns,733.320 ns,727.755 ns,731.714 ns,734.293 ns,738.587 ns,"1,364,659.410",6.0745 ns,13.00,29,No,0.0000,0.0000,NA,0.0000,0.0029,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,415.993 ns",12.3752 ns,11.5758 ns,2.9889 ns,"1,411.425 ns","1,402.745 ns","1,406.258 ns","1,426.529 ns","1,438.453 ns","706,218.305",6.0056 ns,15.00,37,No,0.0000,0.0000,NA,0.0000,0.0019,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,839.445 ns",12.9207 ns,12.0860 ns,3.1206 ns,"2,839.679 ns","2,825.450 ns","2,828.669 ns","2,845.521 ns","2,867.845 ns","352,181.467",5.9397 ns,15.00,43,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,466.655 ns",37.0472 ns,34.6540 ns,8.9476 ns,"5,462.820 ns","5,402.042 ns","5,447.259 ns","5,497.346 ns","5,520.434 ns","182,927.209",3.0262 ns,15.00,48,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,851.402 ns",65.0378 ns,60.8364 ns,15.7079 ns,"10,843.692 ns","10,742.113 ns","10,809.391 ns","10,907.567 ns","10,935.925 ns","92,153.992",-0.3539 ns,15.00,54,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"21,685.248 ns",103.3771 ns,91.6411 ns,24.4921 ns,"21,678.867 ns","21,555.998 ns","21,618.935 ns","21,732.178 ns","21,899.220 ns","46,114.298",-5.2461 ns,14.00,60,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"43,034.707 ns",259.5166 ns,242.7520 ns,62.6783 ns,"43,014.401 ns","42,682.858 ns","42,834.396 ns","43,244.168 ns","43,457.596 ns","23,237.058",-23.8391 ns,15.00,66,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,347.156 ns,2.0458 ns,1.9136 ns,0.4941 ns,346.884 ns,344.464 ns,345.856 ns,349.334 ns,349.697 ns,"2,880,549.747",7.2530 ns,15.00,20,No,0.0000,0.0000,NA,0.0000,0.0033,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,656.392 ns,5.3092 ns,4.9662 ns,1.2823 ns,655.078 ns,649.574 ns,652.662 ns,658.982 ns,665.755 ns,"1,523,480.944",6.8589 ns,15.00,27,No,0.0000,0.0000,NA,0.0000,0.0029,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,199.003 ns",10.3466 ns,9.6782 ns,2.4989 ns,"1,198.129 ns","1,182.453 ns","1,192.394 ns","1,203.763 ns","1,216.120 ns","834,026.064",6.2505 ns,15.00,35,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,351.777 ns",28.6813 ns,26.8285 ns,6.9271 ns,"2,342.198 ns","2,321.274 ns","2,331.652 ns","2,371.032 ns","2,415.894 ns","425,210.455",4.0365 ns,15.00,41,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,672.278 ns",25.1171 ns,22.2657 ns,5.9508 ns,"4,676.714 ns","4,642.862 ns","4,652.992 ns","4,689.234 ns","4,704.814 ns","214,028.368",4.0246 ns,14.00,47,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"9,572.428 ns",68.0053 ns,63.6122 ns,16.4246 ns,"9,570.337 ns","9,473.074 ns","9,537.982 ns","9,612.907 ns","9,694.621 ns","104,466.703",-0.7123 ns,15.00,53,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,197.633 ns",122.4360 ns,114.5267 ns,29.5707 ns,"20,190.067 ns","20,006.921 ns","20,121.194 ns","20,268.098 ns","20,418.243 ns","49,510.753",-7.2853 ns,15.00,60,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"37,844.471 ns",232.8404 ns,217.7990 ns,56.2355 ns,"37,829.028 ns","37,463.208 ns","37,737.961 ns","37,951.379 ns","38,204.346 ns","26,423.939",-20.6177 ns,15.00,65,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,393.906 ns,1.6705 ns,1.3950 ns,0.3869 ns,393.511 ns,391.914 ns,393.160 ns,394.092 ns,396.904 ns,"2,538,674.689",6.3066 ns,13.00,21,No,0.0000,0.0000,NA,0.0000,0.0033,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,733.523 ns,5.0268 ns,4.7021 ns,1.2141 ns,733.868 ns,725.264 ns,730.237 ns,736.437 ns,742.171 ns,"1,363,283.485",6.8930 ns,15.00,29,No,0.0000,0.0000,NA,0.0000,0.0029,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,398.137 ns",10.7983 ns,10.1007 ns,2.6080 ns,"1,396.615 ns","1,383.973 ns","1,390.730 ns","1,404.229 ns","1,420.978 ns","715,237.236",6.1960 ns,15.00,37,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,763.616 ns",11.3202 ns,9.4529 ns,2.6218 ns,"2,764.668 ns","2,746.122 ns","2,759.914 ns","2,769.978 ns","2,776.290 ns","361,844.771",5.1891 ns,13.00,43,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,411.782 ns",29.0973 ns,27.2177 ns,7.0276 ns,"5,403.849 ns","5,374.699 ns","5,394.719 ns","5,424.460 ns","5,469.035 ns","184,782.007",3.9862 ns,15.00,48,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,936.210 ns",65.1010 ns,60.8955 ns,15.7232 ns,"10,951.427 ns","10,841.143 ns","10,889.804 ns","10,979.015 ns","11,034.283 ns","91,439.352",-0.3616 ns,15.00,54,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"21,780.004 ns",166.5809 ns,155.8199 ns,40.2325 ns,"21,759.778 ns","21,576.923 ns","21,664.577 ns","21,879.269 ns","22,082.681 ns","45,913.675",-12.6163 ns,15.00,60,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"42,403.924 ns",199.8919 ns,166.9188 ns,46.2949 ns,"42,438.525 ns","42,045.184 ns","42,373.059 ns","42,511.438 ns","42,665.930 ns","23,582.723",-16.6475 ns,13.00,66,No,0.0000,0.0000,NA,0.0000,0.0000,0.0000,0.0000,104 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,236.957 ns,2.4636 ns,2.3044 ns,0.5950 ns,236.760 ns,233.333 ns,235.459 ns,237.892 ns,241.032 ns,"4,220,168.088",7.2025 ns,15.00,17,No,0.0000,0.0000,NA,0.0000,0.0134,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,242.729 ns,1.5702 ns,1.3112 ns,0.3637 ns,242.839 ns,240.116 ns,242.229 ns,243.135 ns,245.711 ns,"4,119,816.015",6.3182 ns,13.00,17,No,0.0000,0.0000,NA,0.0000,0.0124,0.0000,0.0000,384 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,240.197 ns,3.3197 ns,3.1053 ns,0.8018 ns,239.401 ns,235.489 ns,237.972 ns,242.851 ns,245.723 ns,"4,163,250.757",7.0991 ns,15.00,17,No,0.0000,0.0000,NA,0.0000,0.0124,0.0000,0.0000,384 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,240.013 ns,3.8783 ns,3.6277 ns,0.9367 ns,240.347 ns,233.678 ns,238.633 ns,242.674 ns,246.001 ns,"4,166,444.651",7.0317 ns,15.00,17,No,0.0000,0.0000,NA,0.0000,0.0134,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,233.214 ns,1.1897 ns,1.1129 ns,0.2873 ns,233.241 ns,230.891 ns,232.540 ns,233.911 ns,235.153 ns,"4,287,909.347",7.3563 ns,15.00,17,No,0.0000,0.0000,NA,0.0000,0.0131,0.0005,0.0005,384 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,243.525 ns,1.9868 ns,1.8584 ns,0.4798 ns,243.329 ns,240.869 ns,242.167 ns,244.330 ns,247.097 ns,"4,106,355.501",7.2601 ns,15.00,17,No,0.0000,0.0000,NA,0.0000,0.0124,0.0000,0.0000,384 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,238.695 ns,2.8639 ns,2.3915 ns,0.6633 ns,238.474 ns,235.688 ns,236.839 ns,240.671 ns,242.955 ns,"4,189,439.223",6.1684 ns,13.00,17,No,0.0000,0.0000,NA,0.0000,0.0138,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,236.247 ns,4.6522 ns,4.5691 ns,1.1423 ns,235.702 ns,230.791 ns,232.425 ns,238.490 ns,246.636 ns,"4,232,854.991",7.4289 ns,16.00,17,No,0.0000,0.0000,NA,0.0000,0.0134,0.0005,0.0005,0 B
