Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"14,230.5133 ns",69.0834 ns,64.6207 ns,16.6850 ns,"14,231.3950 ns","14,118.7881 ns","14,190.5746 ns","14,265.9622 ns","14,353.5080 ns","70,271.534",-0.8425 ns,15.00,2.135,2.000,0.1941,89,*,No,0.0000,"2,271 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"21,940.3318 ns",133.5175 ns,111.4931 ns,30.9226 ns,"21,888.3362 ns","21,800.7385 ns","21,859.3750 ns","22,022.1771 ns","22,200.1892 ns","45,578.162",-8.9613 ns,13.00,2.671,2.000,0.7786,94,*,No,0.0000,"2,570 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,65.2383 ns,0.4270 ns,0.3994 ns,0.1031 ns,65.1649 ns,64.7085 ns,64.9575 ns,65.4807 ns,66.0704 ns,"15,328,428.900",7.4484 ns,15.00,2.289,2.000,0.5754,35,*,No,0.0000,"2,194 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,129.9829 ns,0.5081 ns,0.4752 ns,0.1227 ns,129.8449 ns,129.0350 ns,129.6406 ns,130.4212 ns,130.6425 ns,"7,693,319.529",7.4386 ns,15.00,1.847,2.000,-0.1191,41,*,No,0.0000,"2,203 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,253.2061 ns,0.9655 ns,0.8559 ns,0.2288 ns,252.8764 ns,252.3485 ns,252.7009 ns,253.4807 ns,255.3042 ns,"3,949,352.094",6.8856 ns,14.00,3.168,2.000,1.1553,49,*,No,0.0000,"2,203 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,505.3473 ns,1.7628 ns,1.6489 ns,0.4257 ns,504.7653 ns,503.3520 ns,504.0279 ns,506.5822 ns,508.0785 ns,"1,978,837.105",7.2871 ns,15.00,1.611,2.000,0.5018,58,*,No,0.0000,"2,203 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,051.7240 ns",6.5544 ns,6.1310 ns,1.5830 ns,"1,052.5332 ns","1,039.1603 ns","1,047.5500 ns","1,055.9160 ns","1,060.7587 ns","950,819.767",6.7085 ns,15.00,2.078,2.000,-0.4493,63,*,No,0.0000,"2,039 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"4,082.8130 ns",28.9643 ns,27.0932 ns,6.9954 ns,"4,084.4982 ns","4,048.1251 ns","4,063.0310 ns","4,106.0165 ns","4,134.1770 ns","244,929.171",4.0023 ns,15.00,1.667,2.000,0.3381,77,*,No,0.0000,"2,039 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"8,458.9417 ns",167.6718 ns,284.7194 ns,46.8076 ns,"8,333.7631 ns","8,034.5001 ns","8,282.4173 ns","8,767.1387 ns","8,949.6185 ns","118,218.098",-4.9038 ns,37.00,1.669,2.889,0.3861,84,*,No,0.0000,"2,172 B"
'FastProcessor: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"24,351.1279 ns",197.1829 ns,184.4450 ns,47.6235 ns,"24,331.8420 ns","24,089.0503 ns","24,194.7495 ns","24,486.6867 ns","24,680.4230 ns","41,065.860",-16.3117 ns,15.00,1.569,2.000,0.1601,95,*,No,0.0000,"2,469 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,323.7140 ns,6.5048 ns,13.8622 ns,1.8692 ns,328.1117 ns,304.9500 ns,309.5700 ns,334.4493 ns,354.9900 ns,"3,089,146.695",26.5654 ns,55.00,1.704,3.364,0.1038,53,*,No,0.0000,"2,706 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,604.3520 ns,12.0366 ns,28.1351 ns,3.4897 ns,605.4326 ns,562.2828 ns,576.8531 ns,630.4930 ns,655.9198 ns,"1,654,664.810",30.7551 ns,65.00,1.389,3.143,0.1217,60,*,No,0.0000,"2,728 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"1,189.1215 ns",23.7382 ns,54.0640 ns,6.8661 ns,"1,210.9206 ns","1,119.8696 ns","1,131.2397 ns","1,236.9491 ns","1,282.0154 ns","840,956.936",27.5669 ns,62.00,1.243,3.714,-0.0353,64,*,No,0.0000,"2,731 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"2,504.6581 ns",49.3976 ns,113.4992 ns,14.2996 ns,"2,538.1351 ns","2,343.5349 ns","2,393.6495 ns","2,605.6444 ns","2,700.6424 ns","399,256.088",24.3502 ns,63.00,1.335,3.875,0.0913,71,*,No,0.0000,"2,731 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"5,441.5328 ns",107.8228 ns,115.3692 ns,27.1928 ns,"5,440.6990 ns","5,306.0738 ns","5,338.0463 ns","5,516.9127 ns","5,660.6819 ns","183,771.750",-4.5964 ns,18.00,1.596,2.000,0.3196,80,*,No,0.0000,"2,642 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"12,406.6689 ns",155.2487 ns,129.6397 ns,35.9556 ns,"12,400.4501 ns","12,204.1794 ns","12,294.9005 ns","12,493.9255 ns","12,637.5305 ns","80,601.812",-11.4778 ns,13.00,1.698,2.000,0.1612,88,*,No,0.0000,"2,640 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"26,373.9147 ns",514.7031 ns,831.1496 ns,142.5410 ns,"26,160.0800 ns","25,044.6381 ns","25,727.1332 ns","26,928.8338 ns","28,113.5315 ns","37,916.252",-54.2705 ns,34.00,2.095,2.000,0.5369,96,*,No,0.0000,"2,771 B"
'FastProcessor: Transform - Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"51,494.6392 ns","1,011.1026 ns",993.0380 ns,248.2595 ns,"51,466.1621 ns","49,891.2598 ns","50,911.7859 ns","52,220.2118 ns","53,772.6624 ns","19,419.497",-116.1297 ns,16.00,2.647,2.000,0.4766,101,*,No,0.0000,"3,062 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,329.6265 ns,6.6035 ns,11.9075 ns,1.8596 ns,335.7754 ns,314.1531 ns,317.5312 ns,340.0596 ns,347.9699 ns,"3,033,736.778",19.5702 ns,41.00,1.225,3.619,-0.0792,53,*,No,0.0000,"2,846 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,614.1257 ns,12.2455 ns,26.6207 ns,3.5260 ns,625.9887 ns,574.5975 ns,587.8503 ns,636.4135 ns,658.8382 ns,"1,628,331.178",26.7370 ns,57.00,1.262,3.800,0.0369,60,*,No,0.0000,"2,868 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"1,204.7386 ns",24.0927 ns,56.3160 ns,6.9851 ns,"1,202.5692 ns","1,116.2991 ns","1,148.5842 ns","1,258.4148 ns","1,291.5449 ns","830,055.613",29.0074 ns,65.00,1.220,3.800,0.0753,64,*,No,0.0000,"2,868 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"2,578.5387 ns",51.2363 ns,97.4824 ns,14.5318 ns,"2,593.4303 ns","2,440.3450 ns","2,483.6979 ns","2,681.1005 ns","2,730.0133 ns","387,816.557",15.2341 ns,45.00,1.437,3.176,0.0800,71,*,No,0.0000,"2,871 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"5,589.6212 ns",58.6769 ns,54.8864 ns,14.1716 ns,"5,602.9732 ns","5,501.6617 ns","5,557.0381 ns","5,627.2324 ns","5,675.2617 ns","178,903.001",0.4142 ns,15.00,1.815,2.000,-0.3988,80,*,No,0.0000,"2,782 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"12,684.1162 ns",81.7983 ns,68.3053 ns,18.9445 ns,"12,695.9335 ns","12,554.1534 ns","12,619.3100 ns","12,740.7761 ns","12,775.2029 ns","78,838.761",-2.9722 ns,13.00,1.774,2.000,-0.4945,88,*,No,0.0000,"2,912 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"27,556.6645 ns",202.8740 ns,189.7685 ns,48.9980 ns,"27,565.2664 ns","27,160.8047 ns","27,427.8381 ns","27,712.9883 ns","27,805.7480 ns","36,288.862",-16.9990 ns,15.00,2.057,2.000,-0.4220,96,*,No,0.0000,"3,229 B"
'FastProcessor: Transform - IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"51,517.9725 ns","1,000.6525 ns","1,466.7436 ns",272.3675 ns,"51,113.0737 ns","49,474.4202 ns","50,560.9863 ns","52,540.3198 ns","54,911.1511 ns","19,410.702",-121.6837 ns,29.00,2.362,2.400,0.6319,101,*,No,0.0000,"3,206 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,230.6251 ns,4.4808 ns,5.3340 ns,1.1640 ns,230.2758 ns,223.2395 ns,225.6509 ns,235.1656 ns,239.4695 ns,"4,336,041.730",9.9180 ns,21.00,1.303,2.000,0.1342,47,*,No,0.0000,"2,668 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,445.5416 ns,8.7945 ns,10.4692 ns,2.2846 ns,448.5263 ns,431.4201 ns,436.2394 ns,455.6376 ns,459.8855 ns,"2,244,459.363",9.3577 ns,21.00,1.214,3.000,0.0831,56,*,No,0.0000,"2,555 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,878.6477 ns,17.5560 ns,24.0309 ns,4.7128 ns,869.2168 ns,840.8031 ns,866.2997 ns,893.2176 ns,930.8585 ns,"1,138,112.549",10.6436 ns,26.00,2.532,2.000,0.6667,62,*,No,0.0000,"2,555 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"1,826.1973 ns",23.7446 ns,21.0490 ns,5.6256 ns,"1,823.6518 ns","1,797.3354 ns","1,810.1234 ns","1,837.3694 ns","1,872.2710 ns","547,585.952",4.1872 ns,14.00,2.395,2.000,0.5483,69,*,No,0.0000,"2,692 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"4,319.6887 ns",34.3007 ns,32.0849 ns,8.2843 ns,"4,319.5686 ns","4,273.1400 ns","4,287.4088 ns","4,345.2785 ns","4,364.3997 ns","231,498.165",3.3579 ns,15.00,1.316,2.000,0.0373,78,*,No,0.0000,"2,532 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"9,629.0418 ns",155.1651 ns,145.1415 ns,37.4754 ns,"9,641.2598 ns","9,383.2642 ns","9,555.2101 ns","9,722.5548 ns","9,902.2705 ns","103,852.493",-11.2377 ns,15.00,2.030,2.000,-0.0562,85,*,No,0.0000,"2,532 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"24,297.8319 ns",144.3315 ns,127.9461 ns,34.1950 ns,"24,266.4902 ns","24,061.3495 ns","24,239.3837 ns","24,371.7064 ns","24,521.5057 ns","41,155.935",-10.0975 ns,14.00,2.316,2.000,0.2650,95,*,No,0.0000,"2,666 B"
'FastProcessor: Transform - List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"44,138.9636 ns",775.5840 ns,725.4817 ns,187.3186 ns,"44,178.5583 ns","42,861.7493 ns","43,951.3184 ns","44,554.9805 ns","45,302.5757 ns","22,655.720",-86.1593 ns,15.00,2.146,2.000,-0.4696,100,*,No,0.0000,"2,953 B"
